Start_city,End_city,Distance
Ville_0092,Ville_0004,1703
Ville_0004,Ville_0079,479
Ville_0079,Ville_0048,2410
Ville_0048,Ville_0010,1790
Ville_0010,Ville_0016,2967
Ville_0016,Ville_0058,2131
Ville_0058,Ville_0097,1116
Ville_0097,Ville_0072,1008
Ville_0072,Ville_0044,965
Ville_0044,Ville_0041,426
Ville_0041,Ville_0068,1213
Ville_0068,Ville_0030,2802
Ville_0030,Ville_0003,368
Ville_0003,Ville_0014,1916
Ville_0014,Ville_0017,1306
Ville_0017,Ville_0007,615
Ville_0007,Ville_0099,1687
Ville_0099,Ville_0086,938
Ville_0086,Ville_0061,665
Ville_0061,Ville_0033,1785
Ville_0033,Ville_0081,1153
Ville_0081,Ville_0045,364
Ville_0045,Ville_0050,2988
Ville_0050,Ville_0022,2358
Ville_0022,Ville_0080,1149
Ville_0080,Ville_0075,2459
Ville_0075,Ville_0078,1012
Ville_0078,Ville_0046,341
Ville_0046,Ville_0006,550
Ville_0006,Ville_0001,448
Ville_0001,Ville_0051,2387
Ville_0051,Ville_0054,1284
Ville_0054,Ville_0034,430
Ville_0034,Ville_0015,2961
Ville_0015,Ville_0083,1920
Ville_0083,Ville_0067,2397
Ville_0067,Ville_0098,1501
Ville_0098,Ville_0057,1565
Ville_0057,Ville_0008,226
Ville_0008,Ville_0094,933
Ville_0094,Ville_0074,354
Ville_0074,Ville_0085,2690
Ville_0085,Ville_0091,2410
Ville_0091,Ville_0064,127
Ville_0064,Ville_0071,2485
Ville_0071,Ville_0060,2988
Ville_0060,Ville_0056,1774
Ville_0056,Ville_0013,1715
Ville_0013,Ville_0031,2543
Ville_0031,Ville_0027,860
Ville_0027,Ville_0036,2152
Ville_0036,Ville_0002,2995
Ville_0002,Ville_0025,1597
Ville_0025,Ville_0070,2006
Ville_0070,Ville_0059,377
Ville_0059,Ville_0065,2006
Ville_0065,Ville_0009,1853
Ville_0009,Ville_0052,1171
Ville_0052,Ville_0012,1392
Ville_0012,Ville_0039,565
Ville_0039,Ville_0005,1560
Ville_0005,Ville_0089,581
Ville_0089,Ville_0069,2260
Ville_0069,Ville_0040,323
Ville_0040,Ville_0095,2576
Ville_0095,Ville_0055,888
Ville_0055,Ville_0093,2342
Ville_0093,Ville_0029,2604
Ville_0029,Ville_0026,878
Ville_0026,Ville_0096,1528
Ville_0096,Ville_0037,1212
Ville_0037,Ville_0076,2026
Ville_0076,Ville_0073,1414
Ville_0073,Ville_0053,2813
Ville_0053,Ville_0090,2060
