Start_city,End_city,Distance
Ville_0077,Ville_0038,1924
Ville_0038,Ville_0046,1043
Ville_0046,Ville_0011,1946
Ville_0011,Ville_0003,789
Ville_0003,Ville_0032,1440
Ville_0032,Ville_0050,1019
Ville_0050,Ville_0052,2293
Ville_0052,Ville_0016,2556
Ville_0016,Ville_0051,643
Ville_0051,Ville_0062,1057
Ville_0062,Ville_0061,2901
Ville_0061,Ville_0022,2736
Ville_0022,Ville_0009,2942
Ville_0009,Ville_0020,859
Ville_0020,Ville_0078,2015
Ville_0078,Ville_0066,1379
Ville_0066,Ville_0094,64
Ville_0094,Ville_0002,2404
Ville_0002,Ville_0014,1504
Ville_0014,Ville_0059,2064
Ville_0059,Ville_0065,2305
Ville_0065,Ville_0047,563
Ville_0047,Ville_0034,1000
Ville_0034,Ville_0017,1041
Ville_0017,Ville_0075,1936
Ville_0075,Ville_0007,2455
Ville_0007,Ville_0031,903
Ville_0031,Ville_0004,1735
Ville_0004,Ville_0049,777
Ville_0049,Ville_0080,1511
Ville_0080,Ville_0013,423
Ville_0013,Ville_0060,605
Ville_0060,Ville_0093,1010
Ville_0093,Ville_0064,2877
Ville_0064,Ville_0063,936
Ville_0063,Ville_0008,219
Ville_0008,Ville_0074,205
Ville_0074,Ville_0021,956
Ville_0021,Ville_0023,1581
Ville_0023,Ville_0040,791
Ville_0040,Ville_0068,2055
Ville_0068,Ville_0015,2286
Ville_0015,Ville_0039,537
Ville_0039,Ville_0073,2685
Ville_0073,Ville_0071,2146
Ville_0071,Ville_0098,2708
Ville_0098,Ville_0055,827
Ville_0055,Ville_0018,2072
Ville_0018,Ville_0083,1123
Ville_0083,Ville_0100,2139
Ville_0100,Ville_0056,1513
Ville_0056,Ville_0029,1120
Ville_0029,Ville_0024,2760
Ville_0024,Ville_0086,2361
Ville_0086,Ville_0090,1344
Ville_0090,Ville_0088,607
Ville_0088,Ville_0042,1384
Ville_0042,Ville_0069,707
Ville_0069,Ville_0026,1079
Ville_0026,Ville_0099,1001
Ville_0099,Ville_0006,132
Ville_0006,Ville_0036,1160
Ville_0036,Ville_0037,2816
Ville_0037,Ville_0076,2301
Ville_0076,Ville_0048,539
Ville_0048,Ville_0067,1181
Ville_0067,Ville_0085,770
Ville_0085,Ville_0091,827
Ville_0091,Ville_0057,2219
Ville_0057,Ville_0084,1539
Ville_0084,Ville_0043,2079
Ville_0043,Ville_0041,276
Ville_0041,Ville_0019,553
Ville_0019,Ville_0070,513
Ville_0070,Ville_0012,1608
Ville_0012,Ville_0001,1124
Ville_0001,Ville_0027,2144
Ville_0027,Ville_0079,325
Ville_0079,Ville_0005,2105
Ville_0005,Ville_0033,1258
Ville_0033,Ville_0072,1907
Ville_0072,Ville_0030,858
Ville_0030,Ville_0081,825
Ville_0081,Ville_0044,1145
Ville_0044,Ville_0087,2191
Ville_0087,Ville_0089,1727
Ville_0089,Ville_0028,2948
Ville_0028,Ville_0045,854
Ville_0045,Ville_0035,2809
Ville_0035,Ville_0095,2619
Ville_0095,Ville_0092,2903
Ville_0092,Ville_0082,1273
Ville_0082,Ville_0053,1137
Ville_0053,Ville_0010,1718
Ville_0010,Ville_0096,1561
Ville_0096,Ville_0058,2865
Ville_0058,Ville_0025,2194
Ville_0025,Ville_0054,2627
Ville_0054,Ville_0097,1091
Ville_0097,Ville_0077,2716
Ville_0014,Ville_0081,1642
Ville_0079,Ville_0014,1858
Ville_0041,Ville_0077,1955
Ville_0089,Ville_0026,2454
Ville_0086,Ville_0031,1912
Ville_0056,Ville_0039,855
Ville_0026,Ville_0067,1382
Ville_0077,Ville_0040,2238
Ville_0038,Ville_0073,2571
Ville_0079,Ville_0018,2753
Ville_0074,Ville_0029,345
Ville_0053,Ville_0001,2297
Ville_0052,Ville_0100,2696
Ville_0026,Ville_0001,665
Ville_0020,Ville_0012,298
Ville_0039,Ville_0001,297
Ville_0035,Ville_0028,1227
Ville_0046,Ville_0045,511
Ville_0033,Ville_0013,2319
Ville_0044,Ville_0063,1204
Ville_0028,Ville_0084,1223
Ville_0006,Ville_0070,2285
Ville_0023,Ville_0029,297
Ville_0019,Ville_0075,2626
Ville_0095,Ville_0023,2044
Ville_0029,Ville_0048,1456
Ville_0033,Ville_0018,2735
Ville_0078,Ville_0019,2154
Ville_0018,Ville_0098,682
Ville_0076,Ville_0060,1062
Ville_0081,Ville_0088,183
Ville_0052,Ville_0017,1924
Ville_0046,Ville_0086,1183
Ville_0073,Ville_0036,1561
Ville_0097,Ville_0030,754
Ville_0096,Ville_0077,2959
Ville_0057,Ville_0012,2920
Ville_0094,Ville_0022,2118
Ville_0075,Ville_0046,715
Ville_0087,Ville_0051,319
Ville_0085,Ville_0093,741
Ville_0028,Ville_0054,2991
Ville_0090,Ville_0011,842
Ville_0049,Ville_0018,137
Ville_0026,Ville_0021,1361
Ville_0028,Ville_0058,2526
Ville_0045,Ville_0005,1576
Ville_0031,Ville_0053,1824
Ville_0019,Ville_0011,397
Ville_0035,Ville_0037,1772
Ville_0018,Ville_0008,933
Ville_0026,Ville_0036,2221
Ville_0095,Ville_0025,2138
Ville_0086,Ville_0087,2441
Ville_0027,Ville_0069,2341
Ville_0029,Ville_0059,200
Ville_0080,Ville_0015,426
Ville_0039,Ville_0029,708
Ville_0058,Ville_0054,1170
Ville_0072,Ville_0012,1546
Ville_0043,Ville_0054,668
Ville_0060,Ville_0056,2291
Ville_0038,Ville_0010,1654
Ville_0099,Ville_0032,1056
Ville_0033,Ville_0004,2331
Ville_0014,Ville_0033,1299
Ville_0032,Ville_0100,2511
Ville_0062,Ville_0068,2494
Ville_0025,Ville_0065,513
Ville_0098,Ville_0010,1560
Ville_0042,Ville_0045,1933
Ville_0097,Ville_0040,446
Ville_0030,Ville_0045,2383
Ville_0044,Ville_0074,2195
Ville_0040,Ville_0078,527
Ville_0086,Ville_0099,1491
Ville_0013,Ville_0096,428
Ville_0095,Ville_0054,751
Ville_0082,Ville_0063,596
Ville_0029,Ville_0002,99
Ville_0003,Ville_0019,2448
Ville_0023,Ville_0076,1585
Ville_0044,Ville_0079,1546
Ville_0046,Ville_0051,2994
Ville_0034,Ville_0021,2449
Ville_0061,Ville_0053,2571
Ville_0048,Ville_0066,919
Ville_0100,Ville_0033,1217
Ville_0097,Ville_0014,2212
Ville_0071,Ville_0002,65
Ville_0089,Ville_0042,1328
Ville_0038,Ville_0019,1861
Ville_0045,Ville_0050,448
Ville_0096,Ville_0028,2109
Ville_0050,Ville_0025,267
Ville_0099,Ville_0057,268
Ville_0050,Ville_0087,762
Ville_0011,Ville_0012,2954
Ville_0023,Ville_0031,1105
Ville_0066,Ville_0006,484
Ville_0094,Ville_0037,2317
Ville_0055,Ville_0020,2043
Ville_0024,Ville_0063,678
Ville_0095,Ville_0010,2398
Ville_0022,Ville_0055,2844
Ville_0059,Ville_0041,1186
Ville_0087,Ville_0026,945
Ville_0032,Ville_0057,1845
Ville_0063,Ville_0062,1097
Ville_0020,Ville_0054,2994
Ville_0099,Ville_0077,409
Ville_0075,Ville_0094,1936
Ville_0018,Ville_0082,264
Ville_0088,Ville_0096,1931
Ville_0055,Ville_0034,2887
Ville_0026,Ville_0093,2593
Ville_0083,Ville_0087,2859
Ville_0022,Ville_0002,797
Ville_0052,Ville_0073,1904
Ville_0028,Ville_0060,2476
Ville_0023,Ville_0001,117
Ville_0041,Ville_0040,1718
Ville_0006,Ville_0051,420
Ville_0006,Ville_0057,2970
Ville_0095,Ville_0004,2408
Ville_0069,Ville_0052,1619
Ville_0027,Ville_0074,2952
Ville_0073,Ville_0018,789
Ville_0044,Ville_0016,443
Ville_0021,Ville_0071,2191
Ville_0008,Ville_0019,1411
Ville_0008,Ville_0014,838
Ville_0009,Ville_0064,1615
Ville_0085,Ville_0055,2781
Ville_0031,Ville_0005,2842
Ville_0094,Ville_0087,2869
Ville_0076,Ville_0061,2359
Ville_0042,Ville_0046,353
Ville_0044,Ville_0095,1559
Ville_0056,Ville_0022,522
Ville_0053,Ville_0011,115
