City_1,City_2,Distance
Ville_0003,Ville_0074,2810
Ville_0074,Ville_0089,2346
Ville_0089,Ville_0046,1577
Ville_0046,Ville_0032,1250
Ville_0032,Ville_0094,2832
Ville_0094,Ville_0041,261
Ville_0041,Ville_0009,2841
Ville_0009,Ville_0021,734
Ville_0021,Ville_0029,2272
Ville_0029,Ville_0015,2662
Ville_0015,Ville_0073,943
Ville_0073,Ville_0007,1606
Ville_0007,Ville_0020,2811
Ville_0020,Ville_0100,1918
Ville_0100,Ville_0034,1488
Ville_0034,Ville_0039,2529
Ville_0039,Ville_0052,2606
Ville_0052,Ville_0010,965
Ville_0010,Ville_0056,1660
Ville_0056,Ville_0005,149
Ville_0005,Ville_0068,2716
Ville_0068,Ville_0061,1678
Ville_0061,Ville_0028,1764
Ville_0028,Ville_0025,2472
Ville_0025,Ville_0014,2178
Ville_0014,Ville_0026,1211
Ville_0026,Ville_0033,2740
Ville_0033,Ville_0016,2270
Ville_0016,Ville_0096,1775
Ville_0096,Ville_0070,2364
Ville_0070,Ville_0002,2456
Ville_0002,Ville_0097,1352
Ville_0097,Ville_0037,916
Ville_0037,Ville_0017,188
Ville_0017,Ville_0087,1351
Ville_0087,Ville_0047,1482
Ville_0047,Ville_0090,1011
Ville_0090,Ville_0084,377
Ville_0084,Ville_0018,70
Ville_0018,Ville_0042,2423
Ville_0042,Ville_0093,1492
Ville_0093,Ville_0031,2223
Ville_0031,Ville_0038,766
Ville_0038,Ville_0081,1442
Ville_0081,Ville_0004,501
Ville_0004,Ville_0049,1867
Ville_0049,Ville_0044,2699
Ville_0044,Ville_0022,780
Ville_0022,Ville_0079,2269
Ville_0079,Ville_0083,1710
Ville_0083,Ville_0027,543
Ville_0027,Ville_0069,1566
Ville_0069,Ville_0086,815
Ville_0086,Ville_0059,827
Ville_0059,Ville_0095,1571
Ville_0095,Ville_0060,2121
Ville_0060,Ville_0024,1390
Ville_0024,Ville_0077,2138
Ville_0077,Ville_0075,987
Ville_0075,Ville_0045,1833
Ville_0045,Ville_0063,2946
Ville_0063,Ville_0057,498
Ville_0057,Ville_0023,2722
Ville_0023,Ville_0098,910
Ville_0098,Ville_0099,1404
Ville_0099,Ville_0072,881
Ville_0072,Ville_0062,2843
Ville_0062,Ville_0071,2938
Ville_0071,Ville_0078,2540
Ville_0078,Ville_0076,932
Ville_0076,Ville_0091,1014
Ville_0091,Ville_0092,2649
Ville_0092,Ville_0080,1886
Ville_0080,Ville_0054,1201
Ville_0054,Ville_0058,1666
Ville_0058,Ville_0011,2308
Ville_0011,Ville_0035,1348
Ville_0035,Ville_0088,862
Ville_0088,Ville_0082,2664
Ville_0082,Ville_0085,766
Ville_0085,Ville_0040,2120
Ville_0040,Ville_0043,803
Ville_0043,Ville_0066,686
Ville_0066,Ville_0067,2998
Ville_0067,Ville_0050,2565
Ville_0050,Ville_0012,1065
Ville_0012,Ville_0036,1640
Ville_0036,Ville_0030,1298
Ville_0030,Ville_0055,1812
Ville_0055,Ville_0001,436
Ville_0001,Ville_0048,2032
Ville_0048,Ville_0053,2650
Ville_0053,Ville_0019,1820
Ville_0019,Ville_0006,757
Ville_0006,Ville_0013,218
Ville_0013,Ville_0065,1041
Ville_0065,Ville_0064,631
Ville_0064,Ville_0008,1061
Ville_0008,Ville_0051,76
Ville_0051,Ville_0003,778
Ville_0080,Ville_0083,2583
Ville_0075,Ville_0054,1909
Ville_0021,Ville_0092,1846
Ville_0007,Ville_0004,309
Ville_0038,Ville_0069,2474
Ville_0038,Ville_0016,2066
Ville_0003,Ville_0041,908
Ville_0017,Ville_0020,1825
Ville_0078,Ville_0059,1062
Ville_0010,Ville_0002,604
Ville_0067,Ville_0017,115
Ville_0077,Ville_0039,618
Ville_0056,Ville_0027,993
Ville_0042,Ville_0019,1856
Ville_0071,Ville_0001,1980
Ville_0035,Ville_0054,939
Ville_0081,Ville_0025,1035
Ville_0035,Ville_0079,2348
Ville_0061,Ville_0031,1753
Ville_0008,Ville_0073,166
Ville_0092,Ville_0085,1860
Ville_0085,Ville_0058,156
Ville_0047,Ville_0080,908
Ville_0080,Ville_0057,142
Ville_0077,Ville_0038,2528
Ville_0093,Ville_0023,2002
Ville_0052,Ville_0043,2862
Ville_0023,Ville_0042,2799
Ville_0100,Ville_0076,118
Ville_0072,Ville_0042,495
Ville_0044,Ville_0058,2346
Ville_0040,Ville_0030,2468
Ville_0072,Ville_0017,400
Ville_0078,Ville_0095,2536
Ville_0007,Ville_0005,381
Ville_0100,Ville_0084,2028
Ville_0027,Ville_0064,1238
Ville_0056,Ville_0092,1711
Ville_0052,Ville_0062,2154
Ville_0004,Ville_0082,1925
Ville_0078,Ville_0017,2197
Ville_0031,Ville_0074,330
Ville_0039,Ville_0019,374
Ville_0037,Ville_0054,1475
Ville_0017,Ville_0016,2107
Ville_0027,Ville_0084,1390
Ville_0001,Ville_0018,1983
Ville_0072,Ville_0010,997
Ville_0063,Ville_0002,812
Ville_0041,Ville_0029,1729
Ville_0012,Ville_0017,962
Ville_0073,Ville_0005,2121
Ville_0053,Ville_0100,548
Ville_0006,Ville_0032,1297
Ville_0064,Ville_0003,2323
Ville_0092,Ville_0003,2102
Ville_0068,Ville_0067,2982
Ville_0086,Ville_0046,611
Ville_0020,Ville_0032,2374
Ville_0023,Ville_0076,2564
Ville_0023,Ville_0038,2608
Ville_0009,Ville_0048,2496
