<<<<<<< HEAD
City_1,City_2,Distance
Ville_0087,Ville_0016,2373
Ville_0016,Ville_0035,2225
Ville_0035,Ville_0014,1955
Ville_0014,Ville_0056,2249
Ville_0056,Ville_0099,1361
Ville_0099,Ville_0050,507
Ville_0050,Ville_0097,1706
Ville_0097,Ville_0054,2441
Ville_0054,Ville_0071,1668
Ville_0071,Ville_0092,513
Ville_0092,Ville_0017,2502
Ville_0017,Ville_0059,2809
Ville_0059,Ville_0036,2671
Ville_0036,Ville_0005,728
Ville_0005,Ville_0063,2073
Ville_0063,Ville_0100,420
Ville_0100,Ville_0033,2532
Ville_0033,Ville_0042,2778
Ville_0042,Ville_0024,1250
Ville_0024,Ville_0072,1663
Ville_0072,Ville_0066,331
Ville_0066,Ville_0018,1042
Ville_0018,Ville_0009,884
Ville_0009,Ville_0080,638
Ville_0080,Ville_0039,2210
Ville_0039,Ville_0040,2921
Ville_0040,Ville_0012,50
Ville_0012,Ville_0068,1746
Ville_0068,Ville_0028,1196
Ville_0028,Ville_0064,179
Ville_0064,Ville_0061,2868
Ville_0061,Ville_0001,309
Ville_0001,Ville_0011,2825
Ville_0011,Ville_0006,251
Ville_0006,Ville_0043,2714
Ville_0043,Ville_0013,973
Ville_0013,Ville_0010,2283
Ville_0010,Ville_0022,2133
Ville_0022,Ville_0053,1978
Ville_0053,Ville_0008,213
Ville_0008,Ville_0070,1575
Ville_0070,Ville_0084,1791
Ville_0084,Ville_0030,607
Ville_0030,Ville_0034,1316
Ville_0034,Ville_0004,2446
Ville_0004,Ville_0032,2234
Ville_0032,Ville_0051,549
Ville_0051,Ville_0062,1208
Ville_0062,Ville_0058,375
Ville_0058,Ville_0029,932
Ville_0029,Ville_0020,83
Ville_0020,Ville_0052,183
Ville_0052,Ville_0086,708
Ville_0086,Ville_0031,2982
Ville_0031,Ville_0077,2004
Ville_0077,Ville_0002,262
Ville_0002,Ville_0065,72
Ville_0065,Ville_0090,1335
Ville_0090,Ville_0085,1164
Ville_0085,Ville_0073,599
Ville_0073,Ville_0074,416
Ville_0074,Ville_0026,271
Ville_0026,Ville_0098,1770
Ville_0098,Ville_0096,2305
Ville_0096,Ville_0023,2842
Ville_0023,Ville_0091,119
Ville_0091,Ville_0081,422
Ville_0081,Ville_0021,650
Ville_0021,Ville_0067,1329
Ville_0067,Ville_0025,786
Ville_0025,Ville_0057,2848
Ville_0057,Ville_0046,542
Ville_0046,Ville_0015,306
Ville_0015,Ville_0088,2586
Ville_0088,Ville_0049,2936
Ville_0049,Ville_0055,1973
Ville_0055,Ville_0079,476
Ville_0079,Ville_0083,256
Ville_0083,Ville_0007,2373
Ville_0007,Ville_0094,826
Ville_0094,Ville_0069,243
Ville_0069,Ville_0038,309
Ville_0038,Ville_0076,2917
Ville_0076,Ville_0082,2805
Ville_0082,Ville_0003,1962
Ville_0003,Ville_0095,1412
Ville_0095,Ville_0048,1393
Ville_0048,Ville_0044,2454
Ville_0044,Ville_0060,2691
Ville_0060,Ville_0078,1048
Ville_0078,Ville_0093,2991
Ville_0093,Ville_0037,1123
Ville_0037,Ville_0041,245
Ville_0041,Ville_0019,1461
Ville_0019,Ville_0075,1573
Ville_0075,Ville_0027,792
