Start_city,End_city,Distance
Ville_0044,Ville_0078,2156
Ville_0078,Ville_0097,111
Ville_0097,Ville_0080,1387
Ville_0080,Ville_0086,127
Ville_0086,Ville_0031,1103
Ville_0031,Ville_0043,1460
Ville_0043,Ville_0064,925
Ville_0064,Ville_0077,622
Ville_0077,Ville_0042,940
Ville_0042,Ville_0070,1497
Ville_0070,Ville_0006,913
Ville_0006,Ville_0091,2280
Ville_0091,Ville_0010,1839
Ville_0010,Ville_0063,1117
Ville_0063,Ville_0055,422
Ville_0055,Ville_0033,2648
Ville_0033,Ville_0018,1060
Ville_0018,Ville_0046,2127
Ville_0046,Ville_0025,2742
Ville_0025,Ville_0088,2699
Ville_0088,Ville_0079,2421
Ville_0079,Ville_0023,1804
Ville_0023,Ville_0009,2117
Ville_0009,Ville_0027,479
Ville_0027,Ville_0054,1854
Ville_0054,Ville_0094,2892
Ville_0094,Ville_0036,1977
Ville_0036,Ville_0071,2883
Ville_0071,Ville_0017,406
Ville_0017,Ville_0083,858
Ville_0083,Ville_0040,2166
Ville_0040,Ville_0074,670
Ville_0074,Ville_0099,2657
Ville_0099,Ville_0019,511
Ville_0019,Ville_0056,2111
Ville_0056,Ville_0061,178
Ville_0061,Ville_0082,2728
Ville_0082,Ville_0073,263
Ville_0073,Ville_0016,2712
Ville_0016,Ville_0076,2258
Ville_0076,Ville_0008,1613
Ville_0008,Ville_0058,485
Ville_0058,Ville_0095,237
Ville_0095,Ville_0066,831
Ville_0066,Ville_0013,2123
Ville_0013,Ville_0050,1719
Ville_0050,Ville_0067,1181
Ville_0067,Ville_0004,2394
Ville_0004,Ville_0028,2910
Ville_0028,Ville_0007,1495
Ville_0007,Ville_0015,1782
Ville_0015,Ville_0039,2498
Ville_0039,Ville_0051,2827
Ville_0051,Ville_0030,1655
Ville_0030,Ville_0024,199
Ville_0024,Ville_0093,895
Ville_0093,Ville_0065,881
Ville_0065,Ville_0022,1057
Ville_0022,Ville_0090,2023
Ville_0090,Ville_0005,1672
Ville_0005,Ville_0059,1659
