Start_city,End_city,Distance
Ville_0065,Ville_0004,2685
Ville_0004,Ville_0017,1196
Ville_0017,Ville_0016,1213
Ville_0016,Ville_0023,2287
Ville_0023,Ville_0062,2492
Ville_0062,Ville_0081,1108
Ville_0081,Ville_0048,1128
Ville_0048,Ville_0060,2461
Ville_0060,Ville_0001,2098
Ville_0001,Ville_0025,1402
Ville_0025,Ville_0075,1815
Ville_0075,Ville_0093,228
Ville_0093,Ville_0058,2713
Ville_0058,Ville_0099,2644
Ville_0099,Ville_0057,2679
Ville_0057,Ville_0034,1788
Ville_0034,Ville_0007,268
Ville_0007,Ville_0069,1131
Ville_0069,Ville_0091,2722
Ville_0091,Ville_0073,2307
Ville_0073,Ville_0014,2666
Ville_0014,Ville_0040,840
Ville_0040,Ville_0033,1718
Ville_0033,Ville_0015,2025
Ville_0015,Ville_0045,1593
Ville_0045,Ville_0096,402
Ville_0096,Ville_0038,1245
Ville_0038,Ville_0052,2266
Ville_0052,Ville_0092,528
Ville_0092,Ville_0028,271
Ville_0028,Ville_0076,124
Ville_0076,Ville_0063,459
Ville_0063,Ville_0090,303
Ville_0090,Ville_0053,118
Ville_0053,Ville_0077,2885
Ville_0077,Ville_0037,1852
Ville_0037,Ville_0006,2730
Ville_0006,Ville_0054,1202
Ville_0054,Ville_0005,1274
Ville_0005,Ville_0047,1485
Ville_0047,Ville_0019,2704
Ville_0019,Ville_0064,1805
Ville_0064,Ville_0098,1926
Ville_0098,Ville_0056,1854
Ville_0056,Ville_0032,2677
Ville_0032,Ville_0039,2229
Ville_0039,Ville_0050,1306
Ville_0050,Ville_0051,1595
Ville_0051,Ville_0082,268
Ville_0082,Ville_0011,70
Ville_0011,Ville_0084,2352
Ville_0084,Ville_0010,2477
Ville_0010,Ville_0018,1700
Ville_0018,Ville_0078,1101
Ville_0078,Ville_0068,1663
Ville_0068,Ville_0020,202
Ville_0020,Ville_0049,1377
Ville_0049,Ville_0041,300
Ville_0041,Ville_0021,1595
Ville_0021,Ville_0089,2043
Ville_0089,Ville_0067,991
Ville_0067,Ville_0070,101
Ville_0070,Ville_0026,2063
Ville_0026,Ville_0013,2151
Ville_0013,Ville_0044,2651
Ville_0044,Ville_0031,234
Ville_0031,Ville_0002,206
Ville_0002,Ville_0009,2455
Ville_0009,Ville_0008,1062
Ville_0008,Ville_0095,1692
Ville_0095,Ville_0059,818
Ville_0059,Ville_0046,2207
Ville_0046,Ville_0003,922
Ville_0003,Ville_0042,2766
Ville_0042,Ville_0061,918
Ville_0061,Ville_0088,1961
Ville_0088,Ville_0086,2472
Ville_0086,Ville_0080,117
Ville_0080,Ville_0083,939
Ville_0083,Ville_0043,1072
Ville_0043,Ville_0055,2973
Ville_0055,Ville_0022,132
Ville_0022,Ville_0030,2201
Ville_0030,Ville_0094,369
Ville_0094,Ville_0024,542
Ville_0024,Ville_0079,302
Ville_0079,Ville_0097,1961
Ville_0097,Ville_0074,515
Ville_0074,Ville_0072,1381
Ville_0072,Ville_0087,2259
Ville_0087,Ville_0071,1907
Ville_0071,Ville_0027,2339
Ville_0027,Ville_0085,1886
Ville_0085,Ville_0029,1766
Ville_0029,Ville_0066,2414
