Start_city,End_city,Distance
Ville_0019,Ville_0028,2858
Ville_0028,Ville_0091,185
Ville_0091,Ville_0030,979
Ville_0030,Ville_0087,1421
Ville_0087,Ville_0083,1785
Ville_0083,Ville_0049,405
Ville_0049,Ville_0057,183
Ville_0057,Ville_0095,874
Ville_0095,Ville_0085,2390
Ville_0085,Ville_0073,242
Ville_0073,Ville_0034,2752
Ville_0034,Ville_0041,905
Ville_0041,Ville_0088,2958
Ville_0088,Ville_0066,1806
Ville_0066,Ville_0082,88
Ville_0082,Ville_0081,2025
Ville_0081,Ville_0022,921
Ville_0022,Ville_0040,2130
Ville_0040,Ville_0090,1318
Ville_0090,Ville_0043,2079
Ville_0043,Ville_0029,1311
Ville_0029,Ville_0070,463
Ville_0070,Ville_0059,340
Ville_0059,Ville_0074,2334
Ville_0074,Ville_0063,2906
Ville_0063,Ville_0042,1902
Ville_0042,Ville_0055,1107
Ville_0055,Ville_0013,72
Ville_0013,Ville_0026,545
Ville_0026,Ville_0001,2098
Ville_0001,Ville_0038,238
Ville_0038,Ville_0015,2592
Ville_0015,Ville_0002,171
Ville_0002,Ville_0016,2592
Ville_0016,Ville_0047,1876
Ville_0047,Ville_0098,2700
Ville_0098,Ville_0092,547
Ville_0092,Ville_0093,1939
Ville_0093,Ville_0007,811
Ville_0007,Ville_0065,2172
Ville_0065,Ville_0025,2660
Ville_0025,Ville_0061,256
Ville_0061,Ville_0069,2988
Ville_0069,Ville_0005,2650
Ville_0005,Ville_0027,2101
Ville_0027,Ville_0032,2166
Ville_0032,Ville_0018,2306
Ville_0018,Ville_0004,1565
Ville_0004,Ville_0050,1864
Ville_0050,Ville_0062,1572
Ville_0062,Ville_0084,1550
Ville_0084,Ville_0048,1348
Ville_0048,Ville_0097,1080
Ville_0097,Ville_0076,1632
Ville_0076,Ville_0100,236
Ville_0100,Ville_0071,2802
Ville_0071,Ville_0021,1066
Ville_0021,Ville_0096,294
Ville_0096,Ville_0035,1899
Ville_0035,Ville_0039,115
Ville_0039,Ville_0011,2572
Ville_0011,Ville_0046,2061
Ville_0046,Ville_0037,2484
Ville_0037,Ville_0010,383
Ville_0010,Ville_0045,703
Ville_0045,Ville_0009,596
Ville_0009,Ville_0075,2833
Ville_0075,Ville_0056,909
Ville_0056,Ville_0099,1275
Ville_0099,Ville_0077,2255
Ville_0077,Ville_0033,2743
Ville_0033,Ville_0003,1408
Ville_0003,Ville_0089,1318
Ville_0089,Ville_0052,1877
Ville_0052,Ville_0068,589
Ville_0068,Ville_0008,1886
Ville_0008,Ville_0044,2369
Ville_0044,Ville_0017,773
Ville_0017,Ville_0020,170
Ville_0020,Ville_0036,2682
Ville_0036,Ville_0006,1685
Ville_0006,Ville_0053,1625
Ville_0053,Ville_0051,1467
Ville_0051,Ville_0024,1343
Ville_0024,Ville_0080,791
Ville_0080,Ville_0058,2214
Ville_0058,Ville_0078,1831
Ville_0078,Ville_0079,1173
Ville_0079,Ville_0023,583
Ville_0023,Ville_0067,1125
Ville_0067,Ville_0060,1148
Ville_0060,Ville_0064,1358
Ville_0064,Ville_0031,1877
Ville_0031,Ville_0094,1038
