Start_city,End_city,Distance
Ville_0092,Ville_0037,1292
Ville_0037,Ville_0046,1994
Ville_0046,Ville_0025,2201
Ville_0025,Ville_0077,1423
Ville_0077,Ville_0011,320
Ville_0011,Ville_0098,2469
Ville_0098,Ville_0009,1589
Ville_0009,Ville_0100,412
Ville_0100,Ville_0076,77
Ville_0076,Ville_0005,1727
Ville_0005,Ville_0008,2666
Ville_0008,Ville_0027,1169
Ville_0027,Ville_0017,1747
Ville_0017,Ville_0022,766
Ville_0022,Ville_0085,2326
Ville_0085,Ville_0007,1942
Ville_0007,Ville_0003,2959
Ville_0003,Ville_0082,2376
Ville_0082,Ville_0053,610
Ville_0053,Ville_0054,866
Ville_0054,Ville_0031,811
Ville_0031,Ville_0036,1613
Ville_0036,Ville_0055,1235
Ville_0055,Ville_0084,2318
Ville_0084,Ville_0030,2059
Ville_0030,Ville_0097,222
Ville_0097,Ville_0012,1286
Ville_0012,Ville_0014,2447
Ville_0014,Ville_0028,1294
Ville_0028,Ville_0071,2073
Ville_0071,Ville_0010,2340
Ville_0010,Ville_0067,1948
Ville_0067,Ville_0024,969
Ville_0024,Ville_0087,159
Ville_0087,Ville_0086,60
Ville_0086,Ville_0060,680
Ville_0060,Ville_0032,1125
Ville_0032,Ville_0049,1279
Ville_0049,Ville_0026,2673
Ville_0026,Ville_0033,2657
Ville_0033,Ville_0047,1985
Ville_0047,Ville_0081,558
Ville_0081,Ville_0075,2728
Ville_0075,Ville_0063,2777
Ville_0063,Ville_0035,1228
Ville_0035,Ville_0079,1758
Ville_0079,Ville_0002,784
Ville_0002,Ville_0056,2064
Ville_0056,Ville_0094,2867
Ville_0094,Ville_0050,2691
Ville_0050,Ville_0051,1052
Ville_0051,Ville_0068,166
Ville_0068,Ville_0034,538
Ville_0034,Ville_0078,1185
Ville_0078,Ville_0013,2069
Ville_0013,Ville_0042,323
Ville_0042,Ville_0093,2503
Ville_0093,Ville_0066,1531
Ville_0066,Ville_0095,2430
Ville_0095,Ville_0083,2018
Ville_0083,Ville_0023,2366
Ville_0023,Ville_0089,1836
Ville_0089,Ville_0029,1106
Ville_0029,Ville_0090,2622
Ville_0090,Ville_0091,2859
Ville_0091,Ville_0040,1999
Ville_0040,Ville_0072,2893
Ville_0072,Ville_0018,539
Ville_0018,Ville_0006,1578
Ville_0006,Ville_0062,2149
Ville_0062,Ville_0015,2406
Ville_0015,Ville_0044,121
Ville_0044,Ville_0057,1113
Ville_0057,Ville_0073,717
Ville_0073,Ville_0088,2432
Ville_0088,Ville_0074,289
Ville_0074,Ville_0080,648
Ville_0080,Ville_0061,1359
Ville_0061,Ville_0038,1938
Ville_0038,Ville_0043,2889
Ville_0043,Ville_0065,604
Ville_0065,Ville_0096,1513
Ville_0096,Ville_0001,718
Ville_0001,Ville_0020,266
Ville_0020,Ville_0041,1166
Ville_0041,Ville_0059,1529
Ville_0059,Ville_0099,1768
Ville_0099,Ville_0064,2656
Ville_0064,Ville_0052,1508
Ville_0052,Ville_0004,249
Ville_0004,Ville_0016,1237
Ville_0016,Ville_0039,1244
Ville_0039,Ville_0069,2219
Ville_0069,Ville_0021,2667
Ville_0021,Ville_0070,364
Ville_0070,Ville_0058,2154
Ville_0058,Ville_0048,843
Ville_0048,Ville_0019,2622
Ville_0019,Ville_0045,800
Ville_0045,Ville_0092,437
Ville_0074,Ville_0058,734
Ville_0006,Ville_0047,1345
Ville_0099,Ville_0049,1161
Ville_0099,Ville_0052,2869
Ville_0079,Ville_0027,2238
Ville_0073,Ville_0035,638
Ville_0037,Ville_0003,2172
Ville_0060,Ville_0002,2036
Ville_0068,Ville_0075,717
Ville_0017,Ville_0012,683
Ville_0090,Ville_0014,821
Ville_0015,Ville_0061,2874
Ville_0016,Ville_0062,2926
Ville_0058,Ville_0022,1759
Ville_0066,Ville_0076,527
Ville_0007,Ville_0046,2014
Ville_0063,Ville_0026,2880
Ville_0079,Ville_0003,1860
Ville_0074,Ville_0040,1451
Ville_0036,Ville_0004,1297
Ville_0025,Ville_0070,535
Ville_0014,Ville_0007,2893
Ville_0082,Ville_0064,978
Ville_0026,Ville_0007,909
Ville_0007,Ville_0005,1790
Ville_0064,Ville_0048,507
Ville_0076,Ville_0046,2033
Ville_0058,Ville_0013,224
Ville_0030,Ville_0017,184
Ville_0020,Ville_0091,2479
Ville_0009,Ville_0083,537
Ville_0067,Ville_0011,321
Ville_0049,Ville_0041,92
Ville_0058,Ville_0027,557
Ville_0080,Ville_0097,2456
Ville_0030,Ville_0055,2796
Ville_0063,Ville_0025,421
Ville_0082,Ville_0070,1186
Ville_0073,Ville_0063,1492
Ville_0054,Ville_0090,2560
Ville_0071,Ville_0090,2385
Ville_0100,Ville_0027,2418
Ville_0048,Ville_0037,2216
Ville_0012,Ville_0016,834
Ville_0060,Ville_0031,2250
Ville_0092,Ville_0039,454
Ville_0012,Ville_0090,2948
Ville_0083,Ville_0079,2909
Ville_0088,Ville_0055,1850
Ville_0059,Ville_0017,790
Ville_0035,Ville_0056,1787
Ville_0012,Ville_0091,982
Ville_0068,Ville_0022,1337
Ville_0085,Ville_0095,501
Ville_0040,Ville_0003,2080
Ville_0048,Ville_0079,2936
Ville_0060,Ville_0015,216
Ville_0005,Ville_0047,2072
Ville_0022,Ville_0094,1211
Ville_0066,Ville_0074,1327
Ville_0099,Ville_0042,975
Ville_0062,Ville_0068,1240
Ville_0078,Ville_0084,335
Ville_0083,Ville_0059,1555
Ville_0036,Ville_0037,2811
Ville_0089,Ville_0059,480
Ville_0050,Ville_0042,2190
Ville_0020,Ville_0059,398
Ville_0085,Ville_0082,1667
Ville_0051,Ville_0064,2468
Ville_0017,Ville_0021,741
Ville_0100,Ville_0079,865
Ville_0075,Ville_0030,2486
Ville_0051,Ville_0085,1003
Ville_0078,Ville_0039,2094
Ville_0086,Ville_0048,2972
Ville_0019,Ville_0073,2481
Ville_0087,Ville_0058,2687
Ville_0051,Ville_0035,1998
Ville_0041,Ville_0080,1706
Ville_0089,Ville_0091,1192
Ville_0082,Ville_0019,1912
Ville_0017,Ville_0085,1076
Ville_0028,Ville_0043,601
Ville_0025,Ville_0027,266
Ville_0100,Ville_0029,2827
Ville_0025,Ville_0036,1617
Ville_0080,Ville_0059,1389
Ville_0053,Ville_0049,2597
Ville_0038,Ville_0027,363
Ville_0020,Ville_0058,2179
Ville_0019,Ville_0029,1958
Ville_0030,Ville_0032,2761
Ville_0090,Ville_0024,2271
Ville_0075,Ville_0006,2288
Ville_0046,Ville_0048,179
Ville_0013,Ville_0085,1621
Ville_0093,Ville_0033,1591
Ville_0042,Ville_0066,197
Ville_0077,Ville_0036,2330
Ville_0020,Ville_0045,1291
Ville_0004,Ville_0031,2063
Ville_0013,Ville_0003,1329
Ville_0016,Ville_0094,2046
Ville_0048,Ville_0022,2380
Ville_0020,Ville_0062,2857
Ville_0006,Ville_0057,1974
Ville_0083,Ville_0015,690
Ville_0090,Ville_0009,1653
Ville_0024,Ville_0029,2470
Ville_0056,Ville_0061,2820
Ville_0035,Ville_0019,1215
Ville_0047,Ville_0009,165
Ville_0088,Ville_0011,575
Ville_0079,Ville_0063,2441
Ville_0025,Ville_0048,2610
Ville_0075,Ville_0056,448
Ville_0078,Ville_0063,1513
Ville_0068,Ville_0063,281
Ville_0020,Ville_0010,1064
Ville_0071,Ville_0096,1328
Ville_0088,Ville_0005,2868
Ville_0100,Ville_0026,518
Ville_0075,Ville_0031,130
Ville_0018,Ville_0047,203
Ville_0066,Ville_0020,1780
Ville_0044,Ville_0091,1775
Ville_0087,Ville_0046,2900
Ville_0083,Ville_0088,141
Ville_0033,Ville_0056,2386
Ville_0094,Ville_0047,2395
Ville_0027,Ville_0089,459
Ville_0064,Ville_0059,893
Ville_0075,Ville_0029,2109
Ville_0048,Ville_0041,1440
Ville_0031,Ville_0061,1276
Ville_0079,Ville_0013,876
Ville_0029,Ville_0065,358
Ville_0018,Ville_0012,1227
Ville_0024,Ville_0098,1267
Ville_0057,Ville_0051,975
Ville_0038,Ville_0070,426
Ville_0016,Ville_0073,438
Ville_0088,Ville_0075,1169
Ville_0100,Ville_0044,2225
Ville_0083,Ville_0078,909
Ville_0063,Ville_0076,2718
Ville_0049,Ville_0090,1278
Ville_0013,Ville_0020,2261
Ville_0033,Ville_0030,1747
