Start_city,End_city,Distance
Ville_0063,Ville_0040,287
Ville_0040,Ville_0002,1036
Ville_0002,Ville_0012,2373
Ville_0012,Ville_0050,372
Ville_0050,Ville_0066,400
Ville_0066,Ville_0085,2040
Ville_0085,Ville_0054,333
Ville_0054,Ville_0023,2231
Ville_0023,Ville_0081,565
Ville_0081,Ville_0096,575
Ville_0096,Ville_0053,2752
Ville_0053,Ville_0013,1996
Ville_0013,Ville_0020,2301
Ville_0020,Ville_0003,726
Ville_0003,Ville_0007,1135
Ville_0007,Ville_0099,2211
Ville_0099,Ville_0080,2534
Ville_0080,Ville_0037,1783
Ville_0037,Ville_0031,917
Ville_0031,Ville_0098,2258
Ville_0098,Ville_0068,2875
Ville_0068,Ville_0061,873
Ville_0061,Ville_0075,2970
Ville_0075,Ville_0058,1326
Ville_0058,Ville_0014,1684
Ville_0014,Ville_0045,2801
Ville_0045,Ville_0047,2711
Ville_0047,Ville_0043,1579
Ville_0043,Ville_0087,1844
Ville_0087,Ville_0055,2169
Ville_0055,Ville_0089,1899
Ville_0089,Ville_0100,545
Ville_0100,Ville_0001,1065
Ville_0001,Ville_0067,970
Ville_0067,Ville_0065,312
Ville_0065,Ville_0092,1434
Ville_0092,Ville_0044,136
Ville_0044,Ville_0025,2459
Ville_0025,Ville_0077,2318
Ville_0077,Ville_0039,992
Ville_0039,Ville_0056,2460
Ville_0056,Ville_0011,952
Ville_0011,Ville_0071,79
Ville_0071,Ville_0093,340
Ville_0093,Ville_0079,2949
Ville_0079,Ville_0004,2634
Ville_0004,Ville_0006,291
Ville_0006,Ville_0095,987
Ville_0095,Ville_0033,326
Ville_0033,Ville_0073,178
Ville_0073,Ville_0015,1403
Ville_0015,Ville_0024,340
Ville_0024,Ville_0026,2155
Ville_0026,Ville_0057,1024
Ville_0057,Ville_0070,1190
Ville_0070,Ville_0038,2790
Ville_0038,Ville_0062,2038
Ville_0062,Ville_0017,927
Ville_0017,Ville_0074,2258
Ville_0074,Ville_0036,591
Ville_0036,Ville_0048,2388
Ville_0048,Ville_0016,2410
Ville_0016,Ville_0018,1986
Ville_0018,Ville_0034,1045
Ville_0034,Ville_0019,1987
Ville_0019,Ville_0059,1717
Ville_0059,Ville_0051,829
Ville_0051,Ville_0064,436
Ville_0064,Ville_0094,447
Ville_0094,Ville_0076,2749
Ville_0076,Ville_0028,1815
Ville_0028,Ville_0009,1501
Ville_0009,Ville_0084,1784
Ville_0084,Ville_0052,1733
Ville_0052,Ville_0041,1962
Ville_0041,Ville_0005,271
Ville_0005,Ville_0030,2808
Ville_0030,Ville_0008,2726
Ville_0008,Ville_0042,2696
Ville_0042,Ville_0029,453
Ville_0029,Ville_0072,298
Ville_0072,Ville_0091,1699
Ville_0091,Ville_0097,1439
Ville_0097,Ville_0049,497
Ville_0049,Ville_0060,1068
Ville_0060,Ville_0021,834
Ville_0021,Ville_0032,829
Ville_0032,Ville_0069,2246
Ville_0069,Ville_0022,1887
Ville_0022,Ville_0082,624
Ville_0082,Ville_0078,1778
Ville_0078,Ville_0010,801
Ville_0010,Ville_0083,1190
Ville_0083,Ville_0088,1944
Ville_0088,Ville_0090,1073
Ville_0090,Ville_0035,358
Ville_0035,Ville_0086,1865
Ville_0086,Ville_0027,2304
Ville_0027,Ville_0046,451
Ville_0046,Ville_0063,257
Ville_0097,Ville_0094,110
Ville_0053,Ville_0035,1018
Ville_0068,Ville_0024,2039
Ville_0048,Ville_0047,1692
Ville_0054,Ville_0068,1602
Ville_0063,Ville_0033,1136
Ville_0017,Ville_0092,1782
Ville_0022,Ville_0083,2326
Ville_0049,Ville_0078,2043
Ville_0031,Ville_0058,1265
Ville_0047,Ville_0054,2422
Ville_0088,Ville_0094,299
Ville_0090,Ville_0039,284
Ville_0085,Ville_0052,2002
Ville_0034,Ville_0051,694
Ville_0054,Ville_0019,378
Ville_0075,Ville_0023,2487
Ville_0023,Ville_0021,1013
Ville_0015,Ville_0007,2383
Ville_0089,Ville_0052,2485
Ville_0066,Ville_0042,385
Ville_0026,Ville_0049,2440
Ville_0009,Ville_0059,1345
Ville_0001,Ville_0045,2793
