Start_city,End_city,Distance
Ville_0005,Ville_0012,2565
Ville_0012,Ville_0007,593
Ville_0007,Ville_0009,1752
Ville_0009,Ville_0019,2168
Ville_0019,Ville_0003,2908
Ville_0003,Ville_0013,301
Ville_0013,Ville_0017,2239
Ville_0017,Ville_0006,435
Ville_0006,Ville_0004,570
Ville_0004,Ville_0020,1602
Ville_0020,Ville_0015,166
Ville_0015,Ville_0016,220
Ville_0016,Ville_0008,316
Ville_0008,Ville_0001,1410
Ville_0001,Ville_0018,2946
Ville_0018,Ville_0011,205
Ville_0011,Ville_0014,92
Ville_0014,Ville_0010,2684
Ville_0010,Ville_0002,359
Ville_0002,Ville_0005,2090
Ville_0011,Ville_0017,2938
Ville_0014,Ville_0002,733
Ville_0013,Ville_0002,1420
Ville_0015,Ville_0014,1971
Ville_0020,Ville_0001,2591
Ville_0013,Ville_0001,1700
Ville_0020,Ville_0009,52
Ville_0008,Ville_0003,1916
Ville_0006,Ville_0014,1638
Ville_0004,Ville_0007,750
Ville_0008,Ville_0004,617
Ville_0002,Ville_0016,1376
Ville_0017,Ville_0005,1499
Ville_0004,Ville_0008,2388
Ville_0009,Ville_0010,2742
Ville_0009,Ville_0011,1482
Ville_0015,Ville_0008,143
Ville_0006,Ville_0015,102
Ville_0019,Ville_0006,882
Ville_0003,Ville_0017,1471
Ville_0020,Ville_0017,2949
Ville_0003,Ville_0020,1365
Ville_0004,Ville_0006,1441
Ville_0013,Ville_0006,617
Ville_0003,Ville_0019,2003
Ville_0005,Ville_0003,1200
Ville_0017,Ville_0007,2033
Ville_0020,Ville_0013,1835
Ville_0017,Ville_0011,1001
Ville_0004,Ville_0003,2459
