Start_city,End_city,Distance
Ville_0018,Ville_0011,1171
Ville_0011,Ville_0001,415
Ville_0001,Ville_0005,812
Ville_0005,Ville_0006,949
Ville_0006,Ville_0019,1465
Ville_0019,Ville_0007,1404
Ville_0007,Ville_0004,2616
Ville_0004,Ville_0020,1441
Ville_0020,Ville_0013,1176
Ville_0013,Ville_0014,167
Ville_0014,Ville_0010,1797
Ville_0010,Ville_0017,2091
Ville_0017,Ville_0012,198
Ville_0012,Ville_0015,2128
Ville_0015,Ville_0009,2612
Ville_0009,Ville_0008,955
Ville_0008,Ville_0016,2132
Ville_0016,Ville_0003,1958
Ville_0003,Ville_0002,1775
Ville_0002,Ville_0018,2328
Ville_0004,Ville_0001,317
Ville_0020,Ville_0014,1538
Ville_0020,Ville_0005,2766
Ville_0012,Ville_0006,1383
Ville_0011,Ville_0020,2933
Ville_0009,Ville_0012,119
Ville_0019,Ville_0009,250
Ville_0016,Ville_0020,801
Ville_0020,Ville_0006,1880
Ville_0007,Ville_0006,2093
Ville_0011,Ville_0014,1217
Ville_0018,Ville_0020,2025
Ville_0011,Ville_0019,1943
Ville_0017,Ville_0014,2912
Ville_0004,Ville_0018,310
Ville_0018,Ville_0014,2628
Ville_0003,Ville_0017,490
Ville_0007,Ville_0010,1409
Ville_0014,Ville_0002,749
Ville_0012,Ville_0003,639
Ville_0019,Ville_0005,1435
Ville_0011,Ville_0017,506
Ville_0018,Ville_0016,1395
Ville_0012,Ville_0007,1565
Ville_0003,Ville_0004,115
Ville_0012,Ville_0018,2942
Ville_0008,Ville_0014,2975
Ville_0009,Ville_0003,2128
Ville_0006,Ville_0016,2111
Ville_0008,Ville_0011,643
