Start_city,End_city,Distance
Ville_0013,Ville_0003,575
Ville_0003,Ville_0007,2752
Ville_0007,Ville_0015,1996
Ville_0015,Ville_0012,2301
Ville_0012,Ville_0009,726
Ville_0009,Ville_0016,1135
Ville_0016,Ville_0010,2211
Ville_0010,Ville_0014,2534
Ville_0014,Ville_0004,1783
Ville_0004,Ville_0005,917
Ville_0005,Ville_0020,2258
Ville_0020,Ville_0002,2875
Ville_0002,Ville_0019,873
Ville_0019,Ville_0008,2970
Ville_0008,Ville_0011,1326
Ville_0011,Ville_0001,1684
Ville_0001,Ville_0017,2801
Ville_0017,Ville_0018,2711
Ville_0018,Ville_0006,1579
Ville_0006,Ville_0013,1844
Ville_0001,Ville_0008,545
Ville_0007,Ville_0005,136
Ville_0010,Ville_0018,952
Ville_0013,Ville_0007,2949
Ville_0003,Ville_0010,326
Ville_0003,Ville_0005,340
Ville_0001,Ville_0010,1190
Ville_0011,Ville_0016,2258
Ville_0012,Ville_0018,2410
Ville_0011,Ville_0010,1987
Ville_0019,Ville_0016,436
Ville_0015,Ville_0019,1501
Ville_0008,Ville_0003,2808
Ville_0015,Ville_0003,1699
Ville_0005,Ville_0015,1068
Ville_0017,Ville_0008,624
Ville_0019,Ville_0009,1190
Ville_0008,Ville_0010,358
Ville_0017,Ville_0013,432
Ville_0010,Ville_0009,1714
Ville_0016,Ville_0002,290
Ville_0009,Ville_0002,58
Ville_0002,Ville_0014,1913
Ville_0004,Ville_0019,2903
Ville_0017,Ville_0011,684
Ville_0016,Ville_0004,941
Ville_0003,Ville_0018,2270
Ville_0018,Ville_0011,2109
Ville_0001,Ville_0009,282
Ville_0001,Ville_0007,811
