Start_city,End_city,Distance
Ville_0001,Ville_0007,456
Ville_0007,Ville_0012,2924
Ville_0012,Ville_0011,518
Ville_0011,Ville_0008,2731
Ville_0008,Ville_0014,2716
Ville_0014,Ville_0020,2308
Ville_0020,Ville_0018,930
Ville_0018,Ville_0009,1811
Ville_0009,Ville_0005,1899
Ville_0005,Ville_0013,985
Ville_0013,Ville_0002,1744
Ville_0002,Ville_0019,1438
Ville_0019,Ville_0010,1907
Ville_0010,Ville_0006,1683
Ville_0006,Ville_0017,1753
Ville_0017,Ville_0003,439
Ville_0003,Ville_0015,1330
Ville_0015,Ville_0016,1798
Ville_0016,Ville_0004,1330
Ville_0004,Ville_0001,2774
Ville_0009,Ville_0002,675
Ville_0017,Ville_0012,423
Ville_0010,Ville_0011,1576
Ville_0008,Ville_0015,295
Ville_0015,Ville_0013,2794
Ville_0002,Ville_0010,260
Ville_0005,Ville_0004,1329
Ville_0002,Ville_0011,2417
Ville_0003,Ville_0020,683
Ville_0017,Ville_0018,493
Ville_0002,Ville_0015,1555
Ville_0011,Ville_0009,2401
Ville_0018,Ville_0010,2347
Ville_0015,Ville_0001,2544
Ville_0009,Ville_0001,788
Ville_0001,Ville_0014,636
Ville_0016,Ville_0019,335
Ville_0008,Ville_0001,425
Ville_0006,Ville_0013,694
Ville_0002,Ville_0005,1378
Ville_0004,Ville_0007,2810
Ville_0012,Ville_0009,1864
Ville_0010,Ville_0017,2536
Ville_0009,Ville_0020,2148
Ville_0005,Ville_0016,2043
Ville_0003,Ville_0005,236
Ville_0018,Ville_0019,2504
Ville_0020,Ville_0005,915
Ville_0008,Ville_0009,1235
Ville_0013,Ville_0011,81
