Start_city,End_city,Distance
Ville_0017,Ville_0002,1141
Ville_0002,Ville_0013,1562
Ville_0013,Ville_0020,2041
Ville_0020,Ville_0003,2077
Ville_0003,Ville_0018,318
Ville_0018,Ville_0008,1727
Ville_0008,Ville_0016,1090
Ville_0016,Ville_0001,1188
Ville_0001,Ville_0014,1130
Ville_0014,Ville_0005,2822
Ville_0005,Ville_0009,1150
Ville_0009,Ville_0019,1099
Ville_0019,Ville_0006,1686
Ville_0006,Ville_0010,2854
Ville_0010,Ville_0012,2398
Ville_0012,Ville_0007,2308
Ville_0007,Ville_0015,2097
Ville_0015,Ville_0011,1478
Ville_0011,Ville_0004,1207
Ville_0004,Ville_0017,1984
Ville_0016,Ville_0007,2418
Ville_0010,Ville_0001,2286
Ville_0019,Ville_0008,2925
Ville_0019,Ville_0014,2759
Ville_0010,Ville_0004,2720
Ville_0018,Ville_0010,1270
Ville_0008,Ville_0001,916
Ville_0012,Ville_0009,1724
Ville_0013,Ville_0004,1102
Ville_0008,Ville_0007,318
Ville_0019,Ville_0007,1923
Ville_0011,Ville_0019,658
Ville_0015,Ville_0019,752
Ville_0014,Ville_0003,1065
Ville_0020,Ville_0018,408
Ville_0009,Ville_0018,662
Ville_0006,Ville_0012,1071
Ville_0015,Ville_0010,2319
Ville_0002,Ville_0009,1560
Ville_0010,Ville_0013,1497
Ville_0020,Ville_0015,2805
Ville_0004,Ville_0014,2263
Ville_0008,Ville_0003,1633
Ville_0013,Ville_0003,242
Ville_0018,Ville_0015,1204
Ville_0004,Ville_0003,1284
Ville_0005,Ville_0002,1960
Ville_0011,Ville_0018,370
Ville_0014,Ville_0017,1997
Ville_0015,Ville_0012,2276
