Start_city,End_city,Distance
Ville_0012,Ville_0015,1606
Ville_0015,Ville_0011,446
Ville_0011,Ville_0009,1520
Ville_0009,Ville_0016,1458
Ville_0016,Ville_0002,2522
Ville_0002,Ville_0013,1133
Ville_0013,Ville_0006,227
Ville_0006,Ville_0020,1931
Ville_0020,Ville_0003,2246
Ville_0003,Ville_0019,561
Ville_0019,Ville_0005,1600
Ville_0005,Ville_0010,372
Ville_0010,Ville_0008,2311
Ville_0008,Ville_0004,1250
Ville_0004,Ville_0014,2624
Ville_0014,Ville_0007,2583
Ville_0007,Ville_0018,1531
Ville_0018,Ville_0001,2414
Ville_0001,Ville_0017,837
Ville_0017,Ville_0012,2935
Ville_0006,Ville_0003,376
Ville_0006,Ville_0009,1606
Ville_0020,Ville_0004,2653
Ville_0005,Ville_0002,1566
Ville_0005,Ville_0013,2795
Ville_0020,Ville_0011,2545
Ville_0002,Ville_0018,1052
Ville_0002,Ville_0004,1604
Ville_0020,Ville_0018,949
Ville_0019,Ville_0015,988
Ville_0010,Ville_0020,321
Ville_0013,Ville_0001,2990
Ville_0019,Ville_0013,2734
Ville_0014,Ville_0010,2683
Ville_0004,Ville_0016,1134
Ville_0016,Ville_0006,2349
Ville_0001,Ville_0008,2440
Ville_0002,Ville_0008,2492
Ville_0011,Ville_0010,1613
Ville_0017,Ville_0004,2217
Ville_0012,Ville_0009,2842
Ville_0019,Ville_0009,1252
Ville_0004,Ville_0012,2997
Ville_0020,Ville_0007,781
Ville_0007,Ville_0009,2611
Ville_0003,Ville_0007,2544
Ville_0013,Ville_0016,1581
Ville_0007,Ville_0012,2503
Ville_0019,Ville_0014,129
Ville_0009,Ville_0005,1309
