<<<<<<< HEAD
City_1,City_2,Distance
Ville_0010,Ville_0003,344
Ville_0003,Ville_0018,829
Ville_0018,Ville_0011,1900
Ville_0011,Ville_0014,54
Ville_0014,Ville_0007,579
Ville_0007,Ville_0016,840
Ville_0016,Ville_0015,1467
Ville_0015,Ville_0008,1453
Ville_0008,Ville_0020,1912
Ville_0020,Ville_0013,556
Ville_0013,Ville_0002,2080
Ville_0002,Ville_0004,1603
Ville_0004,Ville_0019,914
Ville_0019,Ville_0006,1984
Ville_0006,Ville_0012,677
Ville_0012,Ville_0001,2581
Ville_0001,Ville_0017,490
Ville_0017,Ville_0009,680
Ville_0009,Ville_0005,544
Ville_0005,Ville_0010,1462
Ville_0006,Ville_0015,1653
Ville_0004,Ville_0010,351
Ville_0002,Ville_0008,731
Ville_0001,Ville_0006,2055
Ville_0019,Ville_0014,140
Ville_0019,Ville_0015,1992
Ville_0001,Ville_0008,125
Ville_0019,Ville_0003,316
Ville_0016,Ville_0008,1147
Ville_0004,Ville_0014,884
Ville_0015,Ville_0011,50
Ville_0020,Ville_0003,79
Ville_0003,Ville_0004,1355
Ville_0011,Ville_0010,2466
Ville_0018,Ville_0014,1516
Ville_0009,Ville_0001,169
Ville_0004,Ville_0006,924
Ville_0003,Ville_0012,2807
Ville_0012,Ville_0020,2664
Ville_0016,Ville_0001,2342
Ville_0007,Ville_0020,1351
Ville_0002,Ville_0016,2974
Ville_0004,Ville_0001,2685
Ville_0009,Ville_0020,1664
Ville_0020,Ville_0010,1887
Ville_0020,Ville_0019,2954
Ville_0007,Ville_0005,1001
Ville_0019,Ville_0018,2068
Ville_0018,Ville_0020,2989
Ville_0010,Ville_0017,2192
=======
Start_city,End_city,Distance
Ville_0017,Ville_0002,1141
Ville_0002,Ville_0013,1562
Ville_0013,Ville_0020,2041
Ville_0020,Ville_0003,2077
Ville_0003,Ville_0018,318
Ville_0018,Ville_0008,1727
Ville_0008,Ville_0016,1090
Ville_0016,Ville_0001,1188
Ville_0001,Ville_0014,1130
Ville_0014,Ville_0005,2822
Ville_0005,Ville_0009,1150
Ville_0009,Ville_0019,1099
Ville_0019,Ville_0006,1686
Ville_0006,Ville_0010,2854
Ville_0010,Ville_0012,2398
Ville_0012,Ville_0007,2308
Ville_0007,Ville_0015,2097
Ville_0015,Ville_0011,1478
Ville_0011,Ville_0004,1207
Ville_0004,Ville_0017,1984
Ville_0016,Ville_0007,2418
Ville_0010,Ville_0001,2286
Ville_0019,Ville_0008,2925
Ville_0019,Ville_0014,2759
Ville_0010,Ville_0004,2720
Ville_0018,Ville_0010,1270
Ville_0008,Ville_0001,916
Ville_0012,Ville_0009,1724
Ville_0013,Ville_0004,1102
Ville_0008,Ville_0007,318
Ville_0019,Ville_0007,1923
Ville_0011,Ville_0019,658
Ville_0015,Ville_0019,752
Ville_0014,Ville_0003,1065
Ville_0020,Ville_0018,408
Ville_0009,Ville_0018,662
Ville_0006,Ville_0012,1071
Ville_0015,Ville_0010,2319
Ville_0002,Ville_0009,1560
Ville_0010,Ville_0013,1497
Ville_0020,Ville_0015,2805
Ville_0004,Ville_0014,2263
Ville_0008,Ville_0003,1633
Ville_0013,Ville_0003,242
Ville_0018,Ville_0015,1204
Ville_0004,Ville_0003,1284
Ville_0005,Ville_0002,1960
Ville_0011,Ville_0018,370
Ville_0014,Ville_0017,1997
Ville_0015,Ville_0012,2276
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
