City_1,City_2,Distance
Ville_0010,Ville_0003,344
Ville_0003,Ville_0018,829
Ville_0018,Ville_0011,1900
Ville_0011,Ville_0014,54
Ville_0014,Ville_0007,579
Ville_0007,Ville_0016,840
Ville_0016,Ville_0015,1467
Ville_0015,Ville_0008,1453
Ville_0008,Ville_0020,1912
Ville_0020,Ville_0013,556
Ville_0013,Ville_0002,2080
Ville_0002,Ville_0004,1603
Ville_0004,Ville_0019,914
Ville_0019,Ville_0006,1984
Ville_0006,Ville_0012,677
Ville_0012,Ville_0001,2581
Ville_0001,Ville_0017,490
Ville_0017,Ville_0009,680
Ville_0009,Ville_0005,544
Ville_0005,Ville_0010,1462
Ville_0006,Ville_0015,1653
Ville_0004,Ville_0010,351
Ville_0002,Ville_0008,731
Ville_0001,Ville_0006,2055
Ville_0019,Ville_0014,140
Ville_0019,Ville_0015,1992
Ville_0001,Ville_0008,125
Ville_0019,Ville_0003,316
Ville_0016,Ville_0008,1147
Ville_0004,Ville_0014,884
Ville_0015,Ville_0011,50
Ville_0020,Ville_0003,79
Ville_0003,Ville_0004,1355
Ville_0011,Ville_0010,2466
Ville_0018,Ville_0014,1516
Ville_0009,Ville_0001,169
Ville_0004,Ville_0006,924
Ville_0003,Ville_0012,2807
Ville_0012,Ville_0020,2664
Ville_0016,Ville_0001,2342
Ville_0007,Ville_0020,1351
Ville_0002,Ville_0016,2974
Ville_0004,Ville_0001,2685
Ville_0009,Ville_0020,1664
Ville_0020,Ville_0010,1887
Ville_0020,Ville_0019,2954
Ville_0007,Ville_0005,1001
Ville_0019,Ville_0018,2068
Ville_0018,Ville_0020,2989
Ville_0010,Ville_0017,2192
