Start_city,End_city,Distance
Ville_0002,Ville_0019,271
Ville_0019,Ville_0007,2390
Ville_0007,Ville_0004,802
Ville_0004,Ville_0001,1238
Ville_0001,Ville_0008,1312
Ville_0008,Ville_0009,1255
Ville_0009,Ville_0010,2214
Ville_0010,Ville_0005,781
Ville_0005,Ville_0020,2600
Ville_0020,Ville_0016,1891
Ville_0016,Ville_0018,2529
Ville_0018,Ville_0013,2562
Ville_0013,Ville_0015,1573
Ville_0015,Ville_0006,1117
Ville_0006,Ville_0012,1365
Ville_0012,Ville_0017,2756
Ville_0017,Ville_0014,929
Ville_0014,Ville_0011,2861
Ville_0011,Ville_0003,2287
Ville_0003,Ville_0002,113
Ville_0011,Ville_0004,2604
Ville_0004,Ville_0019,2529
Ville_0009,Ville_0011,1781
Ville_0019,Ville_0015,1162
Ville_0010,Ville_0009,1199
Ville_0009,Ville_0012,2033
Ville_0017,Ville_0013,129
Ville_0010,Ville_0008,2244
Ville_0008,Ville_0018,2027
Ville_0012,Ville_0013,2217
Ville_0012,Ville_0015,1750
Ville_0007,Ville_0006,1749
Ville_0007,Ville_0010,1678
Ville_0015,Ville_0009,1408
Ville_0008,Ville_0005,653
Ville_0006,Ville_0005,2007
Ville_0004,Ville_0018,2009
Ville_0013,Ville_0004,1294
Ville_0013,Ville_0001,1424
Ville_0016,Ville_0009,2081
Ville_0002,Ville_0008,2352
Ville_0009,Ville_0015,2394
Ville_0011,Ville_0013,2706
Ville_0012,Ville_0004,2597
Ville_0009,Ville_0007,113
Ville_0008,Ville_0007,1198
Ville_0012,Ville_0006,2801
Ville_0005,Ville_0006,2569
Ville_0002,Ville_0015,1437
Ville_0016,Ville_0002,957
