Start_city,End_city,Distance
Ville_0005,Ville_0009,1417
Ville_0009,Ville_0016,528
Ville_0016,Ville_0001,2555
Ville_0001,Ville_0006,1330
Ville_0006,Ville_0018,1031
Ville_0018,Ville_0020,133
Ville_0020,Ville_0012,2719
Ville_0012,Ville_0014,1535
Ville_0014,Ville_0010,1657
Ville_0010,Ville_0013,377
Ville_0013,Ville_0004,1422
Ville_0004,Ville_0017,1935
Ville_0017,Ville_0002,2573
Ville_0002,Ville_0008,2623
Ville_0008,Ville_0007,1069
Ville_0007,Ville_0003,954
Ville_0003,Ville_0019,1937
Ville_0019,Ville_0011,1516
Ville_0011,Ville_0015,123
Ville_0015,Ville_0005,2457
Ville_0012,Ville_0019,1503
Ville_0016,Ville_0010,1824
Ville_0009,Ville_0014,2921
Ville_0017,Ville_0003,80
Ville_0013,Ville_0001,2294
Ville_0013,Ville_0002,754
Ville_0010,Ville_0019,2155
Ville_0010,Ville_0001,2216
Ville_0004,Ville_0009,1071
Ville_0011,Ville_0020,983
Ville_0014,Ville_0018,476
Ville_0006,Ville_0007,1203
Ville_0008,Ville_0003,2256
Ville_0004,Ville_0014,1322
Ville_0013,Ville_0005,1214
Ville_0017,Ville_0012,2168
Ville_0014,Ville_0002,1070
Ville_0004,Ville_0011,1242
Ville_0009,Ville_0011,631
Ville_0011,Ville_0005,1604
Ville_0006,Ville_0017,1508
Ville_0003,Ville_0004,2660
Ville_0010,Ville_0003,863
Ville_0003,Ville_0006,872
Ville_0011,Ville_0008,250
Ville_0020,Ville_0014,1757
Ville_0009,Ville_0006,1490
Ville_0004,Ville_0018,1913
Ville_0018,Ville_0001,737
Ville_0002,Ville_0010,1974
