City_1,City_2,Distance
Ville_0026,Ville_0013,2267
Ville_0013,Ville_0006,2498
Ville_0006,Ville_0028,329
Ville_0028,Ville_0004,2663
Ville_0004,Ville_0019,517
Ville_0019,Ville_0022,2200
Ville_0022,Ville_0010,1458
Ville_0010,Ville_0023,664
Ville_0023,Ville_0018,371
Ville_0018,Ville_0014,69
Ville_0014,Ville_0016,2260
Ville_0016,Ville_0017,1525
Ville_0017,Ville_0002,1774
Ville_0002,Ville_0001,969
Ville_0001,Ville_0029,2103
Ville_0029,Ville_0009,282
Ville_0009,Ville_0008,2553
Ville_0008,Ville_0007,1264
Ville_0007,Ville_0030,2147
Ville_0030,Ville_0020,2775
Ville_0020,Ville_0012,538
Ville_0012,Ville_0003,303
Ville_0003,Ville_0021,1030
Ville_0021,Ville_0024,1102
Ville_0024,Ville_0011,2062
Ville_0011,Ville_0025,708
Ville_0025,Ville_0027,837
Ville_0027,Ville_0015,1770
Ville_0015,Ville_0005,1308
Ville_0005,Ville_0026,700
Ville_0020,Ville_0008,563
Ville_0024,Ville_0019,1040
Ville_0029,Ville_0022,614
Ville_0009,Ville_0027,2082
Ville_0023,Ville_0026,2390
Ville_0016,Ville_0024,577
Ville_0003,Ville_0024,2757
Ville_0025,Ville_0016,1310
Ville_0019,Ville_0018,1216
Ville_0001,Ville_0014,2308
Ville_0011,Ville_0017,906
Ville_0029,Ville_0011,1729
Ville_0013,Ville_0015,2478
Ville_0026,Ville_0025,1043
Ville_0008,Ville_0010,2394
Ville_0012,Ville_0019,2629
Ville_0017,Ville_0019,771
Ville_0005,Ville_0010,2604
Ville_0022,Ville_0017,232
Ville_0002,Ville_0012,1288
Ville_0005,Ville_0011,1698
Ville_0001,Ville_0010,731
Ville_0028,Ville_0018,465
Ville_0025,Ville_0020,849
Ville_0007,Ville_0024,2013
Ville_0017,Ville_0030,1552
Ville_0016,Ville_0019,539
Ville_0003,Ville_0022,2862
Ville_0025,Ville_0022,2482
Ville_0008,Ville_0026,2532
Ville_0028,Ville_0021,1126
Ville_0019,Ville_0005,1023
Ville_0016,Ville_0009,2182
Ville_0030,Ville_0019,2367
Ville_0022,Ville_0006,2024
Ville_0027,Ville_0023,2689
Ville_0022,Ville_0012,317
Ville_0012,Ville_0013,1676
Ville_0017,Ville_0005,1805
Ville_0018,Ville_0021,606
Ville_0020,Ville_0024,1941
Ville_0011,Ville_0026,1436
Ville_0023,Ville_0030,2890
Ville_0013,Ville_0027,429
Ville_0016,Ville_0023,672
