Start_city,End_city,Distance
Ville_0029,Ville_0018,126
Ville_0018,Ville_0026,618
Ville_0026,Ville_0009,688
Ville_0009,Ville_0011,271
Ville_0011,Ville_0020,770
Ville_0020,Ville_0019,1159
Ville_0019,Ville_0016,69
Ville_0016,Ville_0002,1146
Ville_0002,Ville_0030,1757
Ville_0030,Ville_0023,2370
Ville_0023,Ville_0007,1598
Ville_0007,Ville_0012,608
Ville_0012,Ville_0022,2988
Ville_0022,Ville_0005,1822
Ville_0005,Ville_0021,647
Ville_0021,Ville_0013,2695
Ville_0013,Ville_0004,1017
Ville_0004,Ville_0003,1096
Ville_0003,Ville_0025,2718
Ville_0025,Ville_0027,2834
Ville_0027,Ville_0014,2285
Ville_0014,Ville_0017,1088
Ville_0017,Ville_0028,427
Ville_0028,Ville_0001,1113
Ville_0001,Ville_0015,940
Ville_0015,Ville_0010,2604
Ville_0010,Ville_0006,418
Ville_0006,Ville_0008,495
Ville_0008,Ville_0024,2968
Ville_0024,Ville_0029,2058
Ville_0021,Ville_0014,1797
Ville_0015,Ville_0006,224
Ville_0007,Ville_0003,1859
Ville_0006,Ville_0021,2297
Ville_0028,Ville_0023,2253
Ville_0006,Ville_0003,1251
Ville_0030,Ville_0005,302
Ville_0008,Ville_0003,1748
Ville_0007,Ville_0001,1870
Ville_0007,Ville_0010,2943
Ville_0005,Ville_0003,2326
Ville_0029,Ville_0002,2595
Ville_0019,Ville_0008,2247
Ville_0018,Ville_0028,1408
Ville_0021,Ville_0030,2494
Ville_0016,Ville_0021,1458
Ville_0026,Ville_0019,848
Ville_0021,Ville_0009,218
Ville_0015,Ville_0014,2247
Ville_0016,Ville_0018,2443
Ville_0002,Ville_0027,1885
Ville_0025,Ville_0028,2462
Ville_0006,Ville_0019,2393
Ville_0022,Ville_0025,1826
Ville_0021,Ville_0001,2880
Ville_0004,Ville_0012,748
Ville_0028,Ville_0005,2169
Ville_0004,Ville_0019,1169
Ville_0028,Ville_0008,317
Ville_0013,Ville_0002,2059
Ville_0001,Ville_0030,310
Ville_0026,Ville_0022,1481
Ville_0004,Ville_0002,117
Ville_0022,Ville_0013,1300
Ville_0018,Ville_0021,2132
Ville_0023,Ville_0003,640
Ville_0002,Ville_0005,2009
Ville_0011,Ville_0010,1271
Ville_0019,Ville_0017,1383
Ville_0009,Ville_0019,826
Ville_0027,Ville_0019,749
Ville_0028,Ville_0012,1407
Ville_0021,Ville_0011,356
Ville_0029,Ville_0016,1378
Ville_0013,Ville_0005,2421
