Start_city,End_city,Distance
Ville_0023,Ville_0009,2413
Ville_0009,Ville_0019,2435
Ville_0019,Ville_0013,475
Ville_0013,Ville_0011,1755
Ville_0011,Ville_0008,415
Ville_0008,Ville_0001,1670
Ville_0001,Ville_0006,1021
Ville_0006,Ville_0021,311
Ville_0021,Ville_0027,2738
Ville_0027,Ville_0022,2540
Ville_0022,Ville_0003,1785
Ville_0003,Ville_0026,611
Ville_0026,Ville_0014,59
Ville_0014,Ville_0015,1224
Ville_0015,Ville_0012,1874
Ville_0012,Ville_0002,888
Ville_0002,Ville_0004,970
Ville_0004,Ville_0010,2696
Ville_0010,Ville_0007,2030
Ville_0007,Ville_0028,415
Ville_0028,Ville_0030,2412
Ville_0030,Ville_0024,2124
Ville_0024,Ville_0020,2487
Ville_0020,Ville_0025,2848
Ville_0025,Ville_0029,1681
Ville_0029,Ville_0017,2803
Ville_0017,Ville_0018,574
Ville_0018,Ville_0005,2430
Ville_0005,Ville_0016,953
Ville_0016,Ville_0023,703
Ville_0014,Ville_0012,762
Ville_0027,Ville_0026,2638
Ville_0010,Ville_0014,2229
Ville_0018,Ville_0012,224
Ville_0003,Ville_0010,543
Ville_0008,Ville_0007,1848
Ville_0026,Ville_0028,1587
Ville_0019,Ville_0012,2707
Ville_0016,Ville_0009,813
Ville_0022,Ville_0004,2055
Ville_0016,Ville_0025,1345
Ville_0029,Ville_0001,103
Ville_0027,Ville_0013,758
Ville_0010,Ville_0023,2938
Ville_0026,Ville_0009,2382
Ville_0012,Ville_0013,598
Ville_0019,Ville_0003,145
Ville_0008,Ville_0004,1588
Ville_0027,Ville_0003,2180
Ville_0021,Ville_0024,1586
Ville_0025,Ville_0002,1612
Ville_0022,Ville_0011,670
Ville_0001,Ville_0027,834
Ville_0026,Ville_0004,516
Ville_0016,Ville_0002,1056
Ville_0026,Ville_0016,2499
Ville_0017,Ville_0027,509
Ville_0011,Ville_0027,2166
Ville_0020,Ville_0013,1305
Ville_0021,Ville_0026,217
Ville_0009,Ville_0002,2936
Ville_0017,Ville_0009,2948
Ville_0020,Ville_0023,1387
Ville_0029,Ville_0028,1858
Ville_0002,Ville_0003,1595
Ville_0021,Ville_0015,949
Ville_0022,Ville_0008,1345
Ville_0005,Ville_0002,2432
Ville_0008,Ville_0020,2127
Ville_0023,Ville_0002,350
Ville_0006,Ville_0005,2500
Ville_0019,Ville_0030,605
Ville_0003,Ville_0006,1993
Ville_0023,Ville_0018,1843
Ville_0008,Ville_0025,1003
