Start_city,End_city,Distance
Ville_0028,Ville_0007,2654
Ville_0007,Ville_0005,866
Ville_0005,Ville_0025,1346
Ville_0025,Ville_0014,2504
Ville_0014,Ville_0027,1421
Ville_0027,Ville_0012,1428
Ville_0012,Ville_0008,1078
Ville_0008,Ville_0022,2544
Ville_0022,Ville_0021,2322
Ville_0021,Ville_0020,1163
Ville_0020,Ville_0010,2005
Ville_0010,Ville_0003,742
Ville_0003,Ville_0013,1120
Ville_0013,Ville_0016,114
Ville_0016,Ville_0018,403
Ville_0018,Ville_0030,428
Ville_0030,Ville_0004,53
Ville_0004,Ville_0011,850
Ville_0011,Ville_0029,1832
Ville_0029,Ville_0006,208
Ville_0006,Ville_0023,1455
Ville_0023,Ville_0002,2507
Ville_0002,Ville_0015,2535
Ville_0015,Ville_0024,688
Ville_0024,Ville_0019,2214
Ville_0019,Ville_0026,1509
Ville_0026,Ville_0009,2889
Ville_0009,Ville_0017,274
Ville_0017,Ville_0001,265
Ville_0001,Ville_0028,2448
Ville_0012,Ville_0020,1206
Ville_0016,Ville_0024,349
Ville_0025,Ville_0021,921
Ville_0017,Ville_0025,2512
Ville_0016,Ville_0012,1411
Ville_0025,Ville_0001,2154
Ville_0029,Ville_0013,2507
Ville_0003,Ville_0002,2546
Ville_0005,Ville_0003,594
Ville_0014,Ville_0013,227
Ville_0009,Ville_0013,1459
Ville_0010,Ville_0007,2734
Ville_0020,Ville_0026,1124
Ville_0025,Ville_0011,2050
Ville_0002,Ville_0025,731
Ville_0008,Ville_0024,2088
Ville_0007,Ville_0004,1247
Ville_0024,Ville_0028,1331
Ville_0017,Ville_0030,1687
Ville_0010,Ville_0014,1823
Ville_0014,Ville_0015,1694
Ville_0008,Ville_0025,1304
Ville_0017,Ville_0009,2999
Ville_0025,Ville_0030,898
Ville_0005,Ville_0009,718
Ville_0012,Ville_0021,2529
Ville_0016,Ville_0025,86
Ville_0012,Ville_0018,213
Ville_0005,Ville_0020,866
Ville_0029,Ville_0024,1452
Ville_0003,Ville_0008,2345
Ville_0019,Ville_0005,1404
Ville_0022,Ville_0004,2419
Ville_0006,Ville_0007,2939
Ville_0006,Ville_0001,1396
Ville_0006,Ville_0028,808
Ville_0004,Ville_0007,496
Ville_0028,Ville_0015,401
Ville_0009,Ville_0004,1054
Ville_0021,Ville_0011,902
Ville_0008,Ville_0014,1662
Ville_0030,Ville_0012,1467
Ville_0021,Ville_0008,686
Ville_0021,Ville_0022,1427
Ville_0010,Ville_0006,1506
