Start_city,End_city,Distance
Ville_0017,Ville_0029,662
Ville_0029,Ville_0010,657
Ville_0010,Ville_0004,2370
Ville_0004,Ville_0019,2458
Ville_0019,Ville_0012,2436
Ville_0012,Ville_0025,460
Ville_0025,Ville_0001,482
Ville_0001,Ville_0008,2354
Ville_0008,Ville_0016,463
Ville_0016,Ville_0026,1221
Ville_0026,Ville_0006,2243
Ville_0006,Ville_0015,1458
Ville_0015,Ville_0024,1733
Ville_0024,Ville_0023,1131
Ville_0023,Ville_0013,1618
Ville_0013,Ville_0018,2732
Ville_0018,Ville_0027,2038
Ville_0027,Ville_0011,2393
Ville_0011,Ville_0009,2544
Ville_0009,Ville_0020,1987
Ville_0020,Ville_0030,203
Ville_0030,Ville_0021,755
Ville_0021,Ville_0007,1178
Ville_0007,Ville_0028,1700
Ville_0028,Ville_0022,639
Ville_0022,Ville_0003,2582
Ville_0003,Ville_0014,2543
Ville_0014,Ville_0002,2838
Ville_0002,Ville_0005,2891
Ville_0005,Ville_0017,1695
Ville_0029,Ville_0015,1407
Ville_0021,Ville_0001,251
Ville_0007,Ville_0013,1150
Ville_0002,Ville_0006,132
Ville_0026,Ville_0003,1291
Ville_0003,Ville_0013,2901
Ville_0030,Ville_0004,983
Ville_0019,Ville_0016,1864
Ville_0028,Ville_0003,1364
Ville_0008,Ville_0007,1757
Ville_0010,Ville_0025,1859
Ville_0025,Ville_0005,1717
Ville_0028,Ville_0018,1581
Ville_0003,Ville_0029,2160
Ville_0022,Ville_0012,318
Ville_0016,Ville_0021,2125
Ville_0015,Ville_0019,2197
Ville_0002,Ville_0011,168
Ville_0002,Ville_0003,872
Ville_0001,Ville_0029,1919
Ville_0029,Ville_0005,1526
Ville_0021,Ville_0025,1172
Ville_0006,Ville_0003,1951
Ville_0018,Ville_0015,2652
Ville_0005,Ville_0004,2840
Ville_0017,Ville_0001,1575
Ville_0013,Ville_0009,1877
Ville_0012,Ville_0014,1993
Ville_0012,Ville_0003,1109
Ville_0007,Ville_0003,2871
Ville_0010,Ville_0016,162
Ville_0011,Ville_0028,927
Ville_0014,Ville_0001,2701
Ville_0001,Ville_0030,896
Ville_0008,Ville_0020,1727
Ville_0018,Ville_0017,2844
Ville_0017,Ville_0013,591
Ville_0020,Ville_0012,2512
Ville_0022,Ville_0017,966
Ville_0008,Ville_0009,1301
Ville_0024,Ville_0002,1592
Ville_0014,Ville_0006,1930
Ville_0008,Ville_0025,1961
Ville_0016,Ville_0030,2182
Ville_0003,Ville_0009,1676
