Start_city,End_city,Distance
Ville_0008,Ville_0006,2383
Ville_0006,Ville_0004,1058
Ville_0004,Ville_0025,2421
Ville_0025,Ville_0024,2485
Ville_0024,Ville_0027,212
Ville_0027,Ville_0030,2586
Ville_0030,Ville_0012,385
Ville_0012,Ville_0017,1767
Ville_0017,Ville_0013,2742
Ville_0013,Ville_0001,2440
Ville_0001,Ville_0003,2365
Ville_0003,Ville_0015,2191
Ville_0015,Ville_0014,1345
Ville_0014,Ville_0009,1118
Ville_0009,Ville_0028,886
Ville_0028,Ville_0021,2793
Ville_0021,Ville_0020,2983
Ville_0020,Ville_0011,1336
Ville_0011,Ville_0029,1027
Ville_0029,Ville_0018,1137
Ville_0018,Ville_0019,1671
Ville_0019,Ville_0002,586
Ville_0002,Ville_0026,2801
Ville_0026,Ville_0010,2693
Ville_0010,Ville_0007,1278
Ville_0007,Ville_0005,1922
Ville_0005,Ville_0016,1345
Ville_0016,Ville_0023,347
Ville_0023,Ville_0022,88
Ville_0022,Ville_0008,1927
Ville_0020,Ville_0030,2122
Ville_0017,Ville_0024,1479
Ville_0023,Ville_0004,1050
Ville_0003,Ville_0013,696
Ville_0009,Ville_0005,2275
Ville_0002,Ville_0013,2555
Ville_0007,Ville_0018,2216
Ville_0008,Ville_0019,2321
Ville_0013,Ville_0022,2767
Ville_0025,Ville_0023,600
Ville_0017,Ville_0025,488
Ville_0026,Ville_0020,686
Ville_0029,Ville_0030,2989
Ville_0001,Ville_0030,2865
Ville_0018,Ville_0016,1131
Ville_0017,Ville_0023,258
Ville_0004,Ville_0018,1784
Ville_0005,Ville_0017,230
Ville_0008,Ville_0001,585
Ville_0018,Ville_0017,711
Ville_0026,Ville_0009,2309
Ville_0002,Ville_0014,2347
Ville_0008,Ville_0025,358
Ville_0023,Ville_0002,660
Ville_0020,Ville_0006,1562
Ville_0024,Ville_0014,572
Ville_0006,Ville_0013,1543
Ville_0007,Ville_0016,213
Ville_0023,Ville_0003,910
Ville_0019,Ville_0012,2781
Ville_0025,Ville_0003,2343
Ville_0014,Ville_0029,683
Ville_0012,Ville_0016,715
Ville_0027,Ville_0023,1738
Ville_0008,Ville_0027,1410
Ville_0007,Ville_0022,1736
Ville_0007,Ville_0019,1066
Ville_0017,Ville_0027,2922
Ville_0025,Ville_0015,208
Ville_0016,Ville_0028,961
Ville_0030,Ville_0005,1935
Ville_0012,Ville_0008,2753
Ville_0030,Ville_0015,1394
Ville_0017,Ville_0016,334
Ville_0010,Ville_0017,1488
