Start_city,End_city,Distance
Ville_0020,Ville_0001,874
Ville_0001,Ville_0013,1565
Ville_0013,Ville_0024,2727
Ville_0024,Ville_0004,917
Ville_0004,Ville_0022,347
Ville_0022,Ville_0011,307
Ville_0011,Ville_0027,2398
Ville_0027,Ville_0003,2769
Ville_0003,Ville_0012,1797
Ville_0012,Ville_0010,802
Ville_0010,Ville_0025,743
Ville_0025,Ville_0016,1877
Ville_0016,Ville_0017,1150
Ville_0017,Ville_0029,1960
Ville_0029,Ville_0026,2760
Ville_0026,Ville_0006,2125
Ville_0006,Ville_0007,1699
Ville_0007,Ville_0015,1037
Ville_0015,Ville_0030,2750
Ville_0030,Ville_0008,2038
Ville_0008,Ville_0019,320
Ville_0019,Ville_0021,1102
Ville_0021,Ville_0005,2372
Ville_0005,Ville_0028,1838
Ville_0028,Ville_0014,2495
Ville_0014,Ville_0009,369
Ville_0009,Ville_0002,1132
Ville_0002,Ville_0023,660
Ville_0023,Ville_0018,2649
Ville_0018,Ville_0020,2786
Ville_0005,Ville_0004,569
Ville_0007,Ville_0026,2993
Ville_0016,Ville_0006,643
Ville_0004,Ville_0024,2645
Ville_0018,Ville_0024,1161
Ville_0002,Ville_0015,1469
Ville_0014,Ville_0028,2709
Ville_0015,Ville_0013,838
Ville_0022,Ville_0009,870
Ville_0029,Ville_0020,2760
Ville_0023,Ville_0017,2885
Ville_0017,Ville_0002,369
Ville_0023,Ville_0015,1832
Ville_0016,Ville_0009,2877
Ville_0002,Ville_0030,351
Ville_0017,Ville_0027,803
Ville_0005,Ville_0003,1206
Ville_0008,Ville_0029,2180
Ville_0017,Ville_0026,1294
Ville_0011,Ville_0018,91
Ville_0013,Ville_0004,2850
Ville_0030,Ville_0020,2711
Ville_0005,Ville_0010,185
Ville_0022,Ville_0030,2700
Ville_0029,Ville_0009,2259
Ville_0004,Ville_0010,309
Ville_0007,Ville_0022,923
Ville_0025,Ville_0029,1762
Ville_0015,Ville_0017,1453
Ville_0008,Ville_0002,499
Ville_0007,Ville_0013,2034
Ville_0001,Ville_0023,970
Ville_0013,Ville_0019,2638
Ville_0004,Ville_0027,2615
Ville_0028,Ville_0027,1073
Ville_0006,Ville_0021,2003
Ville_0003,Ville_0020,1582
Ville_0024,Ville_0029,1677
Ville_0007,Ville_0021,1303
Ville_0012,Ville_0028,909
Ville_0022,Ville_0003,545
Ville_0005,Ville_0022,302
Ville_0029,Ville_0011,1569
Ville_0019,Ville_0002,2899
Ville_0009,Ville_0012,2920
