Start_city,End_city,Distance
Ville_0013,Ville_0025,431
Ville_0025,Ville_0028,392
Ville_0028,Ville_0014,1192
Ville_0014,Ville_0009,1720
Ville_0009,Ville_0012,74
Ville_0012,Ville_0004,2359
Ville_0004,Ville_0007,2993
Ville_0007,Ville_0011,462
Ville_0011,Ville_0017,568
Ville_0017,Ville_0015,833
Ville_0015,Ville_0027,1682
Ville_0027,Ville_0006,2975
Ville_0006,Ville_0023,816
Ville_0023,Ville_0020,2429
Ville_0020,Ville_0030,2980
Ville_0030,Ville_0022,233
Ville_0022,Ville_0002,1455
Ville_0002,Ville_0010,2011
Ville_0010,Ville_0024,2993
Ville_0024,Ville_0005,621
Ville_0005,Ville_0019,1799
Ville_0019,Ville_0003,262
Ville_0003,Ville_0021,2980
Ville_0021,Ville_0008,770
Ville_0008,Ville_0026,1432
Ville_0026,Ville_0001,629
Ville_0001,Ville_0018,1328
Ville_0018,Ville_0029,2584
Ville_0029,Ville_0016,1927
Ville_0016,Ville_0013,733
Ville_0016,Ville_0001,1758
Ville_0026,Ville_0019,1424
Ville_0016,Ville_0030,2257
Ville_0016,Ville_0011,2775
Ville_0012,Ville_0028,1891
Ville_0030,Ville_0012,1489
Ville_0012,Ville_0025,2959
Ville_0018,Ville_0027,1666
Ville_0027,Ville_0009,1180
Ville_0026,Ville_0007,1401
Ville_0015,Ville_0022,190
Ville_0006,Ville_0007,1195
Ville_0009,Ville_0028,197
Ville_0010,Ville_0002,1014
Ville_0001,Ville_0025,1782
Ville_0006,Ville_0029,1974
Ville_0005,Ville_0023,1643
Ville_0028,Ville_0023,852
Ville_0006,Ville_0011,151
Ville_0008,Ville_0014,730
Ville_0011,Ville_0026,1966
Ville_0019,Ville_0018,1314
Ville_0018,Ville_0020,2319
Ville_0024,Ville_0001,1307
Ville_0004,Ville_0005,330
Ville_0001,Ville_0012,1467
Ville_0006,Ville_0026,811
Ville_0008,Ville_0017,829
Ville_0017,Ville_0013,1124
Ville_0009,Ville_0016,1467
Ville_0030,Ville_0018,698
Ville_0023,Ville_0019,1549
Ville_0025,Ville_0018,211
Ville_0025,Ville_0023,2990
Ville_0027,Ville_0014,2276
Ville_0005,Ville_0003,552
Ville_0023,Ville_0012,1117
Ville_0012,Ville_0002,1106
Ville_0002,Ville_0016,2938
Ville_0020,Ville_0019,686
Ville_0030,Ville_0013,2458
Ville_0014,Ville_0006,2850
Ville_0003,Ville_0008,2598
Ville_0013,Ville_0030,194
Ville_0014,Ville_0008,1119
