Start_city,End_city,Distance
Ville_0003,Ville_0022,2311
Ville_0022,Ville_0013,1250
Ville_0013,Ville_0008,2624
Ville_0008,Ville_0020,2583
Ville_0020,Ville_0016,1531
Ville_0016,Ville_0017,2414
Ville_0017,Ville_0027,837
Ville_0027,Ville_0029,2935
Ville_0029,Ville_0010,334
Ville_0010,Ville_0012,237
Ville_0012,Ville_0024,2758
Ville_0024,Ville_0030,983
Ville_0030,Ville_0018,1235
Ville_0018,Ville_0002,376
Ville_0002,Ville_0004,1003
Ville_0004,Ville_0021,463
Ville_0021,Ville_0007,1606
Ville_0007,Ville_0005,1188
Ville_0005,Ville_0028,1907
Ville_0028,Ville_0011,2653
Ville_0011,Ville_0014,1544
Ville_0014,Ville_0023,716
Ville_0023,Ville_0006,1566
Ville_0006,Ville_0025,1505
Ville_0025,Ville_0001,908
Ville_0001,Ville_0026,2795
Ville_0026,Ville_0009,1143
Ville_0009,Ville_0019,2924
Ville_0019,Ville_0015,2849
Ville_0015,Ville_0003,2704
Ville_0013,Ville_0028,2650
Ville_0016,Ville_0007,1052
Ville_0016,Ville_0002,1604
Ville_0029,Ville_0015,2671
Ville_0023,Ville_0007,949
Ville_0014,Ville_0012,279
Ville_0027,Ville_0026,181
Ville_0001,Ville_0012,1693
Ville_0029,Ville_0013,914
Ville_0015,Ville_0005,2990
Ville_0012,Ville_0017,2734
Ville_0004,Ville_0030,2683
Ville_0002,Ville_0020,1134
Ville_0020,Ville_0027,2349
Ville_0007,Ville_0029,2444
Ville_0018,Ville_0019,2440
Ville_0013,Ville_0025,242
Ville_0009,Ville_0008,676
Ville_0011,Ville_0016,2837
Ville_0018,Ville_0028,310
Ville_0028,Ville_0002,2217
Ville_0009,Ville_0003,2836
Ville_0006,Ville_0008,2842
Ville_0019,Ville_0007,1142
Ville_0025,Ville_0011,1443
Ville_0008,Ville_0010,1830
Ville_0003,Ville_0006,2997
Ville_0029,Ville_0021,781
Ville_0021,Ville_0015,485
Ville_0009,Ville_0011,1272
Ville_0026,Ville_0011,2129
Ville_0028,Ville_0017,676
Ville_0024,Ville_0025,711
Ville_0007,Ville_0025,2222
Ville_0028,Ville_0012,2051
Ville_0003,Ville_0008,1536
Ville_0019,Ville_0026,1309
Ville_0027,Ville_0022,1036
Ville_0019,Ville_0005,372
Ville_0013,Ville_0006,2040
Ville_0026,Ville_0013,2231
Ville_0025,Ville_0020,575
Ville_0014,Ville_0004,2301
Ville_0016,Ville_0029,2211
Ville_0009,Ville_0028,1783
