Start_city,End_city,Distance
Ville_0194,Ville_0167,323
Ville_0167,Ville_0013,1276
Ville_0013,Ville_0185,519
Ville_0185,Ville_0164,182
Ville_0164,Ville_0035,565
Ville_0035,Ville_0098,1730
Ville_0098,Ville_0016,61
Ville_0016,Ville_0157,2444
Ville_0157,Ville_0152,2864
Ville_0152,Ville_0084,2975
Ville_0084,Ville_0118,870
Ville_0118,Ville_0006,861
Ville_0006,Ville_0028,1184
Ville_0028,Ville_0140,461
Ville_0140,Ville_0082,332
Ville_0082,Ville_0141,948
Ville_0141,Ville_0057,1585
Ville_0057,Ville_0105,1714
Ville_0105,Ville_0042,1295
Ville_0042,Ville_0113,2604
Ville_0113,Ville_0153,2498
Ville_0153,Ville_0087,2891
Ville_0087,Ville_0196,2511
Ville_0196,Ville_0191,1889
Ville_0191,Ville_0159,756
Ville_0159,Ville_0115,1221
Ville_0115,Ville_0050,949
Ville_0050,Ville_0102,761
Ville_0102,Ville_0075,2371
Ville_0075,Ville_0168,1913
Ville_0168,Ville_0027,66
Ville_0027,Ville_0161,2832
Ville_0161,Ville_0108,1354
Ville_0108,Ville_0070,476
Ville_0070,Ville_0014,405
Ville_0014,Ville_0200,1798
Ville_0200,Ville_0069,1095
Ville_0069,Ville_0054,714
Ville_0054,Ville_0137,1551
Ville_0137,Ville_0175,2136
Ville_0175,Ville_0065,2049
Ville_0065,Ville_0139,1382
Ville_0139,Ville_0072,736
Ville_0072,Ville_0058,216
Ville_0058,Ville_0046,2744
Ville_0046,Ville_0107,1897
Ville_0107,Ville_0095,909
Ville_0095,Ville_0120,2583
Ville_0120,Ville_0143,2154
Ville_0143,Ville_0024,1023
Ville_0024,Ville_0126,1082
Ville_0126,Ville_0045,2225
Ville_0045,Ville_0083,2356
Ville_0083,Ville_0018,186
Ville_0018,Ville_0088,804
Ville_0088,Ville_0172,808
Ville_0172,Ville_0080,1972
Ville_0080,Ville_0047,1760
Ville_0047,Ville_0001,2257
