City_1,City_2,Distance
Ville_0119,Ville_0013,2475
Ville_0013,Ville_0161,2949
Ville_0161,Ville_0055,1149
Ville_0055,Ville_0179,2085
Ville_0179,Ville_0111,671
Ville_0111,Ville_0026,416
Ville_0026,Ville_0076,603
Ville_0076,Ville_0103,861
Ville_0103,Ville_0010,615
Ville_0010,Ville_0043,2837
Ville_0043,Ville_0007,1958
Ville_0007,Ville_0180,1903
Ville_0180,Ville_0051,696
Ville_0051,Ville_0126,1028
Ville_0126,Ville_0153,278
Ville_0153,Ville_0022,217
Ville_0022,Ville_0187,2259
Ville_0187,Ville_0098,1170
Ville_0098,Ville_0039,2857
Ville_0039,Ville_0085,1496
Ville_0085,Ville_0027,2205
Ville_0027,Ville_0123,2856
Ville_0123,Ville_0053,2467
Ville_0053,Ville_0099,1052
Ville_0099,Ville_0040,1474
Ville_0040,Ville_0199,193
Ville_0199,Ville_0114,2868
Ville_0114,Ville_0177,1438
Ville_0177,Ville_0088,2374
Ville_0088,Ville_0017,1611
Ville_0017,Ville_0145,348
Ville_0145,Ville_0071,2931
Ville_0071,Ville_0023,519
Ville_0023,Ville_0143,2695
Ville_0143,Ville_0148,1340
Ville_0148,Ville_0135,2345
Ville_0135,Ville_0173,2412
Ville_0173,Ville_0136,2825
Ville_0136,Ville_0178,2707
Ville_0178,Ville_0164,2177
Ville_0164,Ville_0094,1342
Ville_0094,Ville_0137,598
Ville_0137,Ville_0059,632
Ville_0059,Ville_0120,493
Ville_0120,Ville_0101,1501
Ville_0101,Ville_0181,2863
Ville_0181,Ville_0044,1556
Ville_0044,Ville_0186,2306
Ville_0186,Ville_0160,100
Ville_0160,Ville_0091,2262
Ville_0091,Ville_0162,2797
Ville_0162,Ville_0052,1236
Ville_0052,Ville_0196,2720
Ville_0196,Ville_0183,2419
Ville_0183,Ville_0011,1588
Ville_0011,Ville_0131,1634
Ville_0131,Ville_0200,183
Ville_0200,Ville_0124,767
Ville_0124,Ville_0074,1786
Ville_0074,Ville_0155,2868
Ville_0155,Ville_0163,2277
Ville_0163,Ville_0097,1553
Ville_0097,Ville_0121,2261
Ville_0121,Ville_0047,2602
Ville_0047,Ville_0198,2026
Ville_0198,Ville_0038,567
Ville_0038,Ville_0060,2422
Ville_0060,Ville_0063,2204
