Start_city,End_city,Distance
Ville_0065,Ville_0150,385
Ville_0150,Ville_0031,2386
Ville_0031,Ville_0114,1098
Ville_0114,Ville_0079,1677
Ville_0079,Ville_0160,2939
Ville_0160,Ville_0111,1110
Ville_0111,Ville_0093,97
Ville_0093,Ville_0043,966
Ville_0043,Ville_0074,2724
Ville_0074,Ville_0138,1251
Ville_0138,Ville_0050,612
Ville_0050,Ville_0143,867
Ville_0143,Ville_0082,1893
Ville_0082,Ville_0120,817
Ville_0120,Ville_0041,1342
Ville_0041,Ville_0077,1209
Ville_0077,Ville_0110,1046
Ville_0110,Ville_0124,1541
Ville_0124,Ville_0081,865
Ville_0081,Ville_0058,2468
Ville_0058,Ville_0159,1248
Ville_0159,Ville_0021,772
Ville_0021,Ville_0006,1968
Ville_0006,Ville_0070,145
Ville_0070,Ville_0010,1179
Ville_0010,Ville_0183,1864
Ville_0183,Ville_0088,878
Ville_0088,Ville_0182,1753
Ville_0182,Ville_0126,1430
Ville_0126,Ville_0030,2447
Ville_0030,Ville_0098,2924
Ville_0098,Ville_0185,236
Ville_0185,Ville_0166,158
Ville_0166,Ville_0156,1088
Ville_0156,Ville_0034,116
Ville_0034,Ville_0130,1982
Ville_0130,Ville_0123,1869
Ville_0123,Ville_0128,1775
Ville_0128,Ville_0133,588
Ville_0133,Ville_0135,703
Ville_0135,Ville_0078,2629
Ville_0078,Ville_0186,1556
Ville_0186,Ville_0174,2392
Ville_0174,Ville_0059,597
Ville_0059,Ville_0068,437
Ville_0068,Ville_0107,1662
Ville_0107,Ville_0054,197
Ville_0054,Ville_0154,431
Ville_0154,Ville_0148,1850
Ville_0148,Ville_0167,2754
Ville_0167,Ville_0036,1199
Ville_0036,Ville_0045,992
Ville_0045,Ville_0161,2583
Ville_0161,Ville_0091,2024
Ville_0091,Ville_0165,2013
Ville_0165,Ville_0103,1880
Ville_0103,Ville_0005,2282
Ville_0005,Ville_0038,214
Ville_0038,Ville_0108,529
Ville_0108,Ville_0090,2609
Ville_0090,Ville_0007,1471
Ville_0007,Ville_0170,2922
Ville_0170,Ville_0152,2833
Ville_0152,Ville_0014,2099
Ville_0014,Ville_0157,2220
Ville_0157,Ville_0134,791
Ville_0134,Ville_0173,1228
Ville_0173,Ville_0069,440
Ville_0069,Ville_0192,2621
