Start_city,End_city,Distance
Ville_0153,Ville_0151,2987
Ville_0151,Ville_0025,150
Ville_0025,Ville_0012,2660
Ville_0012,Ville_0166,2552
Ville_0166,Ville_0168,2667
Ville_0168,Ville_0138,92
Ville_0138,Ville_0019,824
Ville_0019,Ville_0037,904
Ville_0037,Ville_0074,1592
Ville_0074,Ville_0092,2450
Ville_0092,Ville_0028,1930
Ville_0028,Ville_0114,903
Ville_0114,Ville_0076,2211
Ville_0076,Ville_0133,1534
Ville_0133,Ville_0023,1930
Ville_0023,Ville_0038,977
Ville_0038,Ville_0160,103
Ville_0160,Ville_0079,2656
Ville_0079,Ville_0195,2097
Ville_0195,Ville_0120,1702
Ville_0120,Ville_0006,2563
Ville_0006,Ville_0108,984
Ville_0108,Ville_0022,2657
Ville_0022,Ville_0116,1988
Ville_0116,Ville_0011,2852
Ville_0011,Ville_0046,1208
Ville_0046,Ville_0192,2198
Ville_0192,Ville_0003,2192
Ville_0003,Ville_0056,1151
Ville_0056,Ville_0135,1150
Ville_0135,Ville_0105,2720
Ville_0105,Ville_0141,2963
Ville_0141,Ville_0001,2811
Ville_0001,Ville_0085,660
Ville_0085,Ville_0064,2523
Ville_0064,Ville_0134,2485
Ville_0134,Ville_0104,1274
Ville_0104,Ville_0115,2180
Ville_0115,Ville_0015,1213
Ville_0015,Ville_0075,1718
Ville_0075,Ville_0169,2124
Ville_0169,Ville_0042,820
Ville_0042,Ville_0131,1628
Ville_0131,Ville_0078,140
Ville_0078,Ville_0129,2675
Ville_0129,Ville_0083,1148
Ville_0083,Ville_0094,1065
Ville_0094,Ville_0014,2745
Ville_0014,Ville_0098,242
Ville_0098,Ville_0099,893
Ville_0099,Ville_0139,2300
Ville_0139,Ville_0112,731
Ville_0112,Ville_0030,176
Ville_0030,Ville_0041,288
Ville_0041,Ville_0005,503
Ville_0005,Ville_0063,524
Ville_0063,Ville_0132,2915
Ville_0132,Ville_0016,1919
Ville_0016,Ville_0059,2783
Ville_0059,Ville_0147,1046
Ville_0147,Ville_0171,277
Ville_0171,Ville_0093,620
Ville_0093,Ville_0178,1198
Ville_0178,Ville_0174,2086
Ville_0174,Ville_0072,2073
Ville_0072,Ville_0119,2614
Ville_0119,Ville_0081,1863
Ville_0081,Ville_0106,1182
Ville_0106,Ville_0172,1733
Ville_0172,Ville_0183,1098
Ville_0183,Ville_0124,2071
Ville_0124,Ville_0182,1600
Ville_0182,Ville_0148,2441
Ville_0148,Ville_0051,481
Ville_0051,Ville_0017,2578
Ville_0017,Ville_0177,319
Ville_0177,Ville_0058,2439
Ville_0058,Ville_0065,1270
Ville_0065,Ville_0034,2079
Ville_0034,Ville_0089,2670
Ville_0089,Ville_0035,2181
Ville_0035,Ville_0143,1867
Ville_0143,Ville_0190,1177
Ville_0190,Ville_0002,1786
Ville_0002,Ville_0161,2973
Ville_0161,Ville_0102,185
