Start_city,End_city,Distance
Ville_0168,Ville_0147,522
Ville_0147,Ville_0048,488
Ville_0048,Ville_0074,2316
Ville_0074,Ville_0175,686
Ville_0175,Ville_0076,1165
Ville_0076,Ville_0135,1204
Ville_0135,Ville_0100,2527
Ville_0100,Ville_0107,912
Ville_0107,Ville_0127,2989
Ville_0127,Ville_0190,1454
Ville_0190,Ville_0023,883
Ville_0023,Ville_0092,2865
Ville_0092,Ville_0081,2647
Ville_0081,Ville_0079,1131
Ville_0079,Ville_0124,2120
Ville_0124,Ville_0029,2051
Ville_0029,Ville_0165,1078
Ville_0165,Ville_0045,258
Ville_0045,Ville_0102,428
Ville_0102,Ville_0112,2648
Ville_0112,Ville_0114,1784
Ville_0114,Ville_0046,1183
Ville_0046,Ville_0140,230
Ville_0140,Ville_0117,64
Ville_0117,Ville_0051,1416
Ville_0051,Ville_0004,585
Ville_0004,Ville_0160,2659
Ville_0160,Ville_0035,1122
Ville_0035,Ville_0200,711
Ville_0200,Ville_0090,1859
Ville_0090,Ville_0149,2309
Ville_0149,Ville_0089,2940
Ville_0089,Ville_0030,1801
Ville_0030,Ville_0082,2347
Ville_0082,Ville_0153,89
Ville_0153,Ville_0110,508
Ville_0110,Ville_0042,358
Ville_0042,Ville_0054,2880
Ville_0054,Ville_0047,660
Ville_0047,Ville_0123,2284
Ville_0123,Ville_0166,197
Ville_0166,Ville_0119,1562
Ville_0119,Ville_0088,2435
Ville_0088,Ville_0152,2313
Ville_0152,Ville_0098,656
Ville_0098,Ville_0186,1810
Ville_0186,Ville_0027,572
Ville_0027,Ville_0164,221
Ville_0164,Ville_0040,1312
Ville_0040,Ville_0003,1543
Ville_0003,Ville_0108,213
Ville_0108,Ville_0179,1515
Ville_0179,Ville_0118,910
Ville_0118,Ville_0086,2843
Ville_0086,Ville_0067,1072
Ville_0067,Ville_0130,2781
Ville_0130,Ville_0129,471
Ville_0129,Ville_0056,1498
Ville_0056,Ville_0126,2343
Ville_0126,Ville_0083,1714
Ville_0083,Ville_0039,2592
Ville_0039,Ville_0005,683
Ville_0005,Ville_0115,1019
Ville_0115,Ville_0011,715
Ville_0011,Ville_0066,775
Ville_0066,Ville_0073,1738
Ville_0073,Ville_0197,151
Ville_0197,Ville_0185,784
Ville_0185,Ville_0065,1410
Ville_0065,Ville_0173,1736
Ville_0173,Ville_0171,2793
Ville_0171,Ville_0077,1066
Ville_0077,Ville_0041,1142
Ville_0041,Ville_0078,702
Ville_0078,Ville_0134,2922
Ville_0134,Ville_0075,492
Ville_0075,Ville_0093,1616
Ville_0093,Ville_0095,208
Ville_0095,Ville_0038,1977
Ville_0038,Ville_0150,961
Ville_0150,Ville_0020,867
Ville_0020,Ville_0101,1935
Ville_0101,Ville_0148,1482
Ville_0148,Ville_0170,1300
Ville_0170,Ville_0037,982
Ville_0037,Ville_0155,963
Ville_0155,Ville_0144,146
Ville_0144,Ville_0050,2753
Ville_0050,Ville_0001,841
Ville_0001,Ville_0145,1682
Ville_0145,Ville_0099,1394
Ville_0099,Ville_0008,1191
Ville_0008,Ville_0178,334
Ville_0178,Ville_0028,1193
Ville_0028,Ville_0199,1488
Ville_0199,Ville_0162,2677
Ville_0162,Ville_0053,2136
Ville_0053,Ville_0196,1687
Ville_0196,Ville_0189,2833
Ville_0189,Ville_0097,2246
Ville_0097,Ville_0012,1406
Ville_0012,Ville_0158,163
Ville_0158,Ville_0070,522
Ville_0070,Ville_0084,1119
Ville_0084,Ville_0007,781
Ville_0007,Ville_0013,2428
Ville_0013,Ville_0071,1137
Ville_0071,Ville_0128,206
Ville_0128,Ville_0159,494
Ville_0159,Ville_0010,2493
Ville_0010,Ville_0187,1829
Ville_0187,Ville_0060,1465
Ville_0060,Ville_0036,1334
Ville_0036,Ville_0024,1837
Ville_0024,Ville_0198,2533
Ville_0198,Ville_0154,2144
Ville_0154,Ville_0174,523
Ville_0174,Ville_0069,1627
Ville_0069,Ville_0121,2411
Ville_0121,Ville_0192,828
Ville_0192,Ville_0032,1093
Ville_0032,Ville_0131,231
Ville_0131,Ville_0184,2953
Ville_0184,Ville_0176,1836
Ville_0176,Ville_0044,56
Ville_0044,Ville_0094,2179
Ville_0094,Ville_0104,2255
Ville_0104,Ville_0183,2863
Ville_0183,Ville_0026,2996
Ville_0026,Ville_0014,2796
Ville_0014,Ville_0120,857
Ville_0120,Ville_0106,1541
Ville_0106,Ville_0182,1816
Ville_0182,Ville_0091,336
Ville_0091,Ville_0111,2770
Ville_0111,Ville_0138,1402
Ville_0138,Ville_0025,2602
Ville_0025,Ville_0049,1335
Ville_0049,Ville_0105,2767
Ville_0105,Ville_0143,560
Ville_0143,Ville_0063,2998
Ville_0063,Ville_0195,1280
Ville_0195,Ville_0034,2127
Ville_0034,Ville_0180,1316
Ville_0180,Ville_0181,2781
Ville_0181,Ville_0194,1722
Ville_0194,Ville_0072,1386
Ville_0072,Ville_0061,1698
Ville_0061,Ville_0132,2905
Ville_0132,Ville_0157,1261
Ville_0157,Ville_0085,2320
Ville_0085,Ville_0009,571
Ville_0009,Ville_0193,835
Ville_0193,Ville_0161,1772
Ville_0161,Ville_0016,2773
Ville_0016,Ville_0019,1602
Ville_0019,Ville_0002,2824
Ville_0002,Ville_0057,762
Ville_0057,Ville_0163,2571
Ville_0163,Ville_0059,2381
Ville_0059,Ville_0142,1282
Ville_0142,Ville_0151,1713
Ville_0151,Ville_0006,2294
Ville_0006,Ville_0087,51
Ville_0087,Ville_0017,1294
Ville_0017,Ville_0058,1225
Ville_0058,Ville_0064,910
Ville_0064,Ville_0031,1810
Ville_0031,Ville_0116,2425
Ville_0116,Ville_0133,2534
Ville_0133,Ville_0113,2731
Ville_0113,Ville_0096,1369
Ville_0096,Ville_0167,1954
Ville_0167,Ville_0172,1859
Ville_0172,Ville_0103,1861
Ville_0103,Ville_0080,2817
Ville_0080,Ville_0052,925
Ville_0052,Ville_0177,2143
Ville_0177,Ville_0139,1988
Ville_0139,Ville_0055,745
Ville_0055,Ville_0109,2748
Ville_0109,Ville_0156,397
Ville_0156,Ville_0136,1212
Ville_0136,Ville_0068,2161
Ville_0068,Ville_0043,2769
Ville_0043,Ville_0141,2642
Ville_0141,Ville_0122,2586
Ville_0122,Ville_0169,1422
Ville_0169,Ville_0191,432
Ville_0191,Ville_0033,1012
Ville_0033,Ville_0137,2805
Ville_0137,Ville_0018,1321
Ville_0018,Ville_0125,970
Ville_0125,Ville_0188,865
Ville_0188,Ville_0022,653
Ville_0022,Ville_0021,150
Ville_0021,Ville_0146,239
Ville_0146,Ville_0062,1052
Ville_0062,Ville_0015,1996
Ville_0015,Ville_0168,2553
Ville_0021,Ville_0045,1915
Ville_0013,Ville_0142,2407
Ville_0040,Ville_0136,2902
Ville_0196,Ville_0094,1686
Ville_0005,Ville_0042,2737
Ville_0080,Ville_0147,486
Ville_0015,Ville_0128,946
Ville_0098,Ville_0177,2171
Ville_0069,Ville_0092,2333
Ville_0115,Ville_0149,1919
Ville_0082,Ville_0069,2784
Ville_0111,Ville_0034,2488
Ville_0020,Ville_0125,1862
Ville_0019,Ville_0068,2117
Ville_0159,Ville_0143,1876
Ville_0123,Ville_0033,1994
Ville_0198,Ville_0073,1062
Ville_0006,Ville_0173,2185
Ville_0176,Ville_0059,1029
Ville_0173,Ville_0060,367
Ville_0156,Ville_0041,1010
Ville_0065,Ville_0037,1359
Ville_0049,Ville_0112,616
Ville_0054,Ville_0126,1618
Ville_0052,Ville_0047,2943
Ville_0086,Ville_0029,1749
Ville_0084,Ville_0170,2272
Ville_0121,Ville_0013,305
Ville_0179,Ville_0071,1645
Ville_0146,Ville_0132,2898
Ville_0076,Ville_0022,2408
Ville_0053,Ville_0131,74
Ville_0145,Ville_0075,1647
Ville_0071,Ville_0025,2286
Ville_0161,Ville_0130,2049
Ville_0130,Ville_0065,1835
Ville_0176,Ville_0100,1642
Ville_0155,Ville_0113,2831
Ville_0070,Ville_0043,726
Ville_0121,Ville_0089,2598
Ville_0138,Ville_0135,1663
Ville_0085,Ville_0180,2765
Ville_0135,Ville_0114,2682
Ville_0159,Ville_0082,1941
Ville_0186,Ville_0092,1115
Ville_0053,Ville_0148,916
Ville_0154,Ville_0148,1432
Ville_0188,Ville_0053,1189
Ville_0018,Ville_0071,1083
Ville_0112,Ville_0192,129
Ville_0137,Ville_0049,263
Ville_0001,Ville_0129,2712
Ville_0165,Ville_0015,2719
Ville_0190,Ville_0125,177
Ville_0115,Ville_0108,133
Ville_0163,Ville_0047,1027
Ville_0089,Ville_0032,2792
Ville_0200,Ville_0180,942
Ville_0121,Ville_0139,1099
Ville_0021,Ville_0028,737
Ville_0137,Ville_0136,519
Ville_0015,Ville_0166,1324
Ville_0160,Ville_0061,155
Ville_0038,Ville_0072,2824
Ville_0162,Ville_0012,2978
Ville_0003,Ville_0102,2475
Ville_0080,Ville_0059,1044
Ville_0004,Ville_0177,1285
Ville_0103,Ville_0193,545
Ville_0180,Ville_0190,1472
Ville_0138,Ville_0159,2759
Ville_0028,Ville_0165,2122
Ville_0017,Ville_0144,101
Ville_0071,Ville_0044,482
Ville_0010,Ville_0008,2653
Ville_0174,Ville_0109,676
Ville_0187,Ville_0098,2187
Ville_0058,Ville_0065,2572
Ville_0025,Ville_0062,2030
Ville_0121,Ville_0187,2476
Ville_0185,Ville_0101,1055
Ville_0046,Ville_0171,1896
Ville_0005,Ville_0018,1953
Ville_0181,Ville_0019,2786
Ville_0053,Ville_0155,167
Ville_0094,Ville_0148,794
Ville_0176,Ville_0086,1503
Ville_0073,Ville_0144,1195
Ville_0009,Ville_0139,1181
Ville_0195,Ville_0048,2166
Ville_0164,Ville_0114,1038
Ville_0068,Ville_0084,2051
Ville_0195,Ville_0188,1034
Ville_0080,Ville_0032,2695
Ville_0156,Ville_0044,1885
Ville_0175,Ville_0140,1255
Ville_0130,Ville_0070,2883
Ville_0005,Ville_0095,2769
Ville_0061,Ville_0028,1988
Ville_0063,Ville_0111,1458
Ville_0128,Ville_0033,2304
Ville_0170,Ville_0145,2928
Ville_0154,Ville_0065,1305
Ville_0011,Ville_0126,544
Ville_0068,Ville_0040,1342
Ville_0090,Ville_0033,2244
Ville_0022,Ville_0080,808
Ville_0040,Ville_0067,2033
Ville_0173,Ville_0043,2464
Ville_0188,Ville_0091,2494
Ville_0077,Ville_0051,845
Ville_0134,Ville_0056,1528
Ville_0098,Ville_0093,107
Ville_0109,Ville_0138,568
Ville_0173,Ville_0023,273
Ville_0063,Ville_0078,2906
Ville_0089,Ville_0006,2060
Ville_0004,Ville_0074,2401
Ville_0077,Ville_0192,2010
Ville_0060,Ville_0144,805
Ville_0081,Ville_0011,2006
Ville_0200,Ville_0029,1691
Ville_0044,Ville_0045,2413
Ville_0142,Ville_0103,269
Ville_0180,Ville_0093,398
Ville_0115,Ville_0090,2335
Ville_0022,Ville_0013,2533
Ville_0009,Ville_0057,974
