Start_city,End_city,Distance
Ville_0051,Ville_0153,984
Ville_0153,Ville_0155,2455
Ville_0155,Ville_0172,748
Ville_0172,Ville_0102,224
Ville_0102,Ville_0029,2879
Ville_0029,Ville_0004,1495
Ville_0004,Ville_0120,1728
Ville_0120,Ville_0108,1954
Ville_0108,Ville_0058,1940
Ville_0058,Ville_0187,1378
Ville_0187,Ville_0137,1701
Ville_0137,Ville_0035,1949
Ville_0035,Ville_0032,1952
Ville_0032,Ville_0183,1902
Ville_0183,Ville_0113,675
Ville_0113,Ville_0177,631
Ville_0177,Ville_0076,1629
Ville_0076,Ville_0047,1768
Ville_0047,Ville_0036,150
Ville_0036,Ville_0053,621
Ville_0053,Ville_0141,1347
Ville_0141,Ville_0090,1612
Ville_0090,Ville_0085,2639
Ville_0085,Ville_0114,661
Ville_0114,Ville_0031,1686
Ville_0031,Ville_0195,1547
Ville_0195,Ville_0145,107
Ville_0145,Ville_0054,1829
Ville_0054,Ville_0176,2760
Ville_0176,Ville_0163,757
Ville_0163,Ville_0125,668
Ville_0125,Ville_0164,2478
Ville_0164,Ville_0154,803
Ville_0154,Ville_0129,938
Ville_0129,Ville_0159,438
Ville_0159,Ville_0066,117
Ville_0066,Ville_0119,1652
Ville_0119,Ville_0083,1984
Ville_0083,Ville_0130,663
Ville_0130,Ville_0135,1159
Ville_0135,Ville_0106,1431
Ville_0106,Ville_0048,860
Ville_0048,Ville_0107,138
Ville_0107,Ville_0136,2087
Ville_0136,Ville_0150,1656
Ville_0150,Ville_0039,698
Ville_0039,Ville_0071,1293
Ville_0071,Ville_0038,2300
Ville_0038,Ville_0041,1187
Ville_0041,Ville_0149,982
Ville_0149,Ville_0144,828
Ville_0144,Ville_0015,2042
Ville_0015,Ville_0060,2535
Ville_0060,Ville_0175,2094
Ville_0175,Ville_0055,1822
Ville_0055,Ville_0156,1832
Ville_0156,Ville_0013,704
Ville_0013,Ville_0188,2046
Ville_0188,Ville_0049,2777
Ville_0049,Ville_0194,294
Ville_0194,Ville_0074,1497
Ville_0074,Ville_0045,484
Ville_0045,Ville_0140,324
Ville_0140,Ville_0019,1374
Ville_0019,Ville_0151,2941
Ville_0151,Ville_0148,2002
Ville_0148,Ville_0023,2539
Ville_0023,Ville_0181,1235
Ville_0181,Ville_0122,629
Ville_0122,Ville_0198,1013
Ville_0198,Ville_0077,2174
Ville_0077,Ville_0057,2074
Ville_0057,Ville_0103,936
Ville_0103,Ville_0037,1755
Ville_0037,Ville_0084,2059
Ville_0084,Ville_0158,103
Ville_0158,Ville_0166,1311
Ville_0166,Ville_0064,2636
Ville_0064,Ville_0127,699
Ville_0127,Ville_0128,1436
Ville_0128,Ville_0025,2632
Ville_0025,Ville_0184,1322
Ville_0184,Ville_0110,2851
Ville_0110,Ville_0042,2583
Ville_0042,Ville_0168,1807
Ville_0168,Ville_0162,2555
Ville_0162,Ville_0193,549
Ville_0193,Ville_0027,2503
Ville_0027,Ville_0138,580
Ville_0138,Ville_0152,2219
Ville_0152,Ville_0056,1204
Ville_0056,Ville_0001,1447
Ville_0001,Ville_0099,1579
Ville_0099,Ville_0092,2870
