Start_city,End_city,Distance
Ville_0185,Ville_0068,909
Ville_0068,Ville_0153,1786
Ville_0153,Ville_0002,2257
Ville_0002,Ville_0102,2971
Ville_0102,Ville_0077,802
Ville_0077,Ville_0193,1203
Ville_0193,Ville_0043,618
Ville_0043,Ville_0023,1534
Ville_0023,Ville_0181,2375
Ville_0181,Ville_0169,114
Ville_0169,Ville_0057,1823
Ville_0057,Ville_0026,1557
Ville_0026,Ville_0163,730
Ville_0163,Ville_0142,2462
Ville_0142,Ville_0156,1894
Ville_0156,Ville_0131,2442
Ville_0131,Ville_0106,2726
Ville_0106,Ville_0108,2602
Ville_0108,Ville_0012,2033
Ville_0012,Ville_0126,2106
Ville_0126,Ville_0032,2805
Ville_0032,Ville_0138,1923
Ville_0138,Ville_0186,2297
Ville_0186,Ville_0055,2023
Ville_0055,Ville_0003,2409
Ville_0003,Ville_0094,2665
Ville_0094,Ville_0025,459
Ville_0025,Ville_0062,1422
Ville_0062,Ville_0054,1528
Ville_0054,Ville_0016,1729
Ville_0016,Ville_0116,2337
Ville_0116,Ville_0083,1664
Ville_0083,Ville_0050,2670
Ville_0050,Ville_0088,802
Ville_0088,Ville_0076,934
Ville_0076,Ville_0154,676
Ville_0154,Ville_0011,2930
Ville_0011,Ville_0061,2293
Ville_0061,Ville_0127,1705
Ville_0127,Ville_0092,1620
Ville_0092,Ville_0141,1728
Ville_0141,Ville_0130,2673
Ville_0130,Ville_0179,2500
Ville_0179,Ville_0038,1029
Ville_0038,Ville_0111,2074
Ville_0111,Ville_0189,113
Ville_0189,Ville_0158,215
Ville_0158,Ville_0039,136
Ville_0039,Ville_0078,1340
Ville_0078,Ville_0049,1240
Ville_0049,Ville_0018,2857
Ville_0018,Ville_0051,2884
Ville_0051,Ville_0010,2331
Ville_0010,Ville_0086,207
Ville_0086,Ville_0004,682
Ville_0004,Ville_0160,771
Ville_0160,Ville_0150,312
Ville_0150,Ville_0064,569
Ville_0064,Ville_0162,858
Ville_0162,Ville_0113,2531
Ville_0113,Ville_0174,1637
Ville_0174,Ville_0029,2929
Ville_0029,Ville_0098,2519
Ville_0098,Ville_0013,1064
Ville_0013,Ville_0101,862
Ville_0101,Ville_0168,442
Ville_0168,Ville_0151,1054
Ville_0151,Ville_0037,1589
Ville_0037,Ville_0190,2290
Ville_0190,Ville_0044,1283
Ville_0044,Ville_0020,1751
Ville_0020,Ville_0119,2030
Ville_0119,Ville_0047,1328
Ville_0047,Ville_0132,2640
Ville_0132,Ville_0159,1573
Ville_0159,Ville_0041,2582
Ville_0041,Ville_0097,762
Ville_0097,Ville_0118,2271
Ville_0118,Ville_0117,1646
Ville_0117,Ville_0067,74
Ville_0067,Ville_0196,1074
Ville_0196,Ville_0048,679
Ville_0048,Ville_0089,2053
Ville_0089,Ville_0066,97
Ville_0066,Ville_0053,884
Ville_0053,Ville_0144,554
Ville_0144,Ville_0173,1106
Ville_0173,Ville_0125,1027
Ville_0125,Ville_0103,2821
Ville_0103,Ville_0177,1716
Ville_0177,Ville_0081,2244
Ville_0081,Ville_0069,295
Ville_0069,Ville_0143,1877
Ville_0143,Ville_0084,233
Ville_0084,Ville_0087,1186
Ville_0087,Ville_0027,821
Ville_0027,Ville_0166,1354
Ville_0166,Ville_0191,2820
Ville_0191,Ville_0139,1113
Ville_0139,Ville_0112,1213
Ville_0112,Ville_0109,541
Ville_0109,Ville_0104,1021
Ville_0104,Ville_0008,1046
Ville_0008,Ville_0040,2019
Ville_0040,Ville_0137,1858
Ville_0137,Ville_0099,1520
Ville_0099,Ville_0198,842
Ville_0198,Ville_0171,2114
Ville_0171,Ville_0065,2497
Ville_0065,Ville_0157,356
Ville_0157,Ville_0121,232
Ville_0121,Ville_0123,1517
Ville_0123,Ville_0192,189
Ville_0192,Ville_0021,133
Ville_0021,Ville_0079,796
Ville_0079,Ville_0120,509
Ville_0120,Ville_0015,1412
Ville_0015,Ville_0036,1483
Ville_0036,Ville_0182,372
Ville_0182,Ville_0070,1185
Ville_0070,Ville_0184,2255
Ville_0184,Ville_0100,2078
Ville_0100,Ville_0180,2085
Ville_0180,Ville_0028,824
Ville_0028,Ville_0073,1145
Ville_0073,Ville_0167,2352
Ville_0167,Ville_0172,814
Ville_0172,Ville_0200,2602
Ville_0200,Ville_0005,1092
Ville_0005,Ville_0175,2934
Ville_0175,Ville_0114,933
Ville_0114,Ville_0136,2019
Ville_0136,Ville_0006,1074
Ville_0006,Ville_0096,2186
Ville_0096,Ville_0063,1214
Ville_0063,Ville_0107,1477
Ville_0107,Ville_0085,1880
Ville_0085,Ville_0194,1850
Ville_0194,Ville_0075,1146
Ville_0075,Ville_0034,1403
Ville_0034,Ville_0022,479
Ville_0022,Ville_0074,1727
Ville_0074,Ville_0147,1210
Ville_0147,Ville_0152,2843
Ville_0152,Ville_0133,1485
Ville_0133,Ville_0009,1523
Ville_0009,Ville_0110,2782
Ville_0110,Ville_0128,2843
Ville_0128,Ville_0007,2224
Ville_0007,Ville_0115,2857
Ville_0115,Ville_0046,1361
Ville_0046,Ville_0146,386
Ville_0146,Ville_0140,1107
Ville_0140,Ville_0188,2079
Ville_0188,Ville_0017,2653
Ville_0017,Ville_0001,1897
Ville_0001,Ville_0148,499
Ville_0148,Ville_0129,2225
Ville_0129,Ville_0165,1208
Ville_0165,Ville_0145,1659
Ville_0145,Ville_0024,2559
Ville_0024,Ville_0080,961
Ville_0080,Ville_0170,2503
Ville_0170,Ville_0042,432
Ville_0042,Ville_0030,1025
Ville_0030,Ville_0183,517
Ville_0183,Ville_0187,2420
Ville_0187,Ville_0058,1957
Ville_0058,Ville_0019,1607
Ville_0019,Ville_0199,1434
Ville_0199,Ville_0093,2483
Ville_0093,Ville_0197,1738
Ville_0197,Ville_0164,966
Ville_0164,Ville_0134,102
Ville_0134,Ville_0035,2050
Ville_0035,Ville_0124,2653
Ville_0124,Ville_0105,2139
Ville_0105,Ville_0135,1415
Ville_0135,Ville_0161,1421
