Start_city,End_city,Distance
Ville_0156,Ville_0175,2172
Ville_0175,Ville_0200,2457
Ville_0200,Ville_0106,2218
Ville_0106,Ville_0039,1668
Ville_0039,Ville_0002,2085
Ville_0002,Ville_0126,2317
Ville_0126,Ville_0052,2637
Ville_0052,Ville_0162,1341
Ville_0162,Ville_0101,1563
Ville_0101,Ville_0092,109
Ville_0092,Ville_0012,941
Ville_0012,Ville_0107,2050
Ville_0107,Ville_0147,2734
Ville_0147,Ville_0198,2532
Ville_0198,Ville_0154,1655
Ville_0154,Ville_0042,2137
Ville_0042,Ville_0150,2749
Ville_0150,Ville_0067,1199
Ville_0067,Ville_0061,82
Ville_0061,Ville_0007,1615
Ville_0007,Ville_0065,1867
Ville_0065,Ville_0005,755
Ville_0005,Ville_0044,2566
Ville_0044,Ville_0125,1783
Ville_0125,Ville_0041,578
Ville_0041,Ville_0112,813
Ville_0112,Ville_0100,1857
Ville_0100,Ville_0143,712
Ville_0143,Ville_0075,1302
Ville_0075,Ville_0139,1351
Ville_0139,Ville_0016,1782
Ville_0016,Ville_0174,182
Ville_0174,Ville_0193,432
Ville_0193,Ville_0097,2750
Ville_0097,Ville_0010,2363
Ville_0010,Ville_0179,706
Ville_0179,Ville_0187,2551
Ville_0187,Ville_0160,1667
Ville_0160,Ville_0094,1871
Ville_0094,Ville_0142,1819
Ville_0142,Ville_0123,253
Ville_0123,Ville_0194,2840
Ville_0194,Ville_0073,2546
Ville_0073,Ville_0183,2476
Ville_0183,Ville_0152,391
Ville_0152,Ville_0173,991
Ville_0173,Ville_0085,1579
Ville_0085,Ville_0014,1506
Ville_0014,Ville_0035,2045
Ville_0035,Ville_0078,2942
Ville_0078,Ville_0135,2766
Ville_0135,Ville_0068,1539
Ville_0068,Ville_0110,1868
Ville_0110,Ville_0063,2725
Ville_0063,Ville_0049,2633
Ville_0049,Ville_0026,2875
Ville_0026,Ville_0038,2393
Ville_0038,Ville_0056,1704
Ville_0056,Ville_0003,120
Ville_0003,Ville_0134,585
Ville_0134,Ville_0057,723
Ville_0057,Ville_0104,2543
Ville_0104,Ville_0047,135
Ville_0047,Ville_0108,704
Ville_0108,Ville_0081,1474
Ville_0081,Ville_0069,2049
Ville_0069,Ville_0017,1572
Ville_0017,Ville_0045,412
Ville_0045,Ville_0072,58
Ville_0072,Ville_0084,2515
Ville_0084,Ville_0166,1411
Ville_0166,Ville_0009,134
Ville_0009,Ville_0171,1655
Ville_0171,Ville_0074,1310
Ville_0074,Ville_0055,1074
Ville_0055,Ville_0144,338
Ville_0144,Ville_0102,2493
Ville_0102,Ville_0040,1460
Ville_0040,Ville_0022,1477
Ville_0022,Ville_0031,971
Ville_0031,Ville_0096,1800
Ville_0096,Ville_0196,797
Ville_0196,Ville_0140,2475
Ville_0140,Ville_0197,1364
Ville_0197,Ville_0129,2233
Ville_0129,Ville_0006,2294
Ville_0006,Ville_0024,2544
Ville_0024,Ville_0027,611
Ville_0027,Ville_0155,2464
Ville_0155,Ville_0034,2041
