Start_city,End_city,Distance
Ville_0089,Ville_0011,527
Ville_0011,Ville_0092,1111
Ville_0092,Ville_0191,287
Ville_0191,Ville_0093,2712
Ville_0093,Ville_0188,2511
Ville_0188,Ville_0090,146
Ville_0090,Ville_0178,250
Ville_0178,Ville_0002,318
Ville_0002,Ville_0146,2526
Ville_0146,Ville_0051,2341
Ville_0051,Ville_0031,1229
Ville_0031,Ville_0145,1551
Ville_0145,Ville_0100,2676
Ville_0100,Ville_0024,945
Ville_0024,Ville_0084,1537
Ville_0084,Ville_0127,470
Ville_0127,Ville_0086,856
Ville_0086,Ville_0168,2627
Ville_0168,Ville_0142,1800
Ville_0142,Ville_0120,2966
Ville_0120,Ville_0098,471
Ville_0098,Ville_0179,1967
Ville_0179,Ville_0047,571
Ville_0047,Ville_0187,1515
Ville_0187,Ville_0079,773
Ville_0079,Ville_0058,759
Ville_0058,Ville_0112,1233
Ville_0112,Ville_0028,128
Ville_0028,Ville_0154,2065
Ville_0154,Ville_0103,2349
Ville_0103,Ville_0005,1932
Ville_0005,Ville_0020,2375
Ville_0020,Ville_0087,2197
Ville_0087,Ville_0153,1101
Ville_0153,Ville_0069,1446
Ville_0069,Ville_0010,63
Ville_0010,Ville_0041,714
Ville_0041,Ville_0073,373
Ville_0073,Ville_0197,2841
Ville_0197,Ville_0108,1652
Ville_0108,Ville_0091,1293
Ville_0091,Ville_0137,832
Ville_0137,Ville_0025,1412
Ville_0025,Ville_0042,176
Ville_0042,Ville_0062,1085
Ville_0062,Ville_0141,760
Ville_0141,Ville_0067,1097
Ville_0067,Ville_0014,1910
Ville_0014,Ville_0185,2170
Ville_0185,Ville_0173,1481
Ville_0173,Ville_0150,2503
Ville_0150,Ville_0135,791
Ville_0135,Ville_0074,55
Ville_0074,Ville_0066,237
Ville_0066,Ville_0017,347
Ville_0017,Ville_0171,1259
Ville_0171,Ville_0023,2975
Ville_0023,Ville_0186,1188
Ville_0186,Ville_0159,888
Ville_0159,Ville_0133,2333
Ville_0133,Ville_0106,2416
Ville_0106,Ville_0176,2153
Ville_0176,Ville_0155,2323
Ville_0155,Ville_0113,1654
Ville_0113,Ville_0125,283
Ville_0125,Ville_0161,1668
Ville_0161,Ville_0026,2150
Ville_0026,Ville_0129,2340
Ville_0129,Ville_0124,2666
Ville_0124,Ville_0183,2276
Ville_0183,Ville_0029,1754
Ville_0029,Ville_0048,163
Ville_0048,Ville_0007,1778
Ville_0007,Ville_0072,1244
Ville_0072,Ville_0170,2335
Ville_0170,Ville_0167,2045
Ville_0167,Ville_0085,2813
Ville_0085,Ville_0180,944
Ville_0180,Ville_0181,348
Ville_0181,Ville_0182,2391
Ville_0182,Ville_0175,1493
Ville_0175,Ville_0095,1763
Ville_0095,Ville_0009,2659
Ville_0009,Ville_0115,171
Ville_0115,Ville_0049,2031
Ville_0049,Ville_0128,2719
Ville_0128,Ville_0117,995
Ville_0117,Ville_0046,807
Ville_0046,Ville_0037,2413
Ville_0037,Ville_0165,2137
