Start_city,End_city,Distance
Ville_0070,Ville_0139,1922
Ville_0139,Ville_0136,2749
Ville_0136,Ville_0171,1059
Ville_0171,Ville_0110,1776
Ville_0110,Ville_0015,1240
Ville_0015,Ville_0091,1207
Ville_0091,Ville_0057,2732
Ville_0057,Ville_0078,704
Ville_0078,Ville_0174,1408
Ville_0174,Ville_0022,2159
Ville_0022,Ville_0062,2267
Ville_0062,Ville_0100,2950
Ville_0100,Ville_0050,1775
Ville_0050,Ville_0198,2710
Ville_0198,Ville_0072,1895
Ville_0072,Ville_0142,224
Ville_0142,Ville_0155,76
Ville_0155,Ville_0019,495
Ville_0019,Ville_0017,1357
Ville_0017,Ville_0004,2072
Ville_0004,Ville_0089,2952
Ville_0089,Ville_0152,1437
Ville_0152,Ville_0016,1215
Ville_0016,Ville_0121,1936
Ville_0121,Ville_0108,2682
Ville_0108,Ville_0052,1815
Ville_0052,Ville_0120,1716
Ville_0120,Ville_0137,455
Ville_0137,Ville_0005,1675
Ville_0005,Ville_0113,2825
Ville_0113,Ville_0158,2363
Ville_0158,Ville_0076,702
Ville_0076,Ville_0013,303
Ville_0013,Ville_0064,2453
Ville_0064,Ville_0096,1674
Ville_0096,Ville_0080,1411
Ville_0080,Ville_0088,202
Ville_0088,Ville_0134,54
Ville_0134,Ville_0014,1692
Ville_0014,Ville_0150,2076
Ville_0150,Ville_0063,1468
Ville_0063,Ville_0128,59
Ville_0128,Ville_0028,957
Ville_0028,Ville_0183,1021
Ville_0183,Ville_0003,1669
Ville_0003,Ville_0199,280
Ville_0199,Ville_0097,1056
Ville_0097,Ville_0181,1120
Ville_0181,Ville_0035,1914
Ville_0035,Ville_0147,2310
Ville_0147,Ville_0049,954
Ville_0049,Ville_0195,713
Ville_0195,Ville_0025,1756
Ville_0025,Ville_0002,1959
Ville_0002,Ville_0045,2596
Ville_0045,Ville_0047,764
Ville_0047,Ville_0075,356
Ville_0075,Ville_0093,121
Ville_0093,Ville_0149,1258
Ville_0149,Ville_0054,131
Ville_0054,Ville_0041,1172
Ville_0041,Ville_0068,2585
Ville_0068,Ville_0026,2005
Ville_0026,Ville_0030,1716
Ville_0030,Ville_0125,2013
Ville_0125,Ville_0184,152
Ville_0184,Ville_0086,1924
Ville_0086,Ville_0029,2808
Ville_0029,Ville_0135,169
