Start_city,End_city,Distance
Ville_0046,Ville_0627,2010
Ville_0627,Ville_0919,2204
Ville_0919,Ville_0834,1102
Ville_0834,Ville_0163,1520
Ville_0163,Ville_0977,2816
Ville_0977,Ville_0562,2571
Ville_0562,Ville_0573,1389
Ville_0573,Ville_0420,1439
Ville_0420,Ville_0993,2555
Ville_0993,Ville_0899,487
Ville_0899,Ville_0516,2075
Ville_0516,Ville_0279,2890
Ville_0279,Ville_0871,452
Ville_0871,Ville_0134,790
Ville_0134,Ville_0905,1570
Ville_0905,Ville_0020,697
Ville_0020,Ville_0486,1923
Ville_0486,Ville_0884,1403
Ville_0884,Ville_0177,2955
Ville_0177,Ville_0608,1749
Ville_0608,Ville_0631,529
Ville_0631,Ville_0912,163
Ville_0912,Ville_0874,1693
Ville_0874,Ville_0083,2381
Ville_0083,Ville_0424,2279
Ville_0424,Ville_0636,2670
Ville_0636,Ville_0594,2567
Ville_0594,Ville_0928,692
Ville_0928,Ville_0812,2791
Ville_0812,Ville_0617,2922
Ville_0617,Ville_0384,1310
Ville_0384,Ville_0529,1361
Ville_0529,Ville_0217,2942
Ville_0217,Ville_0939,2278
Ville_0939,Ville_0713,329
Ville_0713,Ville_0012,2036
Ville_0012,Ville_0181,1087
Ville_0181,Ville_0707,1696
Ville_0707,Ville_0269,626
Ville_0269,Ville_0320,1048
Ville_0320,Ville_0483,2149
Ville_0483,Ville_0696,859
Ville_0696,Ville_0261,1567
Ville_0261,Ville_0473,1565
Ville_0473,Ville_0664,649
Ville_0664,Ville_0247,2160
Ville_0247,Ville_0295,1822
Ville_0295,Ville_0041,1752
Ville_0041,Ville_0790,668
Ville_0790,Ville_0066,1440
Ville_0066,Ville_0388,2698
Ville_0388,Ville_0517,2086
Ville_0517,Ville_0119,424
Ville_0119,Ville_0353,2119
Ville_0353,Ville_0294,1647
Ville_0294,Ville_0552,430
Ville_0552,Ville_0359,1925
Ville_0359,Ville_0816,2074
Ville_0816,Ville_0465,2027
Ville_0465,Ville_0264,2071
Ville_0264,Ville_0770,256
Ville_0770,Ville_0720,1722
Ville_0720,Ville_0808,382
Ville_0808,Ville_0677,2294
Ville_0677,Ville_0169,1125
Ville_0169,Ville_0811,112
Ville_0811,Ville_0039,2255
Ville_0039,Ville_0455,1233
Ville_0455,Ville_0572,196
Ville_0572,Ville_0031,85
Ville_0031,Ville_0850,1610
Ville_0850,Ville_0845,2655
Ville_0845,Ville_0241,1857
Ville_0241,Ville_0165,2296
Ville_0165,Ville_0311,453
Ville_0311,Ville_0767,2960
Ville_0767,Ville_0936,964
Ville_0936,Ville_0614,657
Ville_0614,Ville_0001,2941
Ville_0001,Ville_0314,584
Ville_0314,Ville_0368,274
Ville_0368,Ville_0735,2204
Ville_0735,Ville_0452,815
Ville_0452,Ville_0941,1080
Ville_0941,Ville_0702,1636
Ville_0702,Ville_0212,859
Ville_0212,Ville_0542,1972
Ville_0542,Ville_0872,1127
Ville_0872,Ville_0973,1265
Ville_0973,Ville_0453,1528
Ville_0453,Ville_0393,2988
Ville_0393,Ville_0657,2481
Ville_0657,Ville_0810,2939
Ville_0810,Ville_0635,2482
Ville_0635,Ville_0857,1098
Ville_0857,Ville_0243,2635
Ville_0243,Ville_0946,1641
Ville_0946,Ville_0858,1380
Ville_0858,Ville_0967,1163
Ville_0967,Ville_0488,2028
Ville_0488,Ville_0497,2370
Ville_0497,Ville_0546,1469
Ville_0546,Ville_0907,729
Ville_0907,Ville_0641,1245
Ville_0641,Ville_0124,458
Ville_0124,Ville_0109,923
Ville_0109,Ville_0092,2041
Ville_0092,Ville_0694,2592
Ville_0694,Ville_0386,294
Ville_0386,Ville_0227,1795
Ville_0227,Ville_0088,2813
Ville_0088,Ville_0395,1113
Ville_0395,Ville_0275,2433
Ville_0275,Ville_0170,2635
Ville_0170,Ville_0773,2391
