Start_city,End_city,Distance
Ville_0274,Ville_0098,835
Ville_0098,Ville_0478,1585
Ville_0478,Ville_0501,956
Ville_0501,Ville_0289,2857
Ville_0289,Ville_0142,1975
Ville_0142,Ville_0393,1754
Ville_0393,Ville_0794,1026
Ville_0794,Ville_0006,2386
Ville_0006,Ville_0731,2422
Ville_0731,Ville_0033,712
Ville_0033,Ville_0056,528
Ville_0056,Ville_0902,2229
Ville_0902,Ville_0979,1206
Ville_0979,Ville_0520,321
Ville_0520,Ville_0340,1446
Ville_0340,Ville_0214,2265
Ville_0214,Ville_0070,1676
Ville_0070,Ville_0068,2567
Ville_0068,Ville_0699,63
Ville_0699,Ville_0017,2653
Ville_0017,Ville_0626,327
Ville_0626,Ville_0730,940
Ville_0730,Ville_0845,2152
Ville_0845,Ville_0157,1378
Ville_0157,Ville_0002,433
Ville_0002,Ville_0301,597
Ville_0301,Ville_0503,51
Ville_0503,Ville_0765,490
Ville_0765,Ville_0954,2000
Ville_0954,Ville_0130,499
Ville_0130,Ville_0865,2865
Ville_0865,Ville_0189,2977
Ville_0189,Ville_0696,420
Ville_0696,Ville_0741,2480
Ville_0741,Ville_0774,127
Ville_0774,Ville_0893,1014
Ville_0893,Ville_0958,1972
Ville_0958,Ville_0923,889
Ville_0923,Ville_0687,526
Ville_0687,Ville_0917,952
Ville_0917,Ville_0930,1613
Ville_0930,Ville_0378,2317
Ville_0378,Ville_0355,2520
Ville_0355,Ville_0485,1823
Ville_0485,Ville_0225,1444
Ville_0225,Ville_0841,1941
Ville_0841,Ville_0509,817
Ville_0509,Ville_0566,1206
Ville_0566,Ville_0337,2359
Ville_0337,Ville_0397,1329
Ville_0397,Ville_0873,1373
Ville_0873,Ville_0761,753
Ville_0761,Ville_0494,1368
Ville_0494,Ville_0455,1919
Ville_0455,Ville_0128,2184
Ville_0128,Ville_0887,202
Ville_0887,Ville_0271,863
Ville_0271,Ville_0957,1747
Ville_0957,Ville_0173,1567
Ville_0173,Ville_0358,1994
Ville_0358,Ville_0014,2661
Ville_0014,Ville_0691,2803
Ville_0691,Ville_0262,1745
Ville_0262,Ville_0447,1869
Ville_0447,Ville_0035,937
Ville_0035,Ville_0174,423
Ville_0174,Ville_0611,2630
Ville_0611,Ville_0139,1704
Ville_0139,Ville_0534,1612
Ville_0534,Ville_0769,1657
Ville_0769,Ville_0771,1509
Ville_0771,Ville_0103,1662
Ville_0103,Ville_0481,1820
Ville_0481,Ville_0452,2979
Ville_0452,Ville_0026,830
Ville_0026,Ville_0925,2587
Ville_0925,Ville_0450,303
Ville_0450,Ville_0022,1524
Ville_0022,Ville_0319,1667
Ville_0319,Ville_0563,487
Ville_0563,Ville_0568,654
Ville_0568,Ville_0622,206
Ville_0622,Ville_0302,92
Ville_0302,Ville_0791,177
