Start_city,End_city,Distance
Ville_0509,Ville_0476,671
Ville_0476,Ville_0629,1160
Ville_0629,Ville_0183,1225
Ville_0183,Ville_0840,985
Ville_0840,Ville_0778,2685
Ville_0778,Ville_0421,969
Ville_0421,Ville_0203,286
Ville_0203,Ville_0769,2761
Ville_0769,Ville_0085,2168
Ville_0085,Ville_0450,516
Ville_0450,Ville_0934,2016
Ville_0934,Ville_0888,924
Ville_0888,Ville_0182,724
Ville_0182,Ville_0214,2836
Ville_0214,Ville_0813,2702
Ville_0813,Ville_0382,1148
Ville_0382,Ville_0020,2621
Ville_0020,Ville_0169,2284
Ville_0169,Ville_0227,790
Ville_0227,Ville_0850,1530
Ville_0850,Ville_0529,2710
Ville_0529,Ville_0586,883
Ville_0586,Ville_0903,2901
Ville_0903,Ville_0916,2189
Ville_0916,Ville_0158,2152
Ville_0158,Ville_0456,2917
Ville_0456,Ville_0372,1475
Ville_0372,Ville_0913,2965
Ville_0913,Ville_0484,2344
Ville_0484,Ville_0471,2769
Ville_0471,Ville_0280,2245
Ville_0280,Ville_0430,1679
Ville_0430,Ville_0632,2065
Ville_0632,Ville_0938,1648
Ville_0938,Ville_0377,151
Ville_0377,Ville_0990,907
Ville_0990,Ville_0301,2457
Ville_0301,Ville_0246,2250
Ville_0246,Ville_0584,2159
Ville_0584,Ville_0507,57
Ville_0507,Ville_0447,113
Ville_0447,Ville_0950,722
Ville_0950,Ville_0064,1574
Ville_0064,Ville_0660,292
Ville_0660,Ville_0474,1766
Ville_0474,Ville_0228,879
Ville_0228,Ville_0224,2531
Ville_0224,Ville_0144,444
Ville_0144,Ville_0828,2458
Ville_0828,Ville_0791,1858
Ville_0791,Ville_0215,2220
Ville_0215,Ville_0199,1061
Ville_0199,Ville_0982,555
Ville_0982,Ville_0287,380
Ville_0287,Ville_0492,2217
Ville_0492,Ville_0852,85
Ville_0852,Ville_0752,933
Ville_0752,Ville_0235,1276
Ville_0235,Ville_0837,193
Ville_0837,Ville_0583,2241
Ville_0583,Ville_0231,2992
Ville_0231,Ville_0209,1086
Ville_0209,Ville_0857,493
Ville_0857,Ville_0130,2907
Ville_0130,Ville_0452,277
Ville_0452,Ville_0792,1044
Ville_0792,Ville_0831,2414
Ville_0831,Ville_0993,1165
Ville_0993,Ville_0879,1517
Ville_0879,Ville_0277,450
Ville_0277,Ville_0719,1358
Ville_0719,Ville_0721,280
Ville_0721,Ville_0838,1566
Ville_0838,Ville_0330,601
Ville_0330,Ville_0743,1624
Ville_0743,Ville_0816,2371
Ville_0816,Ville_0780,2321
Ville_0780,Ville_0360,1493
Ville_0360,Ville_0900,1889
Ville_0900,Ville_0170,424
Ville_0170,Ville_0859,1569
Ville_0859,Ville_0374,1546
Ville_0374,Ville_0939,231
Ville_0939,Ville_0440,172
Ville_0440,Ville_0427,2872
Ville_0427,Ville_0071,1423
Ville_0071,Ville_0994,2255
Ville_0994,Ville_0011,1291
Ville_0011,Ville_0051,2290
Ville_0051,Ville_0636,718
Ville_0636,Ville_0695,2957
Ville_0695,Ville_0599,2991
Ville_0599,Ville_0547,1910
Ville_0547,Ville_0797,265
Ville_0797,Ville_0026,1484
Ville_0026,Ville_0624,349
Ville_0624,Ville_0504,970
Ville_0504,Ville_0311,241
Ville_0311,Ville_0635,1986
Ville_0635,Ville_0605,736
Ville_0605,Ville_0937,167
Ville_0937,Ville_0347,2144
Ville_0347,Ville_0052,1020
Ville_0052,Ville_0771,1673
Ville_0771,Ville_0251,1405
Ville_0251,Ville_0354,1257
Ville_0354,Ville_0278,1109
Ville_0278,Ville_0794,2669
Ville_0794,Ville_0490,2076
Ville_0490,Ville_0023,2432
Ville_0023,Ville_0234,975
Ville_0234,Ville_0237,1857
Ville_0237,Ville_0069,2320
Ville_0069,Ville_0067,1436
Ville_0067,Ville_0746,2524
Ville_0746,Ville_0948,1137
Ville_0948,Ville_0978,346
Ville_0978,Ville_0598,140
Ville_0598,Ville_0623,2554
Ville_0623,Ville_0439,743
Ville_0439,Ville_0005,1926
Ville_0005,Ville_0171,2733
Ville_0171,Ville_0966,1751
Ville_0966,Ville_0318,1724
Ville_0318,Ville_0054,985
Ville_0054,Ville_0710,82
Ville_0710,Ville_0615,1099
Ville_0615,Ville_0212,1621
Ville_0212,Ville_0957,2390
Ville_0957,Ville_0779,187
Ville_0779,Ville_0707,1183
Ville_0707,Ville_0554,162
