Start_city,End_city,Distance
Ville_0789,Ville_0438,2311
Ville_0438,Ville_0364,2865
Ville_0364,Ville_0343,2959
Ville_0343,Ville_0334,2061
Ville_0334,Ville_0931,1494
Ville_0931,Ville_0194,2055
Ville_0194,Ville_0936,443
Ville_0936,Ville_0663,2456
Ville_0663,Ville_0857,2811
Ville_0857,Ville_0638,2269
Ville_0638,Ville_0105,2289
Ville_0105,Ville_0660,1933
Ville_0660,Ville_0044,816
Ville_0044,Ville_0154,2646
Ville_0154,Ville_0339,2858
Ville_0339,Ville_0109,842
Ville_0109,Ville_0379,262
Ville_0379,Ville_0337,2863
Ville_0337,Ville_0045,1848
Ville_0045,Ville_0604,1446
Ville_0604,Ville_0862,2891
Ville_0862,Ville_0297,1471
Ville_0297,Ville_0446,1988
Ville_0446,Ville_0363,2299
Ville_0363,Ville_0360,1716
Ville_0360,Ville_0582,2713
Ville_0582,Ville_0358,435
Ville_0358,Ville_0867,1604
Ville_0867,Ville_0022,1346
Ville_0022,Ville_0198,2320
Ville_0198,Ville_0635,1082
Ville_0635,Ville_0314,460
Ville_0314,Ville_0985,855
Ville_0985,Ville_0340,76
Ville_0340,Ville_0935,201
Ville_0935,Ville_0356,2589
Ville_0356,Ville_0949,886
Ville_0949,Ville_0542,709
Ville_0542,Ville_0461,722
Ville_0461,Ville_0963,139
Ville_0963,Ville_0103,1720
Ville_0103,Ville_0157,1247
Ville_0157,Ville_0498,1695
Ville_0498,Ville_0962,778
Ville_0962,Ville_0894,138
Ville_0894,Ville_0482,1770
Ville_0482,Ville_0606,2716
Ville_0606,Ville_0641,1803
Ville_0641,Ville_0858,2049
Ville_0858,Ville_0711,754
Ville_0711,Ville_0040,2573
Ville_0040,Ville_0126,2103
Ville_0126,Ville_0555,1034
Ville_0555,Ville_0697,1756
Ville_0697,Ville_0435,397
Ville_0435,Ville_0087,2475
Ville_0087,Ville_0490,2618
Ville_0490,Ville_0492,1300
Ville_0492,Ville_0460,2972
Ville_0460,Ville_0427,387
Ville_0427,Ville_0550,168
Ville_0550,Ville_0162,793
Ville_0162,Ville_0818,2110
Ville_0818,Ville_0301,2923
Ville_0301,Ville_0140,2782
Ville_0140,Ville_0826,2909
Ville_0826,Ville_0651,777
Ville_0651,Ville_0286,2494
Ville_0286,Ville_0094,1701
Ville_0094,Ville_0513,874
Ville_0513,Ville_0008,2142
Ville_0008,Ville_0189,2864
Ville_0189,Ville_0574,68
Ville_0574,Ville_0642,773
Ville_0642,Ville_0234,1834
Ville_0234,Ville_0760,1328
Ville_0760,Ville_0983,2492
Ville_0983,Ville_0175,2730
Ville_0175,Ville_0471,679
Ville_0471,Ville_0965,2340
Ville_0965,Ville_0406,273
Ville_0406,Ville_0143,995
Ville_0143,Ville_0655,355
Ville_0655,Ville_0742,1469
Ville_0742,Ville_0039,489
Ville_0039,Ville_0798,2623
Ville_0798,Ville_0575,710
Ville_0575,Ville_0210,745
Ville_0210,Ville_0070,1814
Ville_0070,Ville_0507,1341
Ville_0507,Ville_0928,2681
Ville_0928,Ville_0241,2205
Ville_0241,Ville_0473,398
Ville_0473,Ville_0270,2917
Ville_0270,Ville_0992,1859
Ville_0992,Ville_0093,1945
Ville_0093,Ville_0650,765
Ville_0650,Ville_0632,2432
Ville_0632,Ville_0466,2693
Ville_0466,Ville_0115,2695
Ville_0115,Ville_0124,805
Ville_0124,Ville_0509,1462
Ville_0509,Ville_0182,1967
Ville_0182,Ville_0391,2225
Ville_0391,Ville_0601,857
Ville_0601,Ville_0221,1787
Ville_0221,Ville_0449,1008
Ville_0449,Ville_0806,1751
Ville_0806,Ville_0017,2225
Ville_0017,Ville_0584,488
Ville_0584,Ville_0212,572
Ville_0212,Ville_0830,961
Ville_0830,Ville_0167,121
Ville_0167,Ville_0875,1382
Ville_0875,Ville_0621,2878
Ville_0621,Ville_0160,951
Ville_0160,Ville_0529,658
Ville_0529,Ville_0970,1390
Ville_0970,Ville_0263,616
Ville_0263,Ville_0296,1793
Ville_0296,Ville_0450,249
Ville_0450,Ville_0468,216
Ville_0468,Ville_0494,330
Ville_0494,Ville_0740,2651
Ville_0740,Ville_0958,413
Ville_0958,Ville_0532,2259
Ville_0532,Ville_0006,2666
Ville_0006,Ville_0197,488
Ville_0197,Ville_0953,808
Ville_0953,Ville_0139,1051
Ville_0139,Ville_0664,117
Ville_0664,Ville_0328,2016
Ville_0328,Ville_0373,920
Ville_0373,Ville_0227,2200
Ville_0227,Ville_0382,2205
Ville_0382,Ville_0014,2349
Ville_0014,Ville_0161,2742
Ville_0161,Ville_0061,300
Ville_0061,Ville_0481,363
Ville_0481,Ville_0433,2629
Ville_0433,Ville_0166,630
Ville_0166,Ville_0424,731
Ville_0424,Ville_0510,407
Ville_0510,Ville_0835,607
Ville_0835,Ville_0657,1130
Ville_0657,Ville_0677,2612
Ville_0677,Ville_0744,864
Ville_0744,Ville_0799,2844
Ville_0799,Ville_0608,1751
Ville_0608,Ville_0946,1484
Ville_0946,Ville_0727,572
Ville_0727,Ville_0512,439
Ville_0512,Ville_0097,296
Ville_0097,Ville_0211,367
Ville_0211,Ville_0292,179
Ville_0292,Ville_0590,1864
Ville_0590,Ville_0930,2666
Ville_0930,Ville_0610,1167
Ville_0610,Ville_0570,1412
Ville_0570,Ville_0475,781
Ville_0475,Ville_0614,242
Ville_0614,Ville_0782,1475
Ville_0782,Ville_0116,2933
Ville_0116,Ville_0941,259
Ville_0941,Ville_0338,191
Ville_0338,Ville_0890,2462
Ville_0890,Ville_0536,2411
Ville_0536,Ville_0713,377
Ville_0713,Ville_0979,323
Ville_0979,Ville_0117,2539
Ville_0117,Ville_0374,2624
Ville_0374,Ville_0585,1940
Ville_0585,Ville_0059,528
Ville_0059,Ville_0095,1367
Ville_0095,Ville_0249,2116
Ville_0249,Ville_0281,165
Ville_0281,Ville_0561,2141
Ville_0561,Ville_0851,1571
Ville_0851,Ville_0905,2621
Ville_0905,Ville_0088,555
Ville_0088,Ville_0523,391
Ville_0523,Ville_0877,2891
Ville_0877,Ville_0748,308
Ville_0748,Ville_0001,1372
Ville_0001,Ville_0326,145
Ville_0326,Ville_0458,2770
Ville_0458,Ville_0200,2917
Ville_0200,Ville_0752,1290
Ville_0752,Ville_0092,489
Ville_0092,Ville_0127,728
Ville_0127,Ville_0499,711
Ville_0499,Ville_0904,1457
Ville_0904,Ville_0832,294
Ville_0832,Ville_0247,360
Ville_0247,Ville_0142,515
Ville_0142,Ville_0243,732
Ville_0243,Ville_0973,2113
Ville_0973,Ville_0389,1916
Ville_0389,Ville_0684,1407
Ville_0684,Ville_0004,295
Ville_0004,Ville_0310,2185
Ville_0310,Ville_0173,794
Ville_0173,Ville_0710,1669
Ville_0710,Ville_0736,1964
Ville_0736,Ville_0158,220
Ville_0158,Ville_0365,849
Ville_0365,Ville_0414,2368
Ville_0414,Ville_0274,275
Ville_0274,Ville_0845,2462
Ville_0845,Ville_0627,2036
Ville_0627,Ville_0615,1058
Ville_0615,Ville_0820,2334
Ville_0820,Ville_0620,83
Ville_0620,Ville_0486,1847
Ville_0486,Ville_0011,2575
Ville_0011,Ville_0871,2464
Ville_0871,Ville_0937,437
Ville_0937,Ville_0108,1214
Ville_0108,Ville_0679,2528
Ville_0679,Ville_0887,1035
Ville_0887,Ville_0694,2068
Ville_0694,Ville_0251,490
Ville_0251,Ville_0050,2508
Ville_0050,Ville_0375,431
Ville_0375,Ville_0083,179
Ville_0083,Ville_0125,1179
Ville_0125,Ville_0639,1565
Ville_0639,Ville_0869,503
Ville_0869,Ville_0086,1291
Ville_0086,Ville_0874,550
Ville_0874,Ville_0778,1097
Ville_0778,Ville_0971,1612
Ville_0971,Ville_0416,2934
Ville_0416,Ville_0074,2253
Ville_0074,Ville_0840,2104
Ville_0840,Ville_0277,545
Ville_0277,Ville_0514,2076
Ville_0514,Ville_0392,1352
Ville_0392,Ville_0136,1727
Ville_0136,Ville_0801,313
Ville_0801,Ville_0305,222
Ville_0305,Ville_0312,2368
Ville_0312,Ville_0024,1480
Ville_0024,Ville_0478,2325
Ville_0478,Ville_0669,981
Ville_0669,Ville_0300,1261
Ville_0300,Ville_0929,2259
Ville_0929,Ville_0559,1030
Ville_0559,Ville_0517,1439
Ville_0517,Ville_0997,2491
Ville_0997,Ville_0159,317
Ville_0159,Ville_0579,702
Ville_0579,Ville_0196,1965
Ville_0196,Ville_0165,1424
Ville_0165,Ville_0319,983
Ville_0319,Ville_0521,1758
Ville_0521,Ville_0102,807
Ville_0102,Ville_0077,1283
Ville_0077,Ville_0829,1987
Ville_0829,Ville_0597,2565
Ville_0597,Ville_0110,2579
Ville_0110,Ville_0853,279
Ville_0853,Ville_0058,1499
Ville_0058,Ville_0551,800
Ville_0551,Ville_0797,990
Ville_0797,Ville_0170,2846
Ville_0170,Ville_0153,840
Ville_0153,Ville_0685,2755
Ville_0685,Ville_0268,1311
Ville_0268,Ville_0823,2001
Ville_0823,Ville_0333,1432
Ville_0333,Ville_0671,105
Ville_0671,Ville_0255,2414
Ville_0255,Ville_0128,336
Ville_0128,Ville_0619,2032
Ville_0619,Ville_0913,2305
Ville_0913,Ville_0844,841
Ville_0844,Ville_0179,1508
Ville_0179,Ville_0291,1777
Ville_0291,Ville_0448,834
Ville_0448,Ville_0786,2698
Ville_0786,Ville_0990,1594
Ville_0990,Ville_0361,1156
Ville_0361,Ville_0279,193
Ville_0279,Ville_0861,2633
Ville_0861,Ville_0201,2635
Ville_0201,Ville_0636,2792
Ville_0636,Ville_0683,1561
Ville_0683,Ville_0673,2210
Ville_0673,Ville_0837,1404
Ville_0837,Ville_0408,2122
Ville_0408,Ville_0418,2313
Ville_0418,Ville_0856,349
Ville_0856,Ville_0602,461
Ville_0602,Ville_0716,2283
Ville_0716,Ville_0407,1570
Ville_0407,Ville_0076,1484
Ville_0076,Ville_0016,1894
Ville_0016,Ville_0118,1996
Ville_0118,Ville_0724,397
Ville_0724,Ville_0256,1978
Ville_0256,Ville_0909,145
Ville_0909,Ville_0129,1862
Ville_0129,Ville_0428,1898
Ville_0428,Ville_0342,1528
Ville_0342,Ville_0483,1984
Ville_0483,Ville_0119,1795
Ville_0119,Ville_0906,1825
Ville_0906,Ville_0451,589
Ville_0451,Ville_0069,1941
Ville_0069,Ville_0316,342
Ville_0316,Ville_0943,288
Ville_0943,Ville_0084,2956
Ville_0084,Ville_0345,1647
Ville_0345,Ville_0765,473
Ville_0765,Ville_0417,188
Ville_0417,Ville_0066,1217
Ville_0066,Ville_0547,756
Ville_0547,Ville_0670,185
Ville_0670,Ville_0190,1073
Ville_0190,Ville_0474,135
Ville_0474,Ville_0828,1986
Ville_0828,Ville_0991,896
Ville_0991,Ville_0658,2933
Ville_0658,Ville_0352,1479
Ville_0352,Ville_0611,1008
Ville_0611,Ville_0141,2351
Ville_0141,Ville_0057,1649
Ville_0057,Ville_0625,2216
Ville_0625,Ville_0071,639
Ville_0071,Ville_0465,2100
Ville_0465,Ville_0994,318
Ville_0994,Ville_0354,1368
Ville_0354,Ville_0999,2600
Ville_0999,Ville_0901,1962
Ville_0901,Ville_0975,2246
Ville_0975,Ville_0089,136
Ville_0089,Ville_0151,88
Ville_0151,Ville_0325,1962
Ville_0325,Ville_0236,2719
Ville_0236,Ville_0688,2349
Ville_0688,Ville_0848,1623
Ville_0848,Ville_0043,526
Ville_0043,Ville_0593,1806
Ville_0593,Ville_0402,2527
Ville_0402,Ville_0217,52
Ville_0217,Ville_0155,304
Ville_0155,Ville_0413,2182
Ville_0413,Ville_0954,1350
Ville_0954,Ville_0278,1055
Ville_0278,Ville_0003,1117
Ville_0003,Ville_0228,2975
Ville_0228,Ville_0771,1960
Ville_0771,Ville_0892,1390
Ville_0892,Ville_0707,1338
Ville_0707,Ville_0303,298
Ville_0303,Ville_0174,1847
Ville_0174,Ville_0265,1268
Ville_0265,Ville_0825,2199
Ville_0825,Ville_0659,457
Ville_0659,Ville_0336,1108
Ville_0336,Ville_0817,1275
Ville_0817,Ville_0023,1302
Ville_0023,Ville_0879,1020
Ville_0879,Ville_0293,2469
Ville_0293,Ville_0036,1123
Ville_0036,Ville_0362,1199
Ville_0362,Ville_0543,1732
Ville_0543,Ville_0729,2516
Ville_0729,Ville_0902,738
Ville_0902,Ville_0026,1687
Ville_0026,Ville_0005,1683
Ville_0005,Ville_0415,764
Ville_0415,Ville_0091,1746
Ville_0091,Ville_0206,937
Ville_0206,Ville_0908,2494
Ville_0908,Ville_0764,1458
Ville_0764,Ville_0245,442
Ville_0245,Ville_0489,2446
Ville_0489,Ville_0504,2903
Ville_0504,Ville_0653,2189
Ville_0653,Ville_0883,490
Ville_0883,Ville_0426,2976
Ville_0426,Ville_0571,984
Ville_0571,Ville_0849,2238
Ville_0849,Ville_0137,1005
Ville_0137,Ville_0950,822
Ville_0950,Ville_0714,1194
Ville_0714,Ville_0431,2919
Ville_0431,Ville_0309,2571
Ville_0309,Ville_0121,2691
Ville_0121,Ville_0072,1296
Ville_0072,Ville_0220,375
Ville_0220,Ville_0578,1356
Ville_0578,Ville_0441,1431
Ville_0441,Ville_0718,788
Ville_0718,Ville_0302,2400
Ville_0302,Ville_0690,2578
Ville_0690,Ville_0847,702
Ville_0847,Ville_0900,1942
Ville_0900,Ville_0964,1938
Ville_0964,Ville_0846,1979
Ville_0846,Ville_0788,2827
Ville_0788,Ville_0250,1909
Ville_0250,Ville_0751,414
Ville_0751,Ville_0872,829
Ville_0872,Ville_0895,1563
Ville_0895,Ville_0643,2234
Ville_0643,Ville_0242,2579
Ville_0242,Ville_0369,2527
Ville_0369,Ville_0368,2700
Ville_0368,Ville_0723,1735
Ville_0723,Ville_0728,530
Ville_0728,Ville_0055,1656
Ville_0055,Ville_0317,145
Ville_0317,Ville_0207,289
Ville_0207,Ville_0329,381
Ville_0329,Ville_0681,889
Ville_0681,Ville_0469,477
Ville_0469,Ville_0725,527
Ville_0725,Ville_0432,1043
Ville_0432,Ville_0347,2807
Ville_0347,Ville_0037,2612
Ville_0037,Ville_0395,2067
Ville_0395,Ville_0332,2104
Ville_0332,Ville_0244,1872
Ville_0244,Ville_0053,326
Ville_0053,Ville_0048,2265
Ville_0048,Ville_0864,1981
Ville_0864,Ville_0637,2746
Ville_0637,Ville_0634,2530
Ville_0634,Ville_0591,1939
Ville_0591,Ville_0285,2777
Ville_0285,Ville_0827,2951
Ville_0827,Ville_0359,2198
Ville_0359,Ville_0808,2675
Ville_0808,Ville_0787,2421
Ville_0787,Ville_0629,728
Ville_0629,Ville_0831,2391
Ville_0831,Ville_0888,1039
Ville_0888,Ville_0919,289
Ville_0919,Ville_0839,2402
Ville_0839,Ville_0487,285
Ville_0487,Ville_0567,1896
Ville_0567,Ville_0248,1983
Ville_0248,Ville_0187,626
Ville_0187,Ville_0691,1358
Ville_0691,Ville_0192,2320
Ville_0192,Ville_0927,1273
Ville_0927,Ville_0957,249
Ville_0957,Ville_0423,262
Ville_0423,Ville_0035,2532
Ville_0035,Ville_0456,2676
Ville_0456,Ville_0969,71
Ville_0969,Ville_0898,1748
Ville_0898,Ville_0866,815
Ville_0866,Ville_0098,2644
Ville_0098,Ville_0028,1406
Ville_0028,Ville_0254,156
Ville_0254,Ville_0708,2448
Ville_0708,Ville_0216,1163
Ville_0216,Ville_0327,1722
Ville_0327,Ville_0695,2936
Ville_0695,Ville_0452,1623
Ville_0452,Ville_0942,2780
Ville_0942,Ville_0645,1667
Ville_0645,Ville_0552,65
Ville_0552,Ville_0180,1419
Ville_0180,Ville_0215,57
Ville_0215,Ville_0912,1755
Ville_0912,Ville_0020,2167
Ville_0020,Ville_0470,2372
Ville_0470,Ville_0371,157
Ville_0371,Ville_0080,797
Ville_0080,Ville_0773,1538
Ville_0773,Ville_0672,1564
Ville_0672,Ville_0485,690
Ville_0485,Ville_0956,2120
Ville_0956,Ville_0959,2183
Ville_0959,Ville_0598,2495
Ville_0598,Ville_0662,1914
Ville_0662,Ville_0794,859
Ville_0794,Ville_0130,1934
Ville_0130,Ville_0768,2664
Ville_0768,Ville_0548,2338
Ville_0548,Ville_0181,1128
Ville_0181,Ville_0496,154
Ville_0496,Ville_0447,1860
Ville_0447,Ville_0889,2749
Ville_0889,Ville_0403,95
Ville_0403,Ville_0589,1127
Ville_0589,Ville_0322,521
Ville_0322,Ville_0034,2431
Ville_0034,Ville_0739,159
Ville_0739,Ville_0078,760
Ville_0078,Ville_0784,1148
Ville_0784,Ville_0386,544
Ville_0386,Ville_0986,1730
Ville_0986,Ville_0147,2831
Ville_0147,Ville_0081,476
Ville_0081,Ville_0545,2080
Ville_0545,Ville_0540,1884
Ville_0540,Ville_0295,609
Ville_0295,Ville_0535,831
Ville_0535,Ville_0019,2091
Ville_0019,Ville_0952,2385
Ville_0952,Ville_0230,2643
Ville_0230,Ville_0262,1853
Ville_0262,Ville_0454,988
Ville_0454,Ville_0715,181
Ville_0715,Ville_0152,2377
Ville_0152,Ville_0321,110
Ville_0321,Ville_0013,1396
Ville_0013,Ville_0932,968
Ville_0932,Ville_0812,847
Ville_0812,Ville_0981,279
Ville_0981,Ville_0918,524
Ville_0918,Ville_0283,2815
Ville_0283,Ville_0834,2470
Ville_0834,Ville_0966,706
Ville_0966,Ville_0686,1400
Ville_0686,Ville_0488,559
Ville_0488,Ville_0577,2208
Ville_0577,Ville_0842,1801
Ville_0842,Ville_0131,1205
Ville_0131,Ville_0112,1885
Ville_0112,Ville_0366,130
Ville_0366,Ville_0903,1108
Ville_0903,Ville_0859,2213
Ville_0859,Ville_0144,1576
Ville_0144,Ville_0304,1350
Ville_0304,Ville_0025,237
Ville_0025,Ville_0150,748
Ville_0150,Ville_0062,886
Ville_0062,Ville_0780,387
Ville_0780,Ville_0792,1067
Ville_0792,Ville_0573,1892
Ville_0573,Ville_0701,1253
Ville_0701,Ville_0533,2955
Ville_0533,Ville_0054,1158
Ville_0054,Ville_0311,2050
Ville_0311,Ville_0405,542
Ville_0405,Ville_0772,1461
Ville_0772,Ville_0193,1599
Ville_0193,Ville_0675,1517
Ville_0675,Ville_0501,262
Ville_0501,Ville_0618,943
Ville_0618,Ville_0205,1989
Ville_0205,Ville_0090,455
Ville_0090,Ville_0315,1374
Ville_0315,Ville_0594,2948
Ville_0594,Ville_0583,177
Ville_0583,Ville_0351,93
Ville_0351,Ville_0738,2033
Ville_0738,Ville_0079,1101
Ville_0079,Ville_0530,2322
Ville_0530,Ville_0419,2159
Ville_0419,Ville_0420,957
Ville_0420,Ville_0759,2141
Ville_0759,Ville_0233,660
Ville_0233,Ville_0757,1836
Ville_0757,Ville_0855,2253
Ville_0855,Ville_0444,642
Ville_0444,Ville_0348,276
Ville_0348,Ville_0479,385
Ville_0479,Ville_0398,636
Ville_0398,Ville_0807,191
Ville_0807,Ville_0628,641
Ville_0628,Ville_0184,2988
Ville_0184,Ville_0814,490
Ville_0814,Ville_0372,1355
Ville_0372,Ville_0307,636
Ville_0307,Ville_0002,1706
Ville_0002,Ville_0674,760
Ville_0674,Ville_0945,246
Ville_0945,Ville_0562,2031
Ville_0562,Ville_0323,2750
Ville_0323,Ville_0652,2833
Ville_0652,Ville_0063,1793
Ville_0063,Ville_0313,2856
Ville_0313,Ville_0384,1982
Ville_0384,Ville_0218,2395
Ville_0218,Ville_0897,1544
Ville_0897,Ville_0612,2967
Ville_0612,Ville_0581,2066
Ville_0581,Ville_0717,1332
Ville_0717,Ville_0569,2832
Ville_0569,Ville_0341,1944
Ville_0341,Ville_0231,475
Ville_0231,Ville_0893,2120
Ville_0893,Ville_0047,1824
Ville_0047,Ville_0445,2506
Ville_0445,Ville_0134,1887
Ville_0134,Ville_0038,626
Ville_0038,Ville_0624,1554
Ville_0624,Ville_0288,114
Ville_0288,Ville_0947,161
Ville_0947,Ville_0777,1836
Ville_0777,Ville_0656,2488
Ville_0656,Ville_0580,1959
Ville_0580,Ville_0938,1052
Ville_0938,Ville_0633,1785
Ville_0633,Ville_0934,1453
Ville_0934,Ville_0096,2158
Ville_0096,Ville_0793,1886
Ville_0793,Ville_0404,2988
Ville_0404,Ville_0666,2685
Ville_0666,Ville_0476,2950
Ville_0476,Ville_0146,2437
Ville_0146,Ville_0412,1118
Ville_0412,Ville_0743,2464
Ville_0743,Ville_0052,2902
Ville_0052,Ville_0537,656
