City_1,City_2,Distance
Ville_0242,Ville_0963,78
Ville_0963,Ville_0027,1642
Ville_0027,Ville_0697,2933
Ville_0697,Ville_0662,493
Ville_0662,Ville_0683,969
Ville_0683,Ville_0023,1337
Ville_0023,Ville_0032,656
Ville_0032,Ville_0156,64
Ville_0156,Ville_0901,1185
Ville_0901,Ville_0667,667
Ville_0667,Ville_0767,1714
Ville_0767,Ville_0214,316
Ville_0214,Ville_0971,347
Ville_0971,Ville_0661,516
Ville_0661,Ville_0748,1311
Ville_0748,Ville_0275,1746
Ville_0275,Ville_0575,1133
Ville_0575,Ville_0620,1449
Ville_0620,Ville_0981,1656
Ville_0981,Ville_0962,405
Ville_0962,Ville_0879,949
Ville_0879,Ville_0814,1715
Ville_0814,Ville_0811,1061
Ville_0811,Ville_0371,2259
Ville_0371,Ville_0914,584
Ville_0914,Ville_0461,2834
Ville_0461,Ville_0042,254
Ville_0042,Ville_0008,742
Ville_0008,Ville_0433,467
Ville_0433,Ville_0081,1974
Ville_0081,Ville_0654,1489
Ville_0654,Ville_0747,2513
Ville_0747,Ville_0119,2255
Ville_0119,Ville_0744,575
Ville_0744,Ville_0543,2042
Ville_0543,Ville_0457,843
Ville_0457,Ville_0437,934
Ville_0437,Ville_0093,2024
Ville_0093,Ville_0103,1945
Ville_0103,Ville_0490,1191
Ville_0490,Ville_0315,1489
Ville_0315,Ville_0765,2814
Ville_0765,Ville_0812,1352
Ville_0812,Ville_0207,2049
Ville_0207,Ville_0069,902
Ville_0069,Ville_0513,2938
Ville_0513,Ville_0188,651
Ville_0188,Ville_0414,758
Ville_0414,Ville_0167,1392
Ville_0167,Ville_0724,975
Ville_0724,Ville_0892,2231
Ville_0892,Ville_0720,2093
Ville_0720,Ville_0199,2924
Ville_0199,Ville_0175,1472
Ville_0175,Ville_0462,382
Ville_0462,Ville_0733,222
Ville_0733,Ville_0872,1457
Ville_0872,Ville_0128,210
Ville_0128,Ville_0923,2663
Ville_0923,Ville_0696,1184
Ville_0696,Ville_0709,2080
Ville_0709,Ville_0336,1957
Ville_0336,Ville_0844,557
