Start_city,End_city,Distance
Ville_0004,Ville_0193,175
Ville_0193,Ville_0213,1201
Ville_0213,Ville_0027,655
Ville_0027,Ville_0989,1099
Ville_0989,Ville_0153,825
Ville_0153,Ville_0624,497
Ville_0624,Ville_0616,2145
Ville_0616,Ville_0594,759
Ville_0594,Ville_0459,1788
Ville_0459,Ville_0519,841
Ville_0519,Ville_0455,2440
Ville_0455,Ville_0925,866
Ville_0925,Ville_0076,955
Ville_0076,Ville_0040,1128
Ville_0040,Ville_0171,1304
Ville_0171,Ville_0881,1354
Ville_0881,Ville_0643,2077
Ville_0643,Ville_0838,741
Ville_0838,Ville_0956,1421
Ville_0956,Ville_0612,2138
Ville_0612,Ville_0841,1184
Ville_0841,Ville_0423,2198
Ville_0423,Ville_0115,2604
Ville_0115,Ville_0935,2002
Ville_0935,Ville_0561,402
Ville_0561,Ville_0736,2816
Ville_0736,Ville_0018,201
Ville_0018,Ville_0241,445
Ville_0241,Ville_0309,1038
Ville_0309,Ville_0951,2415
Ville_0951,Ville_0603,570
Ville_0603,Ville_0460,1470
Ville_0460,Ville_0080,2313
Ville_0080,Ville_0246,1585
Ville_0246,Ville_0706,502
Ville_0706,Ville_0501,1140
Ville_0501,Ville_0189,2582
Ville_0189,Ville_0190,1534
Ville_0190,Ville_0647,2777
Ville_0647,Ville_0663,605
Ville_0663,Ville_0785,2059
Ville_0785,Ville_0021,640
Ville_0021,Ville_0869,1554
Ville_0869,Ville_0765,2472
Ville_0765,Ville_0414,650
Ville_0414,Ville_0427,1909
Ville_0427,Ville_0648,1908
Ville_0648,Ville_0868,1123
Ville_0868,Ville_0758,616
Ville_0758,Ville_0589,1479
Ville_0589,Ville_0095,2003
Ville_0095,Ville_0915,644
Ville_0915,Ville_0208,2219
Ville_0208,Ville_0540,1261
Ville_0540,Ville_0268,1888
Ville_0268,Ville_0104,1194
Ville_0104,Ville_0071,1293
Ville_0071,Ville_0526,2521
Ville_0526,Ville_0278,93
Ville_0278,Ville_0953,2291
Ville_0953,Ville_0070,1528
Ville_0070,Ville_0226,2284
Ville_0226,Ville_0031,1272
Ville_0031,Ville_0766,2637
Ville_0766,Ville_0757,743
Ville_0757,Ville_0552,1969
Ville_0552,Ville_0606,941
Ville_0606,Ville_0609,1266
Ville_0609,Ville_0410,2619
Ville_0410,Ville_0525,1079
Ville_0525,Ville_0079,1453
Ville_0079,Ville_0850,1246
Ville_0850,Ville_0326,196
