Start_city,End_city,Distance
Ville_0052,Ville_0692,1888
Ville_0692,Ville_0571,1008
Ville_0571,Ville_0786,2237
Ville_0786,Ville_0543,1029
Ville_0543,Ville_0168,1317
Ville_0168,Ville_0001,1971
Ville_0001,Ville_0986,844
Ville_0986,Ville_0389,1556
Ville_0389,Ville_0134,2828
Ville_0134,Ville_0242,2386
Ville_0242,Ville_0535,1854
Ville_0535,Ville_0082,1941
Ville_0082,Ville_0731,1204
Ville_0731,Ville_0516,1614
Ville_0516,Ville_0606,2109
Ville_0606,Ville_0064,2210
Ville_0064,Ville_0448,1764
Ville_0448,Ville_0432,713
Ville_0432,Ville_0512,867
Ville_0512,Ville_0486,2526
Ville_0486,Ville_0350,616
Ville_0350,Ville_0804,1074
Ville_0804,Ville_0791,263
Ville_0791,Ville_0309,2676
Ville_0309,Ville_0858,2018
Ville_0858,Ville_0097,1570
Ville_0097,Ville_0105,2321
Ville_0105,Ville_0429,470
Ville_0429,Ville_0256,2963
Ville_0256,Ville_0348,2163
Ville_0348,Ville_0492,560
Ville_0492,Ville_0933,1217
Ville_0933,Ville_0574,393
Ville_0574,Ville_0461,706
Ville_0461,Ville_0176,1167
Ville_0176,Ville_0372,1890
Ville_0372,Ville_0024,2152
Ville_0024,Ville_0157,653
Ville_0157,Ville_0345,1841
Ville_0345,Ville_0069,425
Ville_0069,Ville_0275,959
Ville_0275,Ville_0376,1897
Ville_0376,Ville_0851,1481
Ville_0851,Ville_0821,159
Ville_0821,Ville_0085,1749
Ville_0085,Ville_0173,268
Ville_0173,Ville_0226,1673
Ville_0226,Ville_0741,2106
Ville_0741,Ville_0931,1581
Ville_0931,Ville_0998,1015
Ville_0998,Ville_0589,1631
Ville_0589,Ville_0945,384
Ville_0945,Ville_0834,1585
Ville_0834,Ville_0856,969
Ville_0856,Ville_0629,165
Ville_0629,Ville_0210,1355
Ville_0210,Ville_0839,455
Ville_0839,Ville_0398,2977
Ville_0398,Ville_0570,2712
Ville_0570,Ville_0912,1423
Ville_0912,Ville_0133,648
Ville_0133,Ville_0876,613
Ville_0876,Ville_0444,206
Ville_0444,Ville_0439,1225
Ville_0439,Ville_0214,1985
Ville_0214,Ville_0989,2901
Ville_0989,Ville_0653,618
Ville_0653,Ville_0655,2939
Ville_0655,Ville_0958,1971
Ville_0958,Ville_0859,1887
Ville_0859,Ville_0777,2570
Ville_0777,Ville_0043,71
Ville_0043,Ville_0007,374
Ville_0007,Ville_0802,127
Ville_0802,Ville_0402,1098
Ville_0402,Ville_0699,933
Ville_0699,Ville_0123,662
Ville_0123,Ville_0530,2297
Ville_0530,Ville_0818,2543
Ville_0818,Ville_0615,2211
Ville_0615,Ville_0346,1783
Ville_0346,Ville_0366,505
Ville_0366,Ville_0464,1230
Ville_0464,Ville_0415,1023
Ville_0415,Ville_0266,1283
Ville_0266,Ville_0631,549
Ville_0631,Ville_0920,245
Ville_0920,Ville_0179,1026
Ville_0179,Ville_0138,1769
Ville_0138,Ville_0099,2667
Ville_0099,Ville_0202,2601
Ville_0202,Ville_0092,1922
Ville_0092,Ville_0533,307
Ville_0533,Ville_0291,504
Ville_0291,Ville_0124,2097
Ville_0124,Ville_0126,2494
Ville_0126,Ville_0576,2245
Ville_0576,Ville_0947,117
Ville_0947,Ville_0388,2638
Ville_0388,Ville_0657,2160
Ville_0657,Ville_0601,2405
Ville_0601,Ville_0025,1040
Ville_0025,Ville_0750,2993
Ville_0750,Ville_0364,638
Ville_0364,Ville_0187,1243
Ville_0187,Ville_0922,1808
Ville_0922,Ville_0400,56
Ville_0400,Ville_0095,2568
Ville_0095,Ville_0855,1495
Ville_0855,Ville_0208,1035
Ville_0208,Ville_0733,2387
Ville_0733,Ville_0060,1756
Ville_0060,Ville_0183,817
Ville_0183,Ville_0369,2771
Ville_0369,Ville_0736,2787
Ville_0736,Ville_0237,400
Ville_0237,Ville_0578,2194
Ville_0578,Ville_0575,1527
Ville_0575,Ville_0690,327
Ville_0690,Ville_0297,2204
Ville_0297,Ville_0852,2278
Ville_0852,Ville_0650,2128
Ville_0650,Ville_0867,2129
Ville_0867,Ville_0459,2319
Ville_0459,Ville_0688,133
Ville_0688,Ville_0200,1649
Ville_0200,Ville_0608,1975
Ville_0608,Ville_0545,228
Ville_0545,Ville_0746,2653
Ville_0746,Ville_0798,1634
Ville_0798,Ville_0899,1579
Ville_0899,Ville_0554,1088
Ville_0554,Ville_0999,116
Ville_0999,Ville_0648,1512
Ville_0648,Ville_0229,326
Ville_0229,Ville_0254,1462
Ville_0254,Ville_0656,1037
Ville_0656,Ville_0018,2741
Ville_0018,Ville_0113,2623
Ville_0113,Ville_0518,474
Ville_0518,Ville_0395,2433
Ville_0395,Ville_0658,1411
Ville_0658,Ville_0550,596
Ville_0550,Ville_0844,231
Ville_0844,Ville_0537,1493
Ville_0537,Ville_0046,2286
Ville_0046,Ville_0686,1436
Ville_0686,Ville_0040,2682
Ville_0040,Ville_0659,767
Ville_0659,Ville_0803,2854
Ville_0803,Ville_0224,1953
Ville_0224,Ville_0930,2898
Ville_0930,Ville_0702,2010
Ville_0702,Ville_0061,2637
Ville_0061,Ville_0542,796
Ville_0542,Ville_0735,602
Ville_0735,Ville_0841,308
Ville_0841,Ville_0327,2982
Ville_0327,Ville_0747,1924
Ville_0747,Ville_0412,201
Ville_0412,Ville_0188,1251
Ville_0188,Ville_0493,875
Ville_0493,Ville_0198,229
Ville_0198,Ville_0666,867
Ville_0666,Ville_0086,221
Ville_0086,Ville_0696,1342
Ville_0696,Ville_0087,1320
Ville_0087,Ville_0401,2161
Ville_0401,Ville_0469,1681
Ville_0469,Ville_0021,2274
Ville_0021,Ville_0239,1989
Ville_0239,Ville_0764,1087
Ville_0764,Ville_0359,199
Ville_0359,Ville_0895,2699
Ville_0895,Ville_0318,832
Ville_0318,Ville_0028,1221
Ville_0028,Ville_0201,1512
Ville_0201,Ville_0643,245
Ville_0643,Ville_0584,2735
Ville_0584,Ville_0177,1409
Ville_0177,Ville_0734,1169
Ville_0734,Ville_0956,559
Ville_0956,Ville_0265,1557
Ville_0265,Ville_0938,1839
Ville_0938,Ville_0006,1688
Ville_0006,Ville_0860,1851
Ville_0860,Ville_0248,1633
Ville_0248,Ville_0223,1438
Ville_0223,Ville_0253,815
Ville_0253,Ville_0164,2082
Ville_0164,Ville_0954,2884
Ville_0954,Ville_0104,2087
Ville_0104,Ville_0616,1554
Ville_0616,Ville_0593,2176
Ville_0593,Ville_0911,1142
Ville_0911,Ville_0924,388
Ville_0924,Ville_0020,1788
Ville_0020,Ville_0548,373
Ville_0548,Ville_0005,1813
Ville_0005,Ville_0529,2517
Ville_0529,Ville_0456,789
Ville_0456,Ville_0268,2284
Ville_0268,Ville_0234,1253
Ville_0234,Ville_0019,1365
Ville_0019,Ville_0815,470
Ville_0815,Ville_0207,377
Ville_0207,Ville_0172,1393
Ville_0172,Ville_0507,2757
Ville_0507,Ville_0428,1260
Ville_0428,Ville_0298,1305
Ville_0298,Ville_0356,1876
Ville_0356,Ville_0756,2518
Ville_0756,Ville_0695,2989
Ville_0695,Ville_0978,1795
Ville_0978,Ville_0796,732
Ville_0796,Ville_0383,2875
Ville_0383,Ville_0759,1868
Ville_0759,Ville_0846,1489
Ville_0846,Ville_0740,1881
Ville_0740,Ville_0997,223
Ville_0997,Ville_0898,1494
Ville_0898,Ville_0431,2568
Ville_0431,Ville_0066,1831
Ville_0066,Ville_0362,1174
Ville_0362,Ville_0772,2669
Ville_0772,Ville_0994,284
Ville_0994,Ville_0937,357
Ville_0937,Ville_0546,2799
Ville_0546,Ville_0762,2661
Ville_0762,Ville_0433,1713
Ville_0433,Ville_0289,1538
Ville_0289,Ville_0154,2151
Ville_0154,Ville_0905,2832
Ville_0905,Ville_0446,705
Ville_0446,Ville_0012,177
Ville_0012,Ville_0351,634
Ville_0351,Ville_0870,2538
Ville_0870,Ville_0698,2827
Ville_0698,Ville_0569,1844
Ville_0569,Ville_0152,192
Ville_0152,Ville_0635,567
Ville_0635,Ville_0377,325
Ville_0377,Ville_0278,1016
Ville_0278,Ville_0029,2692
Ville_0029,Ville_0712,1550
Ville_0712,Ville_0089,1533
Ville_0089,Ville_0637,1618
Ville_0637,Ville_0132,2373
Ville_0132,Ville_0693,182
Ville_0693,Ville_0416,2528
Ville_0416,Ville_0070,678
Ville_0070,Ville_0832,2831
Ville_0832,Ville_0595,1892
Ville_0595,Ville_0682,1569
Ville_0682,Ville_0249,1573
Ville_0249,Ville_0218,1868
Ville_0218,Ville_0526,364
Ville_0526,Ville_0287,2400
Ville_0287,Ville_0968,613
Ville_0968,Ville_0640,2218
Ville_0640,Ville_0534,1553
Ville_0534,Ville_0915,1680
Ville_0915,Ville_0314,1337
Ville_0314,Ville_0386,2710
Ville_0386,Ville_0363,1191
Ville_0363,Ville_0311,1072
Ville_0311,Ville_0748,514
Ville_0748,Ville_0925,156
Ville_0925,Ville_0623,812
Ville_0623,Ville_0343,2094
Ville_0343,Ville_0705,2170
Ville_0705,Ville_0769,1635
Ville_0769,Ville_0714,2350
