Start_city,End_city,Distance
Ville_0015,Ville_0442,221
Ville_0442,Ville_0651,2718
Ville_0651,Ville_0475,2769
Ville_0475,Ville_0597,1146
Ville_0597,Ville_0968,1954
Ville_0968,Ville_0394,962
Ville_0394,Ville_0839,1719
Ville_0839,Ville_0717,127
Ville_0717,Ville_0289,2488
Ville_0289,Ville_0985,1971
Ville_0985,Ville_0242,2294
Ville_0242,Ville_0142,264
Ville_0142,Ville_0570,1330
Ville_0570,Ville_0095,2187
Ville_0095,Ville_0076,793
Ville_0076,Ville_0763,2216
Ville_0763,Ville_0267,2271
Ville_0267,Ville_0988,1332
Ville_0988,Ville_0694,1869
Ville_0694,Ville_0660,373
Ville_0660,Ville_0075,677
Ville_0075,Ville_0519,2858
Ville_0519,Ville_0833,896
Ville_0833,Ville_0909,2936
Ville_0909,Ville_0051,208
Ville_0051,Ville_0225,365
Ville_0225,Ville_0867,1590
Ville_0867,Ville_0249,1807
Ville_0249,Ville_0881,177
Ville_0881,Ville_0188,897
Ville_0188,Ville_0967,215
Ville_0967,Ville_0113,932
Ville_0113,Ville_0319,1504
Ville_0319,Ville_0065,2805
Ville_0065,Ville_0516,2767
Ville_0516,Ville_0141,747
Ville_0141,Ville_0653,185
Ville_0653,Ville_0353,1018
Ville_0353,Ville_0431,2882
Ville_0431,Ville_0913,2298
Ville_0913,Ville_0176,782
Ville_0176,Ville_0101,1542
Ville_0101,Ville_0490,1376
Ville_0490,Ville_0766,963
Ville_0766,Ville_0573,2991
Ville_0573,Ville_0205,285
Ville_0205,Ville_0992,760
Ville_0992,Ville_0953,2934
Ville_0953,Ville_0818,1788
Ville_0818,Ville_0588,1388
Ville_0588,Ville_0847,1829
Ville_0847,Ville_0545,2218
Ville_0545,Ville_0572,2999
Ville_0572,Ville_0827,973
Ville_0827,Ville_0212,2773
Ville_0212,Ville_0446,1302
Ville_0446,Ville_0759,1842
Ville_0759,Ville_0477,120
Ville_0477,Ville_0709,2379
Ville_0709,Ville_0139,156
Ville_0139,Ville_0491,1972
Ville_0491,Ville_0061,2466
Ville_0061,Ville_0685,2036
Ville_0685,Ville_0328,1519
Ville_0328,Ville_0049,2633
Ville_0049,Ville_0458,873
Ville_0458,Ville_0799,1317
Ville_0799,Ville_0507,1768
Ville_0507,Ville_0669,2541
Ville_0669,Ville_0472,2698
Ville_0472,Ville_0204,1833
Ville_0204,Ville_0374,1291
Ville_0374,Ville_0069,2164
Ville_0069,Ville_0229,195
Ville_0229,Ville_0983,1856
Ville_0983,Ville_0567,372
Ville_0567,Ville_0559,2435
Ville_0559,Ville_0435,1486
Ville_0435,Ville_0360,2902
Ville_0360,Ville_0934,2206
Ville_0934,Ville_0963,1885
Ville_0963,Ville_0698,1905
Ville_0698,Ville_0119,119
Ville_0119,Ville_0734,1066
Ville_0734,Ville_0071,1681
Ville_0071,Ville_0868,2044
Ville_0868,Ville_0975,1216
Ville_0975,Ville_0700,2626
Ville_0700,Ville_0615,1129
Ville_0615,Ville_0080,2392
Ville_0080,Ville_0348,2997
Ville_0348,Ville_0369,239
Ville_0369,Ville_0643,1366
Ville_0643,Ville_0565,1711
Ville_0565,Ville_0405,2606
Ville_0405,Ville_0253,754
Ville_0253,Ville_0770,697
Ville_0770,Ville_0464,287
Ville_0464,Ville_0082,2342
Ville_0082,Ville_0305,1172
Ville_0305,Ville_0158,2589
Ville_0158,Ville_0721,2772
Ville_0721,Ville_0269,1840
Ville_0269,Ville_0116,410
Ville_0116,Ville_0630,1170
Ville_0630,Ville_0809,2298
Ville_0809,Ville_0402,711
Ville_0402,Ville_0216,2819
Ville_0216,Ville_0022,2811
Ville_0022,Ville_0780,515
Ville_0780,Ville_0117,1068
Ville_0117,Ville_0944,1950
Ville_0944,Ville_0904,2965
Ville_0904,Ville_0279,1469
Ville_0279,Ville_0329,53
Ville_0329,Ville_0832,2835
Ville_0832,Ville_0641,2125
Ville_0641,Ville_0120,2255
Ville_0120,Ville_0310,378
Ville_0310,Ville_0775,863
Ville_0775,Ville_0262,1156
Ville_0262,Ville_0524,1625
Ville_0524,Ville_0089,737
Ville_0089,Ville_0768,1044
Ville_0768,Ville_0523,1292
Ville_0523,Ville_0206,1376
Ville_0206,Ville_0795,2229
Ville_0795,Ville_0459,1467
Ville_0459,Ville_0620,1156
Ville_0620,Ville_0027,2027
Ville_0027,Ville_0174,1150
Ville_0174,Ville_0228,1024
Ville_0228,Ville_0928,2208
Ville_0928,Ville_0749,2263
Ville_0749,Ville_0527,693
Ville_0527,Ville_0842,454
Ville_0842,Ville_0529,663
Ville_0529,Ville_0731,2726
Ville_0731,Ville_0066,299
Ville_0066,Ville_0457,1528
Ville_0457,Ville_0891,1303
Ville_0891,Ville_0853,979
Ville_0853,Ville_0679,2492
Ville_0679,Ville_0874,763
Ville_0874,Ville_0979,834
Ville_0979,Ville_0797,832
