City_1,City_2,Distance
Ville_0771,Ville_0892,68
Ville_0892,Ville_0833,124
Ville_0833,Ville_0416,621
Ville_0416,Ville_0200,1510
Ville_0200,Ville_0610,1228
Ville_0610,Ville_0917,1886
Ville_0917,Ville_0715,2392
Ville_0715,Ville_0205,1844
Ville_0205,Ville_0558,1849
Ville_0558,Ville_0595,221
Ville_0595,Ville_0118,1460
Ville_0118,Ville_0654,651
Ville_0654,Ville_0463,1688
Ville_0463,Ville_0529,1077
Ville_0529,Ville_0733,949
Ville_0733,Ville_0689,2058
Ville_0689,Ville_0625,2917
Ville_0625,Ville_0972,394
Ville_0972,Ville_0759,2988
Ville_0759,Ville_0273,1471
Ville_0273,Ville_0919,2910
Ville_0919,Ville_0599,1668
Ville_0599,Ville_0971,1369
Ville_0971,Ville_0718,971
Ville_0718,Ville_0356,513
Ville_0356,Ville_0925,2082
Ville_0925,Ville_0045,2165
Ville_0045,Ville_0845,2573
Ville_0845,Ville_0050,184
Ville_0050,Ville_0550,1120
Ville_0550,Ville_0370,657
Ville_0370,Ville_0521,750
Ville_0521,Ville_0720,2199
Ville_0720,Ville_0131,2017
Ville_0131,Ville_0852,1505
Ville_0852,Ville_0783,1139
Ville_0783,Ville_0103,366
Ville_0103,Ville_0831,696
Ville_0831,Ville_0474,2626
Ville_0474,Ville_0425,998
Ville_0425,Ville_0450,1413
Ville_0450,Ville_0232,2106
Ville_0232,Ville_0293,2954
Ville_0293,Ville_0330,1816
Ville_0330,Ville_0970,2903
Ville_0970,Ville_0871,1993
Ville_0871,Ville_0485,660
Ville_0485,Ville_0608,1217
Ville_0608,Ville_0606,1710
Ville_0606,Ville_0059,2975
Ville_0059,Ville_0746,2249
Ville_0746,Ville_0209,313
Ville_0209,Ville_0556,1110
Ville_0556,Ville_0653,135
Ville_0653,Ville_0373,729
Ville_0373,Ville_0399,1810
Ville_0399,Ville_0019,293
Ville_0019,Ville_0647,2790
Ville_0647,Ville_0960,1362
Ville_0960,Ville_0207,156
Ville_0207,Ville_0253,955
Ville_0253,Ville_0268,1838
Ville_0268,Ville_0756,1366
Ville_0756,Ville_0154,247
Ville_0154,Ville_0386,1872
Ville_0386,Ville_0060,1813
Ville_0060,Ville_0057,1210
Ville_0057,Ville_0003,178
Ville_0003,Ville_0325,1214
Ville_0325,Ville_0379,357
Ville_0379,Ville_0275,832
Ville_0275,Ville_0658,2478
Ville_0658,Ville_0740,2814
Ville_0740,Ville_0039,1802
Ville_0039,Ville_0359,2036
Ville_0359,Ville_0030,1074
Ville_0030,Ville_0328,2315
Ville_0328,Ville_0516,2323
Ville_0516,Ville_0168,2019
Ville_0168,Ville_0602,238
Ville_0602,Ville_0636,486
Ville_0636,Ville_0778,2910
Ville_0778,Ville_0355,2252
Ville_0355,Ville_0136,2636
Ville_0136,Ville_0953,462
Ville_0953,Ville_0005,1261
Ville_0005,Ville_0863,2143
Ville_0863,Ville_0696,2092
Ville_0696,Ville_0040,1758
Ville_0040,Ville_0649,2474
Ville_0649,Ville_0699,1152
Ville_0699,Ville_0988,1768
Ville_0988,Ville_0323,1732
Ville_0323,Ville_0574,2070
Ville_0574,Ville_0700,2814
Ville_0700,Ville_0387,1722
Ville_0387,Ville_0464,1476
Ville_0464,Ville_0066,175
Ville_0066,Ville_0327,164
Ville_0327,Ville_0524,1820
Ville_0524,Ville_0956,335
Ville_0956,Ville_0590,1829
Ville_0590,Ville_0014,1659
Ville_0014,Ville_0115,735
Ville_0115,Ville_0158,1274
Ville_0158,Ville_0213,582
Ville_0213,Ville_0081,1635
Ville_0081,Ville_0431,2609
Ville_0431,Ville_0346,2846
Ville_0346,Ville_0501,2210
Ville_0501,Ville_0145,206
Ville_0145,Ville_0354,236
Ville_0354,Ville_0029,2469
Ville_0029,Ville_0569,1396
Ville_0569,Ville_0183,111
Ville_0183,Ville_0044,478
Ville_0044,Ville_0277,898
Ville_0277,Ville_0010,1400
Ville_0010,Ville_0432,1926
Ville_0432,Ville_0751,2360
Ville_0751,Ville_0130,115
Ville_0130,Ville_0211,167
Ville_0211,Ville_0763,2274
Ville_0763,Ville_0571,2991
Ville_0571,Ville_0048,1737
Ville_0048,Ville_0266,896
Ville_0266,Ville_0339,2191
Ville_0339,Ville_0335,1361
Ville_0335,Ville_0259,570
Ville_0259,Ville_0199,1543
Ville_0199,Ville_0665,1886
Ville_0665,Ville_0069,2884
Ville_0069,Ville_0147,1792
Ville_0147,Ville_0421,2088
Ville_0421,Ville_0601,856
Ville_0601,Ville_0598,1940
Ville_0598,Ville_0250,2003
Ville_0250,Ville_0635,1122
Ville_0635,Ville_0006,2938
Ville_0006,Ville_0076,661
Ville_0076,Ville_0851,2963
Ville_0851,Ville_0476,101
Ville_0476,Ville_0672,835
Ville_0672,Ville_0217,2191
Ville_0217,Ville_0398,2975
Ville_0398,Ville_0985,2233
Ville_0985,Ville_0336,1204
Ville_0336,Ville_0656,798
Ville_0656,Ville_0801,2160
Ville_0801,Ville_0244,2141
Ville_0244,Ville_0703,1994
Ville_0703,Ville_0799,2426
Ville_0799,Ville_0402,532
Ville_0402,Ville_0150,1026
Ville_0150,Ville_0748,1675
Ville_0748,Ville_0921,2011
Ville_0921,Ville_0478,715
Ville_0478,Ville_0304,2824
Ville_0304,Ville_0894,2969
Ville_0894,Ville_0007,987
Ville_0007,Ville_0930,1565
Ville_0930,Ville_0137,937
Ville_0137,Ville_0227,207
Ville_0227,Ville_0054,1781
Ville_0054,Ville_0673,343
Ville_0673,Ville_0287,907
Ville_0287,Ville_0856,412
Ville_0856,Ville_0866,587
Ville_0866,Ville_0020,859
Ville_0020,Ville_0753,1699
Ville_0753,Ville_0541,1926
Ville_0541,Ville_0729,2324
Ville_0729,Ville_0969,773
Ville_0969,Ville_0113,1410
Ville_0113,Ville_0803,1257
Ville_0803,Ville_0091,2340
Ville_0091,Ville_0692,2625
Ville_0692,Ville_0292,2093
Ville_0292,Ville_0234,543
Ville_0234,Ville_0437,1929
Ville_0437,Ville_0836,2345
Ville_0836,Ville_0820,1909
Ville_0820,Ville_0229,738
Ville_0229,Ville_0445,814
Ville_0445,Ville_0009,1087
Ville_0009,Ville_0798,1084
Ville_0798,Ville_0834,1587
Ville_0834,Ville_0557,814
Ville_0557,Ville_0805,2111
Ville_0805,Ville_0722,1757
Ville_0722,Ville_0772,1326
Ville_0772,Ville_0604,2343
Ville_0604,Ville_0218,1812
Ville_0218,Ville_0193,1932
Ville_0193,Ville_0281,394
Ville_0281,Ville_0525,1618
Ville_0525,Ville_0264,855
Ville_0264,Ville_0592,2788
Ville_0592,Ville_0638,1391
Ville_0638,Ville_0974,1676
Ville_0974,Ville_0926,1635
Ville_0926,Ville_0645,54
Ville_0645,Ville_0520,1082
Ville_0520,Ville_0984,1870
Ville_0984,Ville_0058,1268
Ville_0058,Ville_0388,1522
Ville_0388,Ville_0001,474
Ville_0001,Ville_0876,2279
Ville_0876,Ville_0580,1637
Ville_0580,Ville_0945,1702
Ville_0945,Ville_0840,260
Ville_0840,Ville_0811,1236
Ville_0811,Ville_0440,2203
Ville_0440,Ville_0959,1433
Ville_0959,Ville_0686,2812
Ville_0686,Ville_0169,2641
Ville_0169,Ville_0087,1483
Ville_0087,Ville_0621,1285
Ville_0621,Ville_0628,587
Ville_0628,Ville_0827,2652
Ville_0827,Ville_0303,2798
Ville_0303,Ville_0939,1232
Ville_0939,Ville_0661,2476
Ville_0661,Ville_0212,1472
Ville_0212,Ville_0362,2959
Ville_0362,Ville_0452,2747
Ville_0452,Ville_0500,1582
Ville_0500,Ville_0688,2703
Ville_0688,Ville_0265,1358
Ville_0265,Ville_0562,2092
Ville_0562,Ville_0934,1272
Ville_0934,Ville_0932,54
Ville_0932,Ville_0554,1745
Ville_0554,Ville_0067,2972
Ville_0067,Ville_0453,584
Ville_0453,Ville_0695,2477
Ville_0695,Ville_0487,1398
Ville_0487,Ville_0741,85
Ville_0741,Ville_0837,2874
Ville_0837,Ville_0723,240
Ville_0723,Ville_0198,1691
Ville_0198,Ville_0109,926
Ville_0109,Ville_0074,2073
Ville_0074,Ville_0047,2734
Ville_0047,Ville_0810,618
Ville_0810,Ville_0233,445
Ville_0233,Ville_0162,2832
Ville_0162,Ville_0990,647
Ville_0990,Ville_0310,590
Ville_0310,Ville_0247,1519
Ville_0247,Ville_0146,1447
Ville_0146,Ville_0068,64
Ville_0068,Ville_0411,157
Ville_0411,Ville_0568,2692
Ville_0568,Ville_0270,2766
Ville_0270,Ville_0352,1210
Ville_0352,Ville_0178,439
Ville_0178,Ville_0008,1403
Ville_0008,Ville_0555,884
Ville_0555,Ville_0891,886
Ville_0891,Ville_0538,849
Ville_0538,Ville_0423,1564
Ville_0423,Ville_0936,1546
Ville_0936,Ville_0573,2021
Ville_0573,Ville_0235,2932
Ville_0235,Ville_0517,1545
Ville_0517,Ville_0898,2348
Ville_0898,Ville_0644,2048
Ville_0644,Ville_0639,1132
Ville_0639,Ville_0428,2625
Ville_0428,Ville_0365,145
Ville_0365,Ville_0912,1859
Ville_0912,Ville_0499,2426
Ville_0499,Ville_0415,221
Ville_0415,Ville_0409,585
Ville_0409,Ville_0033,2665
Ville_0033,Ville_0152,2912
Ville_0152,Ville_0528,2701
Ville_0528,Ville_0843,2355
Ville_0843,Ville_0963,760
Ville_0963,Ville_0839,2857
Ville_0839,Ville_0867,2121
Ville_0867,Ville_0021,786
Ville_0021,Ville_0271,1006
Ville_0271,Ville_0995,2060
Ville_0995,Ville_0367,847
Ville_0367,Ville_0885,1715
Ville_0885,Ville_0609,1391
Ville_0609,Ville_0263,2705
Ville_0263,Ville_0543,1979
Ville_0543,Ville_0884,1114
Ville_0884,Ville_0975,1489
Ville_0975,Ville_0484,692
Ville_0484,Ville_0406,420
Ville_0406,Ville_0049,2207
Ville_0049,Ville_0947,2957
Ville_0947,Ville_0674,812
Ville_0674,Ville_0730,2344
Ville_0730,Ville_0468,2912
Ville_0468,Ville_0471,185
Ville_0471,Ville_0419,2577
Ville_0419,Ville_0629,1716
Ville_0629,Ville_0547,126
Ville_0547,Ville_0239,2347
Ville_0239,Ville_0036,2262
Ville_0036,Ville_0412,1285
Ville_0412,Ville_0980,2307
Ville_0980,Ville_0961,2081
Ville_0961,Ville_0210,2102
Ville_0210,Ville_0311,1415
Ville_0311,Ville_0576,2607
Ville_0576,Ville_0111,2914
Ville_0111,Ville_0623,1844
Ville_0623,Ville_0948,172
Ville_0948,Ville_0716,2547
Ville_0716,Ville_0913,2712
Ville_0913,Ville_0896,1521
Ville_0896,Ville_0246,2628
Ville_0246,Ville_0946,1508
Ville_0946,Ville_0996,1185
Ville_0996,Ville_0489,1438
Ville_0489,Ville_0742,1360
Ville_0742,Ville_0204,1040
Ville_0204,Ville_0585,2860
Ville_0585,Ville_0915,1066
Ville_0915,Ville_0208,1734
Ville_0208,Ville_0343,70
Ville_0343,Ville_0053,1949
Ville_0053,Ville_0887,1061
Ville_0887,Ville_0859,1068
Ville_0859,Ville_0236,906
Ville_0236,Ville_0334,2747
Ville_0334,Ville_0454,1808
Ville_0454,Ville_0307,1576
Ville_0307,Ville_0132,947
Ville_0132,Ville_0813,580
Ville_0813,Ville_0261,808
Ville_0261,Ville_0223,2993
Ville_0223,Ville_0977,1067
Ville_0977,Ville_0214,903
Ville_0214,Ville_0225,569
Ville_0225,Ville_0504,367
Ville_0504,Ville_0957,1310
Ville_0957,Ville_0101,2811
Ville_0101,Ville_0180,2105
Ville_0180,Ville_0791,53
Ville_0791,Ville_0815,1393
Ville_0815,Ville_0902,1336
Ville_0902,Ville_0928,305
Ville_0928,Ville_0966,283
Ville_0966,Ville_0089,172
Ville_0089,Ville_0467,2469
Ville_0467,Ville_0924,1267
Ville_0924,Ville_0314,1836
Ville_0314,Ville_0551,205
Ville_0551,Ville_0493,1765
Ville_0493,Ville_0321,1112
Ville_0321,Ville_0228,262
Ville_0228,Ville_0024,2297
Ville_0024,Ville_0728,1035
Ville_0728,Ville_0418,2683
Ville_0418,Ville_0473,1553
Ville_0473,Ville_0215,696
Ville_0215,Ville_0280,948
Ville_0280,Ville_0683,1344
Ville_0683,Ville_0185,946
Ville_0185,Ville_0727,1741
Ville_0727,Ville_0331,397
Ville_0331,Ville_0818,1135
Ville_0818,Ville_0976,2538
Ville_0976,Ville_0752,1391
Ville_0752,Ville_0965,2678
Ville_0965,Ville_0848,1576
Ville_0848,Ville_0363,1681
Ville_0363,Ville_0079,268
Ville_0079,Ville_0462,2889
Ville_0462,Ville_0559,60
Ville_0559,Ville_0027,2434
Ville_0027,Ville_0616,407
Ville_0616,Ville_0472,2575
Ville_0472,Ville_0681,2596
Ville_0681,Ville_0492,2251
Ville_0492,Ville_0611,493
Ville_0611,Ville_0793,2377
Ville_0793,Ville_0631,1830
Ville_0631,Ville_0567,350
Ville_0567,Ville_0940,1155
Ville_0940,Ville_0179,2533
Ville_0179,Ville_0306,2482
Ville_0306,Ville_0994,2145
Ville_0994,Ville_0527,1057
Ville_0527,Ville_0549,693
Ville_0549,Ville_0015,1893
Ville_0015,Ville_0958,1866
