Start_city,End_city,Distance
Ville_0040,Ville_0001,2391
Ville_0001,Ville_0028,921
Ville_0028,Ville_0010,1802
Ville_0010,Ville_0019,2373
Ville_0019,Ville_0026,387
Ville_0026,Ville_0003,1625
Ville_0003,Ville_0023,662
Ville_0023,Ville_0029,1619
Ville_0029,Ville_0044,1408
Ville_0044,Ville_0027,1170
Ville_0027,Ville_0012,979
Ville_0012,Ville_0049,2821
Ville_0049,Ville_0039,989
Ville_0039,Ville_0016,1874
Ville_0016,Ville_0017,2113
Ville_0017,Ville_0024,1022
Ville_0024,Ville_0031,895
Ville_0031,Ville_0021,1870
Ville_0021,Ville_0042,2658
Ville_0042,Ville_0035,2565
Ville_0035,Ville_0006,1701
Ville_0006,Ville_0005,61
Ville_0005,Ville_0009,486
Ville_0009,Ville_0022,60
Ville_0022,Ville_0030,2930
Ville_0030,Ville_0041,2769
Ville_0041,Ville_0038,273
Ville_0038,Ville_0043,2356
Ville_0043,Ville_0013,1726
Ville_0013,Ville_0036,1390
Ville_0036,Ville_0034,948
Ville_0034,Ville_0008,2676
Ville_0008,Ville_0002,1315
Ville_0002,Ville_0050,1608
Ville_0050,Ville_0037,1518
Ville_0037,Ville_0011,2993
Ville_0011,Ville_0047,2109
Ville_0047,Ville_0048,1011
Ville_0048,Ville_0007,2192
Ville_0007,Ville_0046,428
Ville_0046,Ville_0018,580
Ville_0018,Ville_0033,1276
Ville_0033,Ville_0045,894
Ville_0045,Ville_0025,341
Ville_0025,Ville_0014,839
Ville_0014,Ville_0015,204
Ville_0015,Ville_0004,2161
Ville_0004,Ville_0032,515
Ville_0032,Ville_0020,1730
Ville_0020,Ville_0040,397
Ville_0018,Ville_0020,1247
Ville_0021,Ville_0002,186
Ville_0032,Ville_0022,2028
Ville_0046,Ville_0040,744
Ville_0008,Ville_0031,2002
Ville_0009,Ville_0006,327
Ville_0039,Ville_0047,2534
Ville_0043,Ville_0008,1326
Ville_0025,Ville_0030,2669
Ville_0038,Ville_0030,458
Ville_0010,Ville_0015,1959
Ville_0010,Ville_0032,1656
Ville_0030,Ville_0013,2142
Ville_0018,Ville_0041,2310
Ville_0008,Ville_0035,978
Ville_0029,Ville_0045,1742
Ville_0015,Ville_0008,1218
Ville_0045,Ville_0044,963
Ville_0015,Ville_0032,1025
Ville_0006,Ville_0001,2981
Ville_0049,Ville_0042,2916
Ville_0006,Ville_0009,1652
Ville_0018,Ville_0043,2045
Ville_0033,Ville_0002,1392
Ville_0001,Ville_0008,1050
Ville_0029,Ville_0023,2562
Ville_0018,Ville_0002,2299
Ville_0015,Ville_0012,1207
Ville_0050,Ville_0025,2345
Ville_0010,Ville_0021,1385
Ville_0039,Ville_0026,608
Ville_0025,Ville_0018,2575
Ville_0017,Ville_0036,1972
Ville_0001,Ville_0022,352
Ville_0005,Ville_0020,1527
Ville_0048,Ville_0031,800
Ville_0018,Ville_0014,1949
Ville_0025,Ville_0011,2702
Ville_0036,Ville_0047,2828
Ville_0023,Ville_0048,518
Ville_0042,Ville_0018,1839
Ville_0043,Ville_0012,1280
Ville_0024,Ville_0047,432
Ville_0042,Ville_0007,1187
Ville_0013,Ville_0035,1857
Ville_0012,Ville_0023,713
Ville_0048,Ville_0035,2578
Ville_0027,Ville_0047,875
Ville_0017,Ville_0002,887
Ville_0004,Ville_0037,1177
Ville_0036,Ville_0050,1334
Ville_0038,Ville_0041,2370
Ville_0047,Ville_0012,1909
Ville_0029,Ville_0030,876
Ville_0048,Ville_0049,2272
Ville_0044,Ville_0024,417
Ville_0040,Ville_0032,1626
Ville_0011,Ville_0009,1386
Ville_0050,Ville_0002,2046
Ville_0017,Ville_0010,2401
Ville_0038,Ville_0035,1975
Ville_0017,Ville_0048,1682
Ville_0038,Ville_0049,350
Ville_0039,Ville_0004,680
Ville_0003,Ville_0013,1755
Ville_0031,Ville_0040,1575
Ville_0023,Ville_0042,733
Ville_0034,Ville_0021,1596
Ville_0034,Ville_0043,2507
Ville_0015,Ville_0014,1339
Ville_0021,Ville_0003,1728
Ville_0043,Ville_0028,1338
Ville_0039,Ville_0036,2067
Ville_0043,Ville_0017,732
Ville_0022,Ville_0020,2196
