Start_city,End_city,Distance
Ville_0050,Ville_0025,1939
Ville_0025,Ville_0030,815
Ville_0030,Ville_0038,766
Ville_0038,Ville_0014,1449
Ville_0014,Ville_0024,585
Ville_0024,Ville_0044,2955
Ville_0044,Ville_0039,2339
Ville_0039,Ville_0023,1248
Ville_0023,Ville_0041,1716
Ville_0041,Ville_0045,1224
Ville_0045,Ville_0010,786
Ville_0010,Ville_0013,691
Ville_0013,Ville_0043,1458
Ville_0043,Ville_0033,2793
Ville_0033,Ville_0018,55
Ville_0018,Ville_0032,1702
Ville_0032,Ville_0008,2403
Ville_0008,Ville_0040,2201
Ville_0040,Ville_0035,1534
Ville_0035,Ville_0028,646
Ville_0028,Ville_0015,1233
Ville_0015,Ville_0029,467
Ville_0029,Ville_0031,2153
Ville_0031,Ville_0034,1701
Ville_0034,Ville_0017,926
Ville_0017,Ville_0003,1298
Ville_0003,Ville_0027,146
Ville_0027,Ville_0049,2776
Ville_0049,Ville_0026,1876
Ville_0026,Ville_0016,2598
Ville_0016,Ville_0021,1461
Ville_0021,Ville_0046,2788
Ville_0046,Ville_0006,78
Ville_0006,Ville_0001,1086
Ville_0001,Ville_0020,2998
Ville_0020,Ville_0042,2320
Ville_0042,Ville_0007,2874
Ville_0007,Ville_0036,2312
Ville_0036,Ville_0002,462
Ville_0002,Ville_0047,1004
Ville_0047,Ville_0037,2592
Ville_0037,Ville_0005,686
Ville_0005,Ville_0004,2866
Ville_0004,Ville_0019,2545
Ville_0019,Ville_0011,1915
Ville_0011,Ville_0012,1311
Ville_0012,Ville_0022,156
Ville_0022,Ville_0009,1200
Ville_0009,Ville_0048,427
Ville_0048,Ville_0050,2171
Ville_0014,Ville_0038,1196
Ville_0038,Ville_0007,2758
Ville_0019,Ville_0032,2690
Ville_0002,Ville_0015,1502
Ville_0041,Ville_0013,852
Ville_0030,Ville_0032,2762
Ville_0012,Ville_0016,315
Ville_0003,Ville_0004,2012
Ville_0022,Ville_0017,1319
Ville_0032,Ville_0040,400
Ville_0003,Ville_0001,2668
Ville_0012,Ville_0042,340
Ville_0042,Ville_0044,208
Ville_0012,Ville_0050,1254
Ville_0014,Ville_0034,1212
Ville_0048,Ville_0028,1570
Ville_0048,Ville_0029,2426
Ville_0002,Ville_0019,339
Ville_0014,Ville_0047,1426
Ville_0031,Ville_0027,2618
Ville_0047,Ville_0048,1906
Ville_0044,Ville_0049,436
Ville_0032,Ville_0027,2088
Ville_0009,Ville_0028,1584
Ville_0045,Ville_0049,212
Ville_0042,Ville_0026,875
Ville_0043,Ville_0025,788
Ville_0002,Ville_0025,2335
Ville_0039,Ville_0025,2025
Ville_0008,Ville_0027,979
Ville_0007,Ville_0005,1133
Ville_0045,Ville_0040,1409
Ville_0022,Ville_0006,274
Ville_0023,Ville_0032,1752
Ville_0029,Ville_0046,478
Ville_0020,Ville_0048,2458
Ville_0018,Ville_0027,1380
Ville_0045,Ville_0012,468
Ville_0039,Ville_0027,2092
Ville_0029,Ville_0020,2244
Ville_0018,Ville_0010,673
Ville_0012,Ville_0044,600
Ville_0007,Ville_0031,1815
Ville_0011,Ville_0048,488
Ville_0015,Ville_0020,1658
Ville_0019,Ville_0021,2460
Ville_0043,Ville_0013,157
Ville_0011,Ville_0003,2228
Ville_0036,Ville_0008,1364
Ville_0011,Ville_0016,1435
Ville_0027,Ville_0034,2919
Ville_0026,Ville_0007,925
Ville_0050,Ville_0007,1254
Ville_0016,Ville_0020,1296
Ville_0027,Ville_0015,122
Ville_0009,Ville_0021,1832
Ville_0031,Ville_0010,781
Ville_0049,Ville_0021,1103
Ville_0018,Ville_0013,1035
Ville_0007,Ville_0020,137
Ville_0022,Ville_0014,1099
Ville_0043,Ville_0044,2966
Ville_0006,Ville_0030,2763
Ville_0007,Ville_0021,1611
Ville_0022,Ville_0029,2922
Ville_0009,Ville_0038,50
Ville_0037,Ville_0004,2772
Ville_0044,Ville_0036,208
Ville_0025,Ville_0008,2400
Ville_0012,Ville_0018,2855
Ville_0042,Ville_0008,111
Ville_0031,Ville_0029,1444
Ville_0022,Ville_0010,2186
Ville_0009,Ville_0047,62
Ville_0039,Ville_0030,1763
