Start_city,End_city,Distance
Ville_0026,Ville_0036,2883
Ville_0036,Ville_0035,2353
Ville_0035,Ville_0032,567
Ville_0032,Ville_0027,2820
Ville_0027,Ville_0021,1717
Ville_0021,Ville_0013,1808
Ville_0013,Ville_0048,377
Ville_0048,Ville_0015,2180
Ville_0015,Ville_0017,93
Ville_0017,Ville_0023,273
Ville_0023,Ville_0033,64
Ville_0033,Ville_0004,2508
Ville_0004,Ville_0034,1619
Ville_0034,Ville_0046,827
Ville_0046,Ville_0031,1590
Ville_0031,Ville_0044,1503
Ville_0044,Ville_0045,2247
Ville_0045,Ville_0039,2557
Ville_0039,Ville_0025,1414
Ville_0025,Ville_0028,1743
Ville_0028,Ville_0022,1376
Ville_0022,Ville_0040,310
Ville_0040,Ville_0014,2200
Ville_0014,Ville_0042,1375
Ville_0042,Ville_0030,1256
Ville_0030,Ville_0043,2067
Ville_0043,Ville_0007,752
Ville_0007,Ville_0002,1844
Ville_0002,Ville_0019,1212
Ville_0019,Ville_0041,1567
Ville_0041,Ville_0008,1765
Ville_0008,Ville_0003,472
Ville_0003,Ville_0049,2755
Ville_0049,Ville_0011,1115
Ville_0011,Ville_0037,1160
Ville_0037,Ville_0012,2401
Ville_0012,Ville_0001,2897
Ville_0001,Ville_0020,2349
Ville_0020,Ville_0009,2032
Ville_0009,Ville_0016,266
Ville_0016,Ville_0006,1292
Ville_0006,Ville_0029,1161
Ville_0029,Ville_0047,2653
Ville_0047,Ville_0050,597
Ville_0050,Ville_0038,2195
Ville_0038,Ville_0018,2322
Ville_0018,Ville_0005,919
Ville_0005,Ville_0024,722
Ville_0024,Ville_0010,2318
Ville_0010,Ville_0026,1158
Ville_0019,Ville_0018,415
Ville_0024,Ville_0049,2255
Ville_0019,Ville_0036,1336
Ville_0008,Ville_0021,1834
Ville_0002,Ville_0020,1071
Ville_0035,Ville_0009,971
Ville_0042,Ville_0022,337
Ville_0033,Ville_0012,833
Ville_0022,Ville_0049,461
Ville_0026,Ville_0008,2709
Ville_0042,Ville_0025,2868
Ville_0037,Ville_0004,2987
Ville_0026,Ville_0043,2768
Ville_0048,Ville_0014,1827
Ville_0006,Ville_0024,841
Ville_0002,Ville_0042,1767
Ville_0038,Ville_0048,2358
Ville_0001,Ville_0024,2452
Ville_0006,Ville_0018,1965
Ville_0001,Ville_0031,1631
Ville_0032,Ville_0033,2242
Ville_0049,Ville_0017,1051
Ville_0028,Ville_0024,872
Ville_0045,Ville_0042,531
Ville_0040,Ville_0021,2899
Ville_0024,Ville_0001,2933
Ville_0001,Ville_0035,2300
Ville_0024,Ville_0009,1261
Ville_0046,Ville_0023,1943
Ville_0003,Ville_0050,1801
Ville_0012,Ville_0029,1027
Ville_0033,Ville_0025,1797
Ville_0039,Ville_0037,444
Ville_0048,Ville_0025,780
Ville_0022,Ville_0048,2514
Ville_0029,Ville_0014,247
Ville_0039,Ville_0029,474
Ville_0006,Ville_0010,1708
Ville_0011,Ville_0005,2418
Ville_0035,Ville_0050,995
Ville_0049,Ville_0018,2551
Ville_0029,Ville_0020,749
Ville_0021,Ville_0027,1876
Ville_0016,Ville_0001,640
Ville_0045,Ville_0036,1645
Ville_0022,Ville_0047,1562
Ville_0041,Ville_0017,1475
Ville_0048,Ville_0037,1039
Ville_0010,Ville_0018,917
Ville_0024,Ville_0020,1538
Ville_0022,Ville_0007,2676
Ville_0001,Ville_0025,885
Ville_0032,Ville_0026,2865
Ville_0035,Ville_0008,82
Ville_0005,Ville_0036,1396
Ville_0001,Ville_0008,2661
Ville_0034,Ville_0007,836
Ville_0011,Ville_0024,515
Ville_0003,Ville_0005,659
Ville_0021,Ville_0039,1960
Ville_0013,Ville_0019,2504
Ville_0027,Ville_0031,2051
Ville_0026,Ville_0049,542
Ville_0015,Ville_0011,1288
Ville_0013,Ville_0007,2217
Ville_0041,Ville_0050,1754
Ville_0025,Ville_0047,1092
Ville_0026,Ville_0050,611
Ville_0004,Ville_0040,1297
Ville_0031,Ville_0050,2016
Ville_0047,Ville_0003,2080
Ville_0011,Ville_0036,1205
Ville_0045,Ville_0008,1420
Ville_0021,Ville_0016,380
Ville_0020,Ville_0006,2255
