Start_city,End_city,Distance
Ville_0035,Ville_0030,425
Ville_0030,Ville_0049,2406
Ville_0049,Ville_0004,2577
Ville_0004,Ville_0047,2140
Ville_0047,Ville_0024,2271
Ville_0024,Ville_0014,478
Ville_0014,Ville_0038,1343
Ville_0038,Ville_0020,2048
Ville_0020,Ville_0025,1938
Ville_0025,Ville_0048,2225
Ville_0048,Ville_0021,1763
Ville_0021,Ville_0010,159
Ville_0010,Ville_0043,774
Ville_0043,Ville_0006,299
Ville_0006,Ville_0016,221
Ville_0016,Ville_0050,1142
Ville_0050,Ville_0039,2527
Ville_0039,Ville_0026,375
Ville_0026,Ville_0019,1760
Ville_0019,Ville_0022,1909
Ville_0022,Ville_0042,892
Ville_0042,Ville_0002,77
Ville_0002,Ville_0029,1958
Ville_0029,Ville_0001,173
Ville_0001,Ville_0033,2118
Ville_0033,Ville_0034,2239
Ville_0034,Ville_0005,2155
Ville_0005,Ville_0041,156
Ville_0041,Ville_0040,403
Ville_0040,Ville_0027,2863
Ville_0027,Ville_0009,590
Ville_0009,Ville_0036,1124
Ville_0036,Ville_0031,1218
Ville_0031,Ville_0046,2829
Ville_0046,Ville_0028,2617
Ville_0028,Ville_0032,2256
Ville_0032,Ville_0011,2057
Ville_0011,Ville_0007,1728
Ville_0007,Ville_0015,1253
Ville_0015,Ville_0044,2001
Ville_0044,Ville_0023,1827
Ville_0023,Ville_0008,2668
Ville_0008,Ville_0037,1446
Ville_0037,Ville_0017,259
Ville_0017,Ville_0013,2577
Ville_0013,Ville_0003,2542
Ville_0003,Ville_0012,1088
Ville_0012,Ville_0045,1166
Ville_0045,Ville_0018,646
Ville_0018,Ville_0035,1092
Ville_0045,Ville_0019,499
Ville_0035,Ville_0040,188
Ville_0044,Ville_0011,1146
Ville_0016,Ville_0041,776
Ville_0047,Ville_0013,861
Ville_0014,Ville_0022,2377
Ville_0021,Ville_0011,735
Ville_0006,Ville_0037,600
Ville_0015,Ville_0004,711
Ville_0029,Ville_0028,2477
Ville_0014,Ville_0039,2210
Ville_0040,Ville_0049,1754
Ville_0007,Ville_0013,1317
Ville_0042,Ville_0004,2240
Ville_0032,Ville_0014,744
Ville_0009,Ville_0025,1316
Ville_0048,Ville_0022,970
Ville_0021,Ville_0044,2723
Ville_0013,Ville_0008,1376
Ville_0027,Ville_0023,1752
Ville_0043,Ville_0012,1503
Ville_0022,Ville_0027,179
Ville_0018,Ville_0047,2370
Ville_0005,Ville_0013,271
Ville_0006,Ville_0025,659
Ville_0027,Ville_0025,195
Ville_0007,Ville_0009,281
Ville_0036,Ville_0032,2614
Ville_0031,Ville_0004,2792
Ville_0006,Ville_0045,2485
Ville_0047,Ville_0014,1623
Ville_0025,Ville_0003,809
Ville_0027,Ville_0035,364
Ville_0012,Ville_0037,2567
Ville_0046,Ville_0005,1881
Ville_0010,Ville_0031,1313
Ville_0032,Ville_0026,1194
Ville_0044,Ville_0041,2615
Ville_0011,Ville_0020,542
Ville_0043,Ville_0027,155
Ville_0015,Ville_0002,2978
Ville_0017,Ville_0048,2959
Ville_0024,Ville_0038,252
Ville_0030,Ville_0040,2157
Ville_0006,Ville_0022,2820
Ville_0037,Ville_0045,1397
Ville_0013,Ville_0040,587
Ville_0003,Ville_0046,385
Ville_0006,Ville_0027,1385
Ville_0017,Ville_0036,1277
Ville_0039,Ville_0013,196
Ville_0037,Ville_0036,1732
Ville_0013,Ville_0002,1954
Ville_0041,Ville_0010,576
Ville_0005,Ville_0016,1487
Ville_0050,Ville_0036,1337
Ville_0013,Ville_0022,1376
Ville_0050,Ville_0019,384
Ville_0038,Ville_0021,1423
Ville_0007,Ville_0040,2943
Ville_0044,Ville_0028,2788
Ville_0044,Ville_0020,1501
Ville_0014,Ville_0012,1832
Ville_0030,Ville_0004,645
Ville_0020,Ville_0032,2629
Ville_0015,Ville_0038,335
Ville_0047,Ville_0007,2339
Ville_0025,Ville_0047,1836
Ville_0036,Ville_0045,2473
Ville_0016,Ville_0049,2853
Ville_0019,Ville_0032,2873
Ville_0028,Ville_0015,1467
Ville_0036,Ville_0050,687
Ville_0047,Ville_0009,271
Ville_0012,Ville_0049,274
