City_1,City_2,Distance
Ville_0019,Ville_0049,2612
Ville_0049,Ville_0042,1999
Ville_0042,Ville_0022,2453
Ville_0022,Ville_0025,1610
Ville_0025,Ville_0050,2744
Ville_0050,Ville_0031,2753
Ville_0031,Ville_0004,897
Ville_0004,Ville_0006,2857
Ville_0006,Ville_0040,2785
Ville_0040,Ville_0005,1281
Ville_0005,Ville_0026,106
Ville_0026,Ville_0037,147
Ville_0037,Ville_0007,716
Ville_0007,Ville_0047,897
Ville_0047,Ville_0024,849
Ville_0024,Ville_0012,2108
Ville_0012,Ville_0041,2931
Ville_0041,Ville_0027,119
Ville_0027,Ville_0011,2611
Ville_0011,Ville_0021,2257
Ville_0021,Ville_0002,57
Ville_0002,Ville_0045,2372
Ville_0045,Ville_0001,221
Ville_0001,Ville_0043,2229
Ville_0043,Ville_0036,2279
Ville_0036,Ville_0039,703
Ville_0039,Ville_0003,2253
Ville_0003,Ville_0020,2082
Ville_0020,Ville_0009,116
Ville_0009,Ville_0014,2203
Ville_0014,Ville_0044,2654
Ville_0044,Ville_0038,545
Ville_0038,Ville_0023,70
Ville_0023,Ville_0015,2399
Ville_0015,Ville_0013,2937
Ville_0013,Ville_0029,2037
Ville_0029,Ville_0018,843
Ville_0018,Ville_0010,150
Ville_0010,Ville_0035,115
Ville_0035,Ville_0048,848
Ville_0048,Ville_0030,2518
Ville_0030,Ville_0032,296
Ville_0032,Ville_0028,2926
Ville_0028,Ville_0017,2292
Ville_0017,Ville_0016,2344
Ville_0016,Ville_0034,2337
Ville_0034,Ville_0008,2894
Ville_0008,Ville_0033,1773
Ville_0033,Ville_0046,2387
Ville_0046,Ville_0019,996
Ville_0002,Ville_0048,2358
Ville_0034,Ville_0022,2590
Ville_0003,Ville_0013,714
Ville_0016,Ville_0026,1252
Ville_0009,Ville_0036,2548
Ville_0050,Ville_0048,2168
Ville_0018,Ville_0023,2492
Ville_0001,Ville_0014,2932
Ville_0050,Ville_0028,336
Ville_0015,Ville_0036,108
Ville_0011,Ville_0005,1739
Ville_0037,Ville_0043,940
Ville_0026,Ville_0001,709
Ville_0021,Ville_0026,140
Ville_0017,Ville_0008,1325
Ville_0028,Ville_0001,1747
Ville_0023,Ville_0012,1780
Ville_0018,Ville_0046,512
Ville_0002,Ville_0019,1985
Ville_0007,Ville_0012,1179
Ville_0035,Ville_0029,729
Ville_0013,Ville_0031,912
Ville_0048,Ville_0003,2832
Ville_0034,Ville_0024,527
Ville_0013,Ville_0014,205
Ville_0021,Ville_0038,139
Ville_0042,Ville_0005,2414
Ville_0036,Ville_0002,395
Ville_0012,Ville_0047,1878
Ville_0020,Ville_0031,862
Ville_0032,Ville_0026,840
Ville_0034,Ville_0009,1831
Ville_0026,Ville_0012,787
Ville_0008,Ville_0044,376
Ville_0011,Ville_0050,1732
Ville_0041,Ville_0040,2257
Ville_0025,Ville_0046,1084
Ville_0044,Ville_0017,115
Ville_0030,Ville_0045,795
Ville_0032,Ville_0037,595
Ville_0009,Ville_0012,304
Ville_0033,Ville_0042,1236
Ville_0029,Ville_0010,98
Ville_0003,Ville_0042,2789
Ville_0032,Ville_0003,2388
Ville_0012,Ville_0033,1125
Ville_0008,Ville_0036,950
Ville_0009,Ville_0032,2720
Ville_0008,Ville_0048,972
Ville_0035,Ville_0008,1150
Ville_0032,Ville_0049,247
Ville_0036,Ville_0014,480
Ville_0031,Ville_0026,2815
Ville_0014,Ville_0042,1458
Ville_0020,Ville_0046,423
Ville_0041,Ville_0033,1550
Ville_0045,Ville_0006,2799
Ville_0019,Ville_0028,2656
Ville_0003,Ville_0043,892
Ville_0037,Ville_0041,1751
Ville_0036,Ville_0030,2742
Ville_0007,Ville_0041,1183
Ville_0026,Ville_0038,1477
Ville_0032,Ville_0048,1421
Ville_0036,Ville_0027,1489
Ville_0002,Ville_0006,2575
Ville_0039,Ville_0040,700
Ville_0014,Ville_0038,420
Ville_0032,Ville_0002,885
Ville_0018,Ville_0043,2216
Ville_0046,Ville_0030,2963
Ville_0046,Ville_0029,2064
Ville_0017,Ville_0041,2485
Ville_0020,Ville_0037,472
Ville_0023,Ville_0025,796
