Start_city,End_city,Distance
Ville_0016,Ville_0001,2854
Ville_0001,Ville_0014,1378
Ville_0014,Ville_0041,279
Ville_0041,Ville_0040,988
Ville_0040,Ville_0028,181
Ville_0028,Ville_0027,1342
Ville_0027,Ville_0034,1693
Ville_0034,Ville_0026,1146
Ville_0026,Ville_0031,321
Ville_0031,Ville_0045,914
Ville_0045,Ville_0021,2373
Ville_0021,Ville_0043,2990
Ville_0043,Ville_0032,1338
Ville_0032,Ville_0011,920
Ville_0011,Ville_0047,2734
Ville_0047,Ville_0018,2094
Ville_0018,Ville_0020,1670
Ville_0020,Ville_0037,2683
Ville_0037,Ville_0012,1929
Ville_0012,Ville_0015,635
Ville_0015,Ville_0009,1134
Ville_0009,Ville_0033,621
Ville_0033,Ville_0004,1060
Ville_0004,Ville_0029,2349
Ville_0029,Ville_0042,2257
Ville_0042,Ville_0010,1126
Ville_0010,Ville_0038,2444
Ville_0038,Ville_0044,1804
Ville_0044,Ville_0022,2440
Ville_0022,Ville_0002,1685
Ville_0002,Ville_0005,1532
Ville_0005,Ville_0013,948
Ville_0013,Ville_0024,616
Ville_0024,Ville_0019,2137
Ville_0019,Ville_0036,2071
Ville_0036,Ville_0049,422
Ville_0049,Ville_0048,242
Ville_0048,Ville_0008,499
Ville_0008,Ville_0035,676
Ville_0035,Ville_0030,2620
Ville_0030,Ville_0003,705
Ville_0003,Ville_0017,2837
Ville_0017,Ville_0039,1779
Ville_0039,Ville_0046,2492
Ville_0046,Ville_0023,310
Ville_0023,Ville_0050,1626
Ville_0050,Ville_0025,1613
Ville_0025,Ville_0006,2490
Ville_0006,Ville_0007,1967
Ville_0007,Ville_0016,2217
Ville_0018,Ville_0036,97
Ville_0039,Ville_0050,519
Ville_0039,Ville_0019,1142
Ville_0007,Ville_0003,1443
Ville_0034,Ville_0037,1830
Ville_0045,Ville_0022,63
Ville_0018,Ville_0013,781
Ville_0013,Ville_0027,2611
Ville_0012,Ville_0030,2129
Ville_0008,Ville_0043,676
Ville_0004,Ville_0006,711
Ville_0019,Ville_0007,2222
Ville_0016,Ville_0008,1377
Ville_0005,Ville_0001,508
Ville_0004,Ville_0012,1030
Ville_0041,Ville_0047,2373
Ville_0050,Ville_0005,333
Ville_0006,Ville_0019,565
Ville_0026,Ville_0017,1996
Ville_0036,Ville_0045,1135
Ville_0024,Ville_0008,1783
Ville_0032,Ville_0019,2875
Ville_0043,Ville_0023,1326
Ville_0042,Ville_0017,2711
Ville_0004,Ville_0044,2169
Ville_0044,Ville_0034,1065
Ville_0011,Ville_0040,1434
Ville_0001,Ville_0048,2318
Ville_0011,Ville_0048,952
Ville_0016,Ville_0040,2949
Ville_0030,Ville_0041,987
Ville_0040,Ville_0014,1403
Ville_0040,Ville_0013,1024
Ville_0020,Ville_0017,2038
Ville_0026,Ville_0050,2388
Ville_0049,Ville_0002,1045
Ville_0002,Ville_0010,829
Ville_0017,Ville_0038,1501
Ville_0022,Ville_0050,271
Ville_0039,Ville_0003,2696
Ville_0027,Ville_0041,1699
Ville_0050,Ville_0009,497
Ville_0047,Ville_0043,829
Ville_0019,Ville_0044,624
Ville_0038,Ville_0021,1190
Ville_0022,Ville_0047,358
Ville_0044,Ville_0036,451
Ville_0041,Ville_0003,2264
Ville_0016,Ville_0028,1018
Ville_0045,Ville_0010,2039
Ville_0002,Ville_0032,1692
Ville_0041,Ville_0045,1602
Ville_0016,Ville_0029,1136
Ville_0022,Ville_0037,1782
Ville_0046,Ville_0050,2326
Ville_0017,Ville_0023,2043
Ville_0031,Ville_0043,1265
Ville_0032,Ville_0041,2422
Ville_0025,Ville_0019,299
Ville_0025,Ville_0015,284
Ville_0041,Ville_0048,2002
Ville_0013,Ville_0028,811
Ville_0040,Ville_0008,328
Ville_0039,Ville_0047,1703
Ville_0034,Ville_0049,1058
Ville_0014,Ville_0035,385
Ville_0010,Ville_0017,2440
Ville_0049,Ville_0024,1345
Ville_0018,Ville_0032,2793
Ville_0023,Ville_0015,1027
Ville_0018,Ville_0042,586
Ville_0012,Ville_0022,1345
Ville_0006,Ville_0040,88
Ville_0022,Ville_0035,2356
Ville_0027,Ville_0040,2252
