Start_city,End_city,Distance
Ville_0007,Ville_0044,1366
Ville_0044,Ville_0028,1778
Ville_0028,Ville_0016,412
Ville_0016,Ville_0045,1476
Ville_0045,Ville_0020,2412
Ville_0020,Ville_0010,487
Ville_0010,Ville_0019,1918
Ville_0019,Ville_0034,2251
Ville_0034,Ville_0042,2383
Ville_0042,Ville_0048,2852
Ville_0048,Ville_0006,2853
Ville_0006,Ville_0029,1555
Ville_0029,Ville_0026,2790
Ville_0026,Ville_0018,2939
Ville_0018,Ville_0013,1917
Ville_0013,Ville_0011,2161
Ville_0011,Ville_0035,2592
Ville_0035,Ville_0017,1376
Ville_0017,Ville_0025,2822
Ville_0025,Ville_0032,1625
Ville_0032,Ville_0038,1497
Ville_0038,Ville_0043,1906
Ville_0043,Ville_0047,239
Ville_0047,Ville_0046,2029
Ville_0046,Ville_0003,2169
Ville_0003,Ville_0027,2453
Ville_0027,Ville_0009,143
Ville_0009,Ville_0022,1830
Ville_0022,Ville_0021,2009
Ville_0021,Ville_0041,333
Ville_0041,Ville_0036,861
Ville_0036,Ville_0033,1339
Ville_0033,Ville_0037,423
Ville_0037,Ville_0004,2289
Ville_0004,Ville_0049,1872
Ville_0049,Ville_0005,559
Ville_0005,Ville_0014,1882
Ville_0014,Ville_0040,2815
Ville_0040,Ville_0050,2229
Ville_0050,Ville_0023,1521
Ville_0023,Ville_0002,773
Ville_0002,Ville_0030,277
Ville_0030,Ville_0012,681
Ville_0012,Ville_0015,1718
Ville_0015,Ville_0031,814
Ville_0031,Ville_0039,2843
Ville_0039,Ville_0008,1229
Ville_0008,Ville_0024,2328
Ville_0024,Ville_0001,1869
Ville_0001,Ville_0007,183
Ville_0009,Ville_0007,1131
Ville_0046,Ville_0020,352
Ville_0013,Ville_0012,1283
Ville_0034,Ville_0044,2232
Ville_0022,Ville_0041,975
Ville_0048,Ville_0032,2849
Ville_0030,Ville_0011,1470
Ville_0020,Ville_0019,1747
Ville_0003,Ville_0031,2914
Ville_0012,Ville_0044,1726
Ville_0035,Ville_0006,1485
Ville_0015,Ville_0008,1361
Ville_0044,Ville_0031,1794
Ville_0040,Ville_0038,1875
Ville_0010,Ville_0007,1792
Ville_0025,Ville_0023,2463
Ville_0003,Ville_0043,1928
Ville_0007,Ville_0035,949
Ville_0011,Ville_0003,303
Ville_0046,Ville_0010,1119
Ville_0037,Ville_0001,1484
Ville_0031,Ville_0012,2574
Ville_0032,Ville_0021,2157
Ville_0047,Ville_0025,1928
Ville_0017,Ville_0034,2432
Ville_0044,Ville_0037,1971
Ville_0030,Ville_0006,989
Ville_0004,Ville_0038,2009
Ville_0004,Ville_0025,2320
Ville_0027,Ville_0033,868
Ville_0027,Ville_0002,2258
Ville_0005,Ville_0015,1997
Ville_0040,Ville_0046,2991
Ville_0042,Ville_0044,746
Ville_0048,Ville_0013,1332
Ville_0027,Ville_0032,556
Ville_0049,Ville_0022,2723
Ville_0011,Ville_0008,1168
Ville_0005,Ville_0018,2791
Ville_0030,Ville_0041,159
Ville_0033,Ville_0002,1851
Ville_0004,Ville_0024,2389
Ville_0007,Ville_0049,1551
Ville_0010,Ville_0030,2124
Ville_0043,Ville_0009,679
Ville_0011,Ville_0005,1290
Ville_0034,Ville_0020,1149
Ville_0037,Ville_0035,2870
Ville_0027,Ville_0042,77
Ville_0008,Ville_0032,687
Ville_0050,Ville_0024,1521
Ville_0014,Ville_0036,1886
Ville_0045,Ville_0043,1868
Ville_0015,Ville_0028,1086
Ville_0044,Ville_0026,585
Ville_0018,Ville_0037,914
Ville_0001,Ville_0021,1634
Ville_0019,Ville_0046,373
Ville_0050,Ville_0019,2676
Ville_0046,Ville_0016,1464
Ville_0030,Ville_0028,1732
Ville_0017,Ville_0050,1893
Ville_0035,Ville_0033,2293
Ville_0017,Ville_0023,2817
Ville_0016,Ville_0023,586
Ville_0038,Ville_0026,1304
Ville_0024,Ville_0042,1355
Ville_0015,Ville_0001,1071
Ville_0040,Ville_0049,2266
Ville_0001,Ville_0050,2387
Ville_0046,Ville_0044,1466
Ville_0007,Ville_0023,2247
Ville_0022,Ville_0045,2338
Ville_0022,Ville_0023,1472
Ville_0006,Ville_0034,417
