Start_city,End_city,Distance
Ville_0049,Ville_0042,2108
Ville_0042,Ville_0036,1472
Ville_0036,Ville_0006,1662
Ville_0006,Ville_0019,2861
Ville_0019,Ville_0026,765
Ville_0026,Ville_0033,1922
Ville_0033,Ville_0046,543
Ville_0046,Ville_0029,2910
Ville_0029,Ville_0007,2172
Ville_0007,Ville_0005,1934
Ville_0005,Ville_0038,1342
Ville_0038,Ville_0035,2873
Ville_0035,Ville_0028,84
Ville_0028,Ville_0008,98
Ville_0008,Ville_0009,2811
Ville_0009,Ville_0024,913
Ville_0024,Ville_0011,1604
Ville_0011,Ville_0044,2429
Ville_0044,Ville_0050,462
Ville_0050,Ville_0002,1382
Ville_0002,Ville_0045,1531
Ville_0045,Ville_0001,2559
Ville_0001,Ville_0020,1113
Ville_0020,Ville_0034,816
Ville_0034,Ville_0027,2296
Ville_0027,Ville_0022,1126
Ville_0022,Ville_0003,1021
Ville_0003,Ville_0030,1153
Ville_0030,Ville_0004,1980
Ville_0004,Ville_0025,2561
Ville_0025,Ville_0010,1455
Ville_0010,Ville_0048,1548
Ville_0048,Ville_0039,803
Ville_0039,Ville_0041,2092
Ville_0041,Ville_0015,1786
Ville_0015,Ville_0047,912
Ville_0047,Ville_0017,1766
Ville_0017,Ville_0040,2920
Ville_0040,Ville_0016,1574
Ville_0016,Ville_0043,1545
Ville_0043,Ville_0032,1690
Ville_0032,Ville_0013,1195
Ville_0013,Ville_0012,1896
Ville_0012,Ville_0018,786
Ville_0018,Ville_0037,2390
Ville_0037,Ville_0014,587
Ville_0014,Ville_0023,2408
Ville_0023,Ville_0021,2859
Ville_0021,Ville_0031,986
Ville_0031,Ville_0049,459
Ville_0014,Ville_0011,1015
Ville_0015,Ville_0003,1610
Ville_0035,Ville_0007,662
Ville_0025,Ville_0049,773
Ville_0022,Ville_0010,600
Ville_0043,Ville_0039,2237
Ville_0014,Ville_0002,2043
Ville_0050,Ville_0024,2352
Ville_0047,Ville_0006,1681
Ville_0033,Ville_0018,719
Ville_0006,Ville_0028,1091
Ville_0025,Ville_0043,444
Ville_0030,Ville_0023,1420
Ville_0024,Ville_0020,1525
Ville_0024,Ville_0001,131
Ville_0022,Ville_0046,1488
Ville_0012,Ville_0040,864
Ville_0041,Ville_0038,1215
Ville_0001,Ville_0002,2807
Ville_0031,Ville_0023,1880
Ville_0026,Ville_0034,2563
Ville_0044,Ville_0004,2637
Ville_0043,Ville_0045,1777
Ville_0047,Ville_0027,342
Ville_0026,Ville_0005,1457
Ville_0008,Ville_0002,1347
Ville_0032,Ville_0044,2959
Ville_0011,Ville_0040,2690
Ville_0027,Ville_0011,1872
Ville_0031,Ville_0020,2454
Ville_0039,Ville_0030,1745
Ville_0042,Ville_0029,1011
Ville_0013,Ville_0024,2920
Ville_0023,Ville_0026,912
Ville_0005,Ville_0027,471
Ville_0033,Ville_0019,1988
Ville_0015,Ville_0006,157
Ville_0031,Ville_0027,2196
Ville_0021,Ville_0026,475
Ville_0024,Ville_0016,686
Ville_0026,Ville_0032,1646
Ville_0050,Ville_0008,1063
Ville_0023,Ville_0044,1865
Ville_0043,Ville_0029,587
Ville_0039,Ville_0005,167
Ville_0036,Ville_0013,1511
Ville_0002,Ville_0025,1963
Ville_0041,Ville_0011,2296
Ville_0030,Ville_0029,2907
Ville_0004,Ville_0043,2654
Ville_0047,Ville_0003,2194
Ville_0041,Ville_0050,1472
Ville_0025,Ville_0041,980
Ville_0026,Ville_0030,1311
Ville_0020,Ville_0022,1114
Ville_0007,Ville_0050,93
Ville_0049,Ville_0039,608
Ville_0001,Ville_0044,1971
Ville_0041,Ville_0049,2867
Ville_0010,Ville_0021,2004
Ville_0050,Ville_0049,1813
Ville_0044,Ville_0040,997
Ville_0049,Ville_0015,1580
Ville_0035,Ville_0022,2346
Ville_0003,Ville_0027,1073
Ville_0005,Ville_0037,2695
Ville_0008,Ville_0024,374
Ville_0003,Ville_0043,1031
Ville_0039,Ville_0021,2561
Ville_0032,Ville_0023,2228
Ville_0011,Ville_0022,820
Ville_0019,Ville_0038,609
Ville_0044,Ville_0046,2658
Ville_0004,Ville_0016,1904
Ville_0011,Ville_0018,2600
