City_1,City_2,Distance
Ville_0005,Ville_0014,2479
Ville_0014,Ville_0007,2994
Ville_0007,Ville_0043,2746
Ville_0043,Ville_0017,735
Ville_0017,Ville_0008,1485
Ville_0008,Ville_0033,1665
Ville_0033,Ville_0044,2356
Ville_0044,Ville_0016,474
Ville_0016,Ville_0020,315
Ville_0020,Ville_0030,381
Ville_0030,Ville_0027,1072
Ville_0027,Ville_0024,1194
Ville_0024,Ville_0019,1429
Ville_0019,Ville_0004,2442
Ville_0004,Ville_0002,125
Ville_0002,Ville_0001,771
Ville_0001,Ville_0049,691
Ville_0049,Ville_0011,1470
Ville_0011,Ville_0047,1166
Ville_0047,Ville_0010,1291
Ville_0010,Ville_0050,417
Ville_0050,Ville_0026,1535
Ville_0026,Ville_0040,941
Ville_0040,Ville_0023,1711
Ville_0023,Ville_0048,2584
Ville_0048,Ville_0037,1189
Ville_0037,Ville_0031,1986
Ville_0031,Ville_0045,2538
Ville_0045,Ville_0041,242
Ville_0041,Ville_0022,876
Ville_0022,Ville_0035,1173
Ville_0035,Ville_0009,1671
Ville_0009,Ville_0006,1622
Ville_0006,Ville_0042,2767
Ville_0042,Ville_0038,393
Ville_0038,Ville_0039,2502
Ville_0039,Ville_0015,1136
Ville_0015,Ville_0013,2665
Ville_0013,Ville_0036,2938
Ville_0036,Ville_0003,2704
Ville_0003,Ville_0012,1335
Ville_0012,Ville_0018,635
Ville_0018,Ville_0046,667
Ville_0046,Ville_0021,198
Ville_0021,Ville_0028,2705
Ville_0028,Ville_0034,193
Ville_0034,Ville_0029,237
Ville_0029,Ville_0032,785
Ville_0032,Ville_0025,1837
Ville_0025,Ville_0005,85
Ville_0014,Ville_0031,2061
Ville_0009,Ville_0007,2633
Ville_0045,Ville_0009,165
Ville_0019,Ville_0018,782
Ville_0035,Ville_0017,1810
Ville_0007,Ville_0019,2122
Ville_0031,Ville_0008,2128
Ville_0042,Ville_0019,346
Ville_0002,Ville_0006,2194
Ville_0046,Ville_0031,1130
Ville_0017,Ville_0005,2739
Ville_0046,Ville_0027,1143
Ville_0036,Ville_0019,977
Ville_0037,Ville_0008,2549
Ville_0040,Ville_0031,2997
Ville_0015,Ville_0029,1993
Ville_0043,Ville_0029,2888
Ville_0009,Ville_0037,1851
Ville_0008,Ville_0016,1191
Ville_0017,Ville_0019,1878
Ville_0028,Ville_0014,544
Ville_0013,Ville_0019,2527
Ville_0048,Ville_0019,2642
Ville_0030,Ville_0039,712
Ville_0047,Ville_0046,2926
Ville_0008,Ville_0014,288
Ville_0001,Ville_0030,2602
Ville_0035,Ville_0030,2720
Ville_0025,Ville_0028,2795
Ville_0007,Ville_0024,1085
Ville_0045,Ville_0032,534
Ville_0021,Ville_0025,2894
Ville_0032,Ville_0037,2721
Ville_0009,Ville_0039,909
Ville_0008,Ville_0027,317
Ville_0004,Ville_0026,1874
Ville_0009,Ville_0027,286
Ville_0050,Ville_0004,2100
Ville_0027,Ville_0029,400
Ville_0004,Ville_0027,1423
Ville_0005,Ville_0034,2868
Ville_0035,Ville_0018,1544
Ville_0020,Ville_0022,2216
Ville_0028,Ville_0003,1541
Ville_0004,Ville_0001,568
Ville_0030,Ville_0011,2258
Ville_0024,Ville_0018,212
Ville_0045,Ville_0033,940
Ville_0038,Ville_0022,1844
Ville_0015,Ville_0035,2816
Ville_0020,Ville_0028,1707
Ville_0032,Ville_0013,271
Ville_0016,Ville_0032,2653
Ville_0001,Ville_0006,62
Ville_0002,Ville_0026,1435
Ville_0025,Ville_0002,863
Ville_0033,Ville_0040,2675
Ville_0024,Ville_0033,2106
Ville_0038,Ville_0011,3000
Ville_0032,Ville_0005,808
Ville_0022,Ville_0030,1635
Ville_0004,Ville_0035,461
Ville_0018,Ville_0017,407
Ville_0047,Ville_0038,810
Ville_0008,Ville_0029,1836
Ville_0015,Ville_0050,2618
Ville_0006,Ville_0010,64
Ville_0032,Ville_0046,683
Ville_0037,Ville_0040,2586
Ville_0048,Ville_0049,2723
Ville_0026,Ville_0021,2464
Ville_0037,Ville_0025,1698
Ville_0039,Ville_0041,1796
Ville_0003,Ville_0022,1130
Ville_0020,Ville_0001,2175
