Start_city,End_city,Distance
Ville_0437,Ville_0122,1249
Ville_0122,Ville_0196,2468
Ville_0196,Ville_0001,149
Ville_0001,Ville_0279,1218
Ville_0279,Ville_0452,2625
Ville_0452,Ville_0211,1109
Ville_0211,Ville_0265,844
Ville_0265,Ville_0052,398
Ville_0052,Ville_0424,2185
Ville_0424,Ville_0110,2946
Ville_0110,Ville_0388,881
Ville_0388,Ville_0419,2699
Ville_0419,Ville_0314,1275
Ville_0314,Ville_0366,1068
Ville_0366,Ville_0028,1835
Ville_0028,Ville_0320,2569
Ville_0320,Ville_0244,1575
Ville_0244,Ville_0165,971
Ville_0165,Ville_0065,396
Ville_0065,Ville_0207,206
Ville_0207,Ville_0298,2858
Ville_0298,Ville_0312,2725
Ville_0312,Ville_0194,692
Ville_0194,Ville_0455,2771
Ville_0455,Ville_0145,2447
Ville_0145,Ville_0116,2031
Ville_0116,Ville_0178,2031
Ville_0178,Ville_0362,536
Ville_0362,Ville_0405,2827
Ville_0405,Ville_0140,2681
Ville_0140,Ville_0069,489
Ville_0069,Ville_0390,1363
Ville_0390,Ville_0205,114
Ville_0205,Ville_0426,1721
Ville_0426,Ville_0398,652
Ville_0398,Ville_0020,2848
Ville_0020,Ville_0406,2444
Ville_0406,Ville_0355,519
Ville_0355,Ville_0249,2807
Ville_0249,Ville_0212,1965
Ville_0212,Ville_0106,2527
Ville_0106,Ville_0322,568
Ville_0322,Ville_0137,1646
Ville_0137,Ville_0231,1441
Ville_0231,Ville_0472,313
Ville_0472,Ville_0290,1901
Ville_0290,Ville_0015,925
Ville_0015,Ville_0184,712
Ville_0184,Ville_0257,2135
Ville_0257,Ville_0114,506
Ville_0114,Ville_0063,1800
Ville_0063,Ville_0172,628
Ville_0172,Ville_0324,2857
Ville_0324,Ville_0121,2566
Ville_0121,Ville_0450,391
Ville_0450,Ville_0128,269
Ville_0128,Ville_0473,2112
Ville_0473,Ville_0401,2053
Ville_0401,Ville_0147,986
Ville_0147,Ville_0228,2583
Ville_0228,Ville_0100,687
Ville_0100,Ville_0046,691
Ville_0046,Ville_0258,451
Ville_0258,Ville_0418,2481
Ville_0418,Ville_0040,2302
Ville_0040,Ville_0352,1058
Ville_0352,Ville_0402,1676
Ville_0402,Ville_0213,2373
Ville_0213,Ville_0459,359
Ville_0459,Ville_0044,1369
Ville_0044,Ville_0193,1863
Ville_0193,Ville_0460,942
Ville_0460,Ville_0386,2832
Ville_0386,Ville_0466,1936
Ville_0466,Ville_0143,1832
Ville_0143,Ville_0030,2032
Ville_0030,Ville_0074,516
Ville_0074,Ville_0370,160
Ville_0370,Ville_0335,1520
Ville_0335,Ville_0200,610
Ville_0200,Ville_0076,2363
Ville_0076,Ville_0208,2154
Ville_0208,Ville_0262,2845
Ville_0262,Ville_0461,1898
Ville_0461,Ville_0167,2046
Ville_0167,Ville_0084,54
Ville_0084,Ville_0358,1860
Ville_0358,Ville_0289,2685
Ville_0289,Ville_0491,1246
Ville_0491,Ville_0464,1468
Ville_0464,Ville_0066,2486
Ville_0066,Ville_0004,2584
Ville_0004,Ville_0099,381
Ville_0099,Ville_0483,1578
Ville_0483,Ville_0287,854
Ville_0287,Ville_0391,281
Ville_0391,Ville_0105,1091
Ville_0105,Ville_0307,1172
Ville_0307,Ville_0365,1351
Ville_0365,Ville_0096,259
Ville_0096,Ville_0162,92
Ville_0162,Ville_0104,777
Ville_0104,Ville_0378,74
Ville_0378,Ville_0055,586
Ville_0055,Ville_0343,2696
Ville_0343,Ville_0250,1595
Ville_0250,Ville_0276,2182
Ville_0276,Ville_0041,1049
Ville_0041,Ville_0219,2345
Ville_0219,Ville_0495,2074
Ville_0495,Ville_0291,2323
Ville_0291,Ville_0018,2560
Ville_0018,Ville_0444,190
Ville_0444,Ville_0285,922
Ville_0285,Ville_0347,1318
Ville_0347,Ville_0395,2663
Ville_0395,Ville_0132,1468
Ville_0132,Ville_0032,276
Ville_0032,Ville_0448,746
Ville_0448,Ville_0367,2484
Ville_0367,Ville_0463,1345
Ville_0463,Ville_0438,2110
Ville_0438,Ville_0109,1687
Ville_0109,Ville_0381,1903
Ville_0381,Ville_0024,1674
Ville_0024,Ville_0371,243
Ville_0371,Ville_0035,1023
Ville_0035,Ville_0421,2706
Ville_0421,Ville_0428,244
Ville_0428,Ville_0376,1164
Ville_0376,Ville_0057,84
Ville_0057,Ville_0234,2526
Ville_0234,Ville_0188,2994
Ville_0188,Ville_0160,892
Ville_0160,Ville_0493,1168
Ville_0493,Ville_0348,1721
Ville_0348,Ville_0151,2855
Ville_0151,Ville_0295,2875
Ville_0295,Ville_0377,1931
Ville_0377,Ville_0480,2832
Ville_0480,Ville_0247,1475
Ville_0247,Ville_0360,1268
Ville_0360,Ville_0297,2611
Ville_0297,Ville_0067,331
Ville_0067,Ville_0453,2247
Ville_0453,Ville_0356,2962
Ville_0356,Ville_0075,648
Ville_0075,Ville_0150,1033
Ville_0150,Ville_0423,1786
Ville_0423,Ville_0267,2268
Ville_0267,Ville_0050,2118
Ville_0050,Ville_0136,444
Ville_0136,Ville_0346,232
Ville_0346,Ville_0127,359
Ville_0127,Ville_0094,1047
Ville_0094,Ville_0425,2300
Ville_0425,Ville_0014,2773
Ville_0014,Ville_0340,591
Ville_0340,Ville_0230,1878
Ville_0230,Ville_0047,756
Ville_0047,Ville_0098,343
Ville_0098,Ville_0277,248
Ville_0277,Ville_0383,1334
Ville_0383,Ville_0039,460
Ville_0039,Ville_0192,1048
Ville_0192,Ville_0304,1051
Ville_0304,Ville_0449,1200
Ville_0449,Ville_0092,1587
Ville_0092,Ville_0103,296
Ville_0103,Ville_0043,461
Ville_0043,Ville_0071,2284
Ville_0071,Ville_0296,1321
Ville_0296,Ville_0345,704
Ville_0345,Ville_0313,659
Ville_0313,Ville_0204,61
Ville_0204,Ville_0225,453
Ville_0225,Ville_0237,1012
Ville_0237,Ville_0216,2243
Ville_0216,Ville_0331,2743
Ville_0331,Ville_0435,2290
Ville_0435,Ville_0049,742
Ville_0049,Ville_0259,1531
Ville_0259,Ville_0159,1016
Ville_0159,Ville_0494,761
Ville_0494,Ville_0058,179
Ville_0058,Ville_0060,2303
Ville_0060,Ville_0240,856
Ville_0240,Ville_0272,2856
Ville_0272,Ville_0323,364
Ville_0323,Ville_0227,2802
Ville_0227,Ville_0068,1634
Ville_0068,Ville_0153,2192
Ville_0153,Ville_0119,547
Ville_0119,Ville_0301,2659
Ville_0301,Ville_0222,1733
Ville_0222,Ville_0284,960
Ville_0284,Ville_0315,1751
Ville_0315,Ville_0054,87
Ville_0054,Ville_0080,1023
Ville_0080,Ville_0025,2251
Ville_0025,Ville_0218,2365
Ville_0218,Ville_0341,2821
Ville_0341,Ville_0462,2784
Ville_0462,Ville_0006,2836
Ville_0006,Ville_0387,402
Ville_0387,Ville_0379,2706
Ville_0379,Ville_0443,2922
Ville_0443,Ville_0350,2011
Ville_0350,Ville_0496,1055
Ville_0496,Ville_0478,1608
Ville_0478,Ville_0497,2508
Ville_0497,Ville_0174,101
Ville_0174,Ville_0403,1958
Ville_0403,Ville_0091,2140
Ville_0091,Ville_0434,2476
Ville_0434,Ville_0263,2943
Ville_0263,Ville_0224,1304
Ville_0224,Ville_0086,2704
Ville_0086,Ville_0456,2041
Ville_0456,Ville_0372,1804
Ville_0372,Ville_0311,2024
Ville_0311,Ville_0008,804
Ville_0008,Ville_0318,239
Ville_0318,Ville_0062,225
Ville_0062,Ville_0002,144
Ville_0002,Ville_0176,1498
Ville_0176,Ville_0292,580
Ville_0292,Ville_0171,380
Ville_0171,Ville_0357,1102
Ville_0357,Ville_0202,2912
Ville_0202,Ville_0475,2987
Ville_0475,Ville_0359,458
Ville_0359,Ville_0081,256
Ville_0081,Ville_0336,1991
Ville_0336,Ville_0354,86
Ville_0354,Ville_0037,1920
Ville_0037,Ville_0233,517
Ville_0233,Ville_0126,1826
Ville_0126,Ville_0479,1038
Ville_0479,Ville_0416,1151
Ville_0416,Ville_0440,2346
Ville_0440,Ville_0115,1545
Ville_0115,Ville_0410,162
Ville_0410,Ville_0415,2729
Ville_0415,Ville_0385,2799
Ville_0385,Ville_0146,2233
Ville_0146,Ville_0255,2534
Ville_0255,Ville_0251,1363
Ville_0251,Ville_0155,476
Ville_0155,Ville_0317,788
Ville_0317,Ville_0363,937
Ville_0363,Ville_0045,1929
Ville_0045,Ville_0353,76
Ville_0353,Ville_0051,2217
Ville_0051,Ville_0235,1570
Ville_0235,Ville_0027,381
Ville_0027,Ville_0005,501
Ville_0005,Ville_0085,2442
Ville_0085,Ville_0413,379
Ville_0413,Ville_0384,2598
Ville_0384,Ville_0427,1134
Ville_0427,Ville_0090,2682
Ville_0090,Ville_0271,1294
Ville_0271,Ville_0432,1531
Ville_0432,Ville_0031,1113
Ville_0031,Ville_0164,1538
Ville_0164,Ville_0338,1771
Ville_0338,Ville_0344,2530
Ville_0344,Ville_0183,1985
Ville_0183,Ville_0017,630
Ville_0017,Ville_0173,2576
Ville_0173,Ville_0221,1669
Ville_0221,Ville_0280,1459
Ville_0280,Ville_0351,1436
Ville_0351,Ville_0129,1645
Ville_0129,Ville_0112,520
Ville_0112,Ville_0210,2507
Ville_0210,Ville_0300,812
Ville_0300,Ville_0125,1907
Ville_0125,Ville_0470,1802
Ville_0470,Ville_0261,2091
Ville_0261,Ville_0489,370
Ville_0489,Ville_0242,1017
Ville_0242,Ville_0269,1848
Ville_0269,Ville_0349,1877
Ville_0349,Ville_0243,2853
Ville_0243,Ville_0236,526
Ville_0236,Ville_0474,2868
Ville_0474,Ville_0079,2817
Ville_0079,Ville_0124,2102
Ville_0124,Ville_0161,2099
Ville_0161,Ville_0266,1750
Ville_0266,Ville_0154,629
Ville_0154,Ville_0337,1793
Ville_0337,Ville_0492,1035
Ville_0492,Ville_0111,2444
Ville_0111,Ville_0333,1501
Ville_0333,Ville_0214,1691
Ville_0214,Ville_0082,486
Ville_0082,Ville_0316,600
Ville_0316,Ville_0281,1695
Ville_0281,Ville_0451,1613
Ville_0451,Ville_0118,1854
Ville_0118,Ville_0369,2277
Ville_0369,Ville_0486,946
Ville_0486,Ville_0373,153
Ville_0373,Ville_0393,1574
Ville_0393,Ville_0138,1538
Ville_0138,Ville_0102,2075
Ville_0102,Ville_0264,899
Ville_0264,Ville_0182,1929
Ville_0182,Ville_0215,453
Ville_0215,Ville_0275,851
Ville_0275,Ville_0484,2280
Ville_0484,Ville_0436,2199
Ville_0436,Ville_0382,2007
Ville_0382,Ville_0144,1223
Ville_0144,Ville_0034,240
Ville_0034,Ville_0170,729
Ville_0170,Ville_0441,622
Ville_0441,Ville_0113,940
Ville_0113,Ville_0191,2865
Ville_0191,Ville_0130,2734
Ville_0130,Ville_0156,2988
Ville_0156,Ville_0186,1232
Ville_0186,Ville_0107,2782
Ville_0107,Ville_0389,1609
Ville_0389,Ville_0278,331
Ville_0278,Ville_0487,1286
Ville_0487,Ville_0412,1267
Ville_0412,Ville_0131,1651
Ville_0131,Ville_0342,1611
Ville_0342,Ville_0374,770
Ville_0374,Ville_0189,2074
Ville_0189,Ville_0306,1787
Ville_0306,Ville_0392,888
Ville_0392,Ville_0157,944
Ville_0157,Ville_0142,53
Ville_0142,Ville_0409,1265
Ville_0409,Ville_0446,2835
Ville_0446,Ville_0488,502
Ville_0488,Ville_0168,343
Ville_0168,Ville_0476,1922
Ville_0476,Ville_0148,1754
Ville_0148,Ville_0326,446
Ville_0326,Ville_0241,2852
Ville_0241,Ville_0123,1271
Ville_0123,Ville_0187,763
Ville_0187,Ville_0232,2614
Ville_0232,Ville_0294,2798
Ville_0294,Ville_0133,468
Ville_0133,Ville_0454,1584
Ville_0454,Ville_0217,810
Ville_0217,Ville_0433,1260
Ville_0433,Ville_0198,2144
Ville_0198,Ville_0089,978
Ville_0089,Ville_0134,511
Ville_0134,Ville_0500,2511
Ville_0500,Ville_0011,1675
Ville_0011,Ville_0404,2228
Ville_0404,Ville_0414,1776
Ville_0414,Ville_0256,898
Ville_0256,Ville_0481,1752
Ville_0481,Ville_0022,1122
Ville_0022,Ville_0087,2012
Ville_0087,Ville_0197,161
Ville_0197,Ville_0408,1075
Ville_0408,Ville_0417,1640
Ville_0417,Ville_0407,1332
Ville_0407,Ville_0061,1594
Ville_0061,Ville_0108,2256
Ville_0108,Ville_0310,2365
Ville_0310,Ville_0209,1637
Ville_0209,Ville_0458,2479
Ville_0458,Ville_0117,2141
Ville_0117,Ville_0083,2028
Ville_0083,Ville_0420,139
Ville_0420,Ville_0399,936
Ville_0399,Ville_0177,1595
