Start_city,End_city,Distance
Ville_0162,Ville_0361,2505
Ville_0361,Ville_0005,994
Ville_0005,Ville_0336,2619
Ville_0336,Ville_0116,457
Ville_0116,Ville_0076,2129
Ville_0076,Ville_0429,302
Ville_0429,Ville_0452,1333
Ville_0452,Ville_0247,133
Ville_0247,Ville_0331,543
Ville_0331,Ville_0082,1214
Ville_0082,Ville_0348,1917
Ville_0348,Ville_0241,1374
Ville_0241,Ville_0232,1783
Ville_0232,Ville_0098,1581
Ville_0098,Ville_0387,2368
Ville_0387,Ville_0214,2926
Ville_0214,Ville_0253,2491
Ville_0253,Ville_0024,1992
Ville_0024,Ville_0080,2251
Ville_0080,Ville_0443,1258
Ville_0443,Ville_0382,669
Ville_0382,Ville_0161,531
Ville_0161,Ville_0164,423
Ville_0164,Ville_0042,1850
Ville_0042,Ville_0281,1447
Ville_0281,Ville_0088,517
Ville_0088,Ville_0289,2583
Ville_0289,Ville_0062,544
Ville_0062,Ville_0332,280
Ville_0332,Ville_0246,929
Ville_0246,Ville_0468,453
Ville_0468,Ville_0298,1426
Ville_0298,Ville_0437,1330
Ville_0437,Ville_0123,267
Ville_0123,Ville_0484,1705
Ville_0484,Ville_0158,2383
Ville_0158,Ville_0002,1832
Ville_0002,Ville_0367,1018
Ville_0367,Ville_0280,2876
Ville_0280,Ville_0078,2649
Ville_0078,Ville_0053,1209
Ville_0053,Ville_0049,149
Ville_0049,Ville_0037,779
Ville_0037,Ville_0451,989
Ville_0451,Ville_0036,2393
Ville_0036,Ville_0352,95
Ville_0352,Ville_0152,999
Ville_0152,Ville_0409,1097
Ville_0409,Ville_0418,2948
Ville_0418,Ville_0021,2875
Ville_0021,Ville_0135,2344
Ville_0135,Ville_0264,528
Ville_0264,Ville_0089,1186
Ville_0089,Ville_0136,2707
Ville_0136,Ville_0004,701
Ville_0004,Ville_0397,2406
Ville_0397,Ville_0286,591
Ville_0286,Ville_0176,812
Ville_0176,Ville_0265,1953
Ville_0265,Ville_0476,693
Ville_0476,Ville_0006,783
Ville_0006,Ville_0258,207
Ville_0258,Ville_0252,790
Ville_0252,Ville_0028,1257
Ville_0028,Ville_0143,105
Ville_0143,Ville_0026,398
Ville_0026,Ville_0114,1506
Ville_0114,Ville_0457,1759
Ville_0457,Ville_0043,1706
Ville_0043,Ville_0462,1451
Ville_0462,Ville_0212,1929
Ville_0212,Ville_0309,2047
Ville_0309,Ville_0383,1117
Ville_0383,Ville_0319,2477
Ville_0319,Ville_0345,738
Ville_0345,Ville_0001,1074
Ville_0001,Ville_0391,473
Ville_0391,Ville_0327,1112
Ville_0327,Ville_0268,2859
Ville_0268,Ville_0439,1054
Ville_0439,Ville_0023,2770
Ville_0023,Ville_0360,1124
Ville_0360,Ville_0346,2579
Ville_0346,Ville_0079,1425
Ville_0079,Ville_0034,1250
Ville_0034,Ville_0311,1743
Ville_0311,Ville_0197,2432
Ville_0197,Ville_0296,783
Ville_0296,Ville_0398,1836
Ville_0398,Ville_0477,192
Ville_0477,Ville_0308,2995
Ville_0308,Ville_0221,504
Ville_0221,Ville_0083,1895
Ville_0083,Ville_0013,147
Ville_0013,Ville_0388,2351
Ville_0388,Ville_0105,1413
Ville_0105,Ville_0493,2441
Ville_0493,Ville_0344,2272
Ville_0344,Ville_0070,2020
Ville_0070,Ville_0226,2518
Ville_0226,Ville_0335,2040
Ville_0335,Ville_0442,2783
Ville_0442,Ville_0488,2406
Ville_0488,Ville_0273,551
Ville_0273,Ville_0479,1472
Ville_0479,Ville_0467,2286
Ville_0467,Ville_0433,571
Ville_0433,Ville_0243,331
Ville_0243,Ville_0460,2553
Ville_0460,Ville_0175,1654
Ville_0175,Ville_0339,2333
Ville_0339,Ville_0340,1801
Ville_0340,Ville_0139,644
Ville_0139,Ville_0008,151
Ville_0008,Ville_0455,1966
Ville_0455,Ville_0064,1948
Ville_0064,Ville_0220,1161
Ville_0220,Ville_0393,570
Ville_0393,Ville_0267,864
Ville_0267,Ville_0040,389
Ville_0040,Ville_0372,857
Ville_0372,Ville_0471,605
Ville_0471,Ville_0022,1508
Ville_0022,Ville_0353,1224
Ville_0353,Ville_0312,2795
Ville_0312,Ville_0014,989
Ville_0014,Ville_0133,326
Ville_0133,Ville_0435,1815
Ville_0435,Ville_0039,287
Ville_0039,Ville_0207,78
Ville_0207,Ville_0376,1734
Ville_0376,Ville_0328,1642
Ville_0328,Ville_0230,2752
Ville_0230,Ville_0108,815
Ville_0108,Ville_0126,193
Ville_0126,Ville_0347,2104
Ville_0347,Ville_0125,2525
Ville_0125,Ville_0055,1373
Ville_0055,Ville_0314,2001
Ville_0314,Ville_0101,2056
Ville_0101,Ville_0087,2107
Ville_0087,Ville_0299,2962
Ville_0299,Ville_0038,2980
Ville_0038,Ville_0431,2118
Ville_0431,Ville_0315,160
Ville_0315,Ville_0403,1041
Ville_0403,Ville_0400,1576
Ville_0400,Ville_0354,2777
Ville_0354,Ville_0106,352
Ville_0106,Ville_0092,2824
Ville_0092,Ville_0394,1501
Ville_0394,Ville_0067,1856
Ville_0067,Ville_0359,2984
Ville_0359,Ville_0368,2731
Ville_0368,Ville_0047,224
Ville_0047,Ville_0196,894
Ville_0196,Ville_0121,1762
Ville_0121,Ville_0077,2263
Ville_0077,Ville_0099,2895
Ville_0099,Ville_0285,2150
Ville_0285,Ville_0297,523
Ville_0297,Ville_0324,1590
Ville_0324,Ville_0237,2887
Ville_0237,Ville_0256,2709
Ville_0256,Ville_0420,1243
Ville_0420,Ville_0035,1468
Ville_0035,Ville_0255,769
Ville_0255,Ville_0019,1147
Ville_0019,Ville_0180,807
Ville_0180,Ville_0386,2791
Ville_0386,Ville_0187,773
Ville_0187,Ville_0239,478
Ville_0239,Ville_0399,2927
Ville_0399,Ville_0163,810
Ville_0163,Ville_0228,2670
Ville_0228,Ville_0491,1645
Ville_0491,Ville_0295,2595
Ville_0295,Ville_0263,2209
Ville_0263,Ville_0432,1403
Ville_0432,Ville_0156,122
Ville_0156,Ville_0050,1144
Ville_0050,Ville_0404,2063
Ville_0404,Ville_0453,284
Ville_0453,Ville_0318,957
Ville_0318,Ville_0283,2891
Ville_0283,Ville_0179,914
Ville_0179,Ville_0185,2192
Ville_0185,Ville_0191,2359
Ville_0191,Ville_0355,1061
Ville_0355,Ville_0257,670
Ville_0257,Ville_0148,2228
Ville_0148,Ville_0222,1861
Ville_0222,Ville_0341,1986
Ville_0341,Ville_0167,634
Ville_0167,Ville_0155,1405
Ville_0155,Ville_0301,471
Ville_0301,Ville_0291,2030
Ville_0291,Ville_0436,1486
Ville_0436,Ville_0370,2046
Ville_0370,Ville_0414,1850
Ville_0414,Ville_0302,2903
Ville_0302,Ville_0172,2662
Ville_0172,Ville_0375,1618
Ville_0375,Ville_0209,256
Ville_0209,Ville_0458,389
Ville_0458,Ville_0124,2121
Ville_0124,Ville_0440,1901
Ville_0440,Ville_0481,2821
Ville_0481,Ville_0419,663
Ville_0419,Ville_0165,1940
Ville_0165,Ville_0096,889
Ville_0096,Ville_0235,1812
Ville_0235,Ville_0294,2697
Ville_0294,Ville_0499,984
Ville_0499,Ville_0305,1562
Ville_0305,Ville_0465,1826
Ville_0465,Ville_0027,1382
Ville_0027,Ville_0392,221
Ville_0392,Ville_0441,173
Ville_0441,Ville_0498,128
Ville_0498,Ville_0444,717
Ville_0444,Ville_0189,2795
Ville_0189,Ville_0183,955
Ville_0183,Ville_0425,1900
Ville_0425,Ville_0364,1085
Ville_0364,Ville_0473,790
Ville_0473,Ville_0216,2596
Ville_0216,Ville_0219,2342
Ville_0219,Ville_0073,746
Ville_0073,Ville_0229,1528
Ville_0229,Ville_0450,1142
Ville_0450,Ville_0270,286
Ville_0270,Ville_0112,2150
Ville_0112,Ville_0017,1161
Ville_0017,Ville_0095,1408
Ville_0095,Ville_0449,1318
Ville_0449,Ville_0057,1358
Ville_0057,Ville_0224,741
Ville_0224,Ville_0384,2652
Ville_0384,Ville_0365,1431
Ville_0365,Ville_0329,2907
Ville_0329,Ville_0093,984
Ville_0093,Ville_0010,1352
Ville_0010,Ville_0380,2938
Ville_0380,Ville_0277,584
Ville_0277,Ville_0244,2538
Ville_0244,Ville_0052,1931
Ville_0052,Ville_0470,1110
Ville_0470,Ville_0141,153
Ville_0141,Ville_0227,1703
Ville_0227,Ville_0016,549
Ville_0016,Ville_0416,274
Ville_0416,Ville_0487,135
Ville_0487,Ville_0373,2205
