Start_city,End_city,Distance
Ville_0071,Ville_0281,1377
Ville_0281,Ville_0016,600
Ville_0016,Ville_0205,2167
Ville_0205,Ville_0364,2189
Ville_0364,Ville_0084,842
Ville_0084,Ville_0174,2794
Ville_0174,Ville_0443,2478
Ville_0443,Ville_0435,1405
Ville_0435,Ville_0369,2822
Ville_0369,Ville_0274,1072
Ville_0274,Ville_0215,1399
Ville_0215,Ville_0343,1585
Ville_0343,Ville_0238,860
Ville_0238,Ville_0020,2064
Ville_0020,Ville_0249,464
Ville_0249,Ville_0397,1848
Ville_0397,Ville_0180,1105
Ville_0180,Ville_0258,2015
Ville_0258,Ville_0275,2204
Ville_0275,Ville_0304,2840
Ville_0304,Ville_0126,745
Ville_0126,Ville_0130,1114
Ville_0130,Ville_0468,1348
Ville_0468,Ville_0279,1314
Ville_0279,Ville_0354,584
Ville_0354,Ville_0159,587
Ville_0159,Ville_0118,174
Ville_0118,Ville_0211,828
Ville_0211,Ville_0377,651
Ville_0377,Ville_0228,2738
Ville_0228,Ville_0439,1966
Ville_0439,Ville_0197,971
Ville_0197,Ville_0372,1852
Ville_0372,Ville_0178,1781
Ville_0178,Ville_0370,2506
Ville_0370,Ville_0317,87
Ville_0317,Ville_0186,1201
Ville_0186,Ville_0170,1272
Ville_0170,Ville_0432,104
Ville_0432,Ville_0462,1926
Ville_0462,Ville_0209,263
Ville_0209,Ville_0301,2178
Ville_0301,Ville_0479,1335
Ville_0479,Ville_0305,72
Ville_0305,Ville_0276,2524
Ville_0276,Ville_0005,2967
Ville_0005,Ville_0177,2839
Ville_0177,Ville_0487,858
Ville_0487,Ville_0293,357
Ville_0293,Ville_0448,717
Ville_0448,Ville_0164,1755
Ville_0164,Ville_0087,511
Ville_0087,Ville_0294,992
Ville_0294,Ville_0358,516
Ville_0358,Ville_0368,1314
Ville_0368,Ville_0196,2616
Ville_0196,Ville_0334,1850
Ville_0334,Ville_0461,1266
Ville_0461,Ville_0243,102
Ville_0243,Ville_0402,2874
Ville_0402,Ville_0054,638
Ville_0054,Ville_0019,1144
Ville_0019,Ville_0456,2205
Ville_0456,Ville_0241,186
Ville_0241,Ville_0220,1840
Ville_0220,Ville_0469,1912
Ville_0469,Ville_0440,1133
Ville_0440,Ville_0113,148
Ville_0113,Ville_0313,824
Ville_0313,Ville_0051,1082
Ville_0051,Ville_0047,1719
Ville_0047,Ville_0146,2276
Ville_0146,Ville_0485,769
Ville_0485,Ville_0028,270
Ville_0028,Ville_0303,1322
Ville_0303,Ville_0042,2698
Ville_0042,Ville_0465,122
Ville_0465,Ville_0161,297
Ville_0161,Ville_0006,2281
Ville_0006,Ville_0396,958
Ville_0396,Ville_0424,2878
Ville_0424,Ville_0007,2538
Ville_0007,Ville_0438,769
Ville_0438,Ville_0191,2845
Ville_0191,Ville_0454,246
Ville_0454,Ville_0464,1450
Ville_0464,Ville_0365,437
Ville_0365,Ville_0002,369
Ville_0002,Ville_0212,526
Ville_0212,Ville_0216,2602
Ville_0216,Ville_0309,685
Ville_0309,Ville_0441,2627
Ville_0441,Ville_0270,1104
Ville_0270,Ville_0359,2175
Ville_0359,Ville_0271,637
Ville_0271,Ville_0193,1114
Ville_0193,Ville_0085,880
Ville_0085,Ville_0497,2336
Ville_0497,Ville_0266,2712
Ville_0266,Ville_0076,2119
Ville_0076,Ville_0226,1862
Ville_0226,Ville_0128,1092
Ville_0128,Ville_0311,2679
Ville_0311,Ville_0381,2470
Ville_0381,Ville_0065,2184
Ville_0065,Ville_0321,81
Ville_0321,Ville_0496,442
Ville_0496,Ville_0347,417
Ville_0347,Ville_0105,2806
Ville_0105,Ville_0349,1626
Ville_0349,Ville_0413,2240
Ville_0413,Ville_0389,1243
Ville_0389,Ville_0449,1571
Ville_0449,Ville_0059,2396
Ville_0059,Ville_0291,1939
Ville_0291,Ville_0420,576
Ville_0420,Ville_0242,79
Ville_0242,Ville_0290,959
Ville_0290,Ville_0117,1277
Ville_0117,Ville_0455,2226
Ville_0455,Ville_0035,1855
Ville_0035,Ville_0144,141
Ville_0144,Ville_0073,2969
Ville_0073,Ville_0380,2919
Ville_0380,Ville_0272,86
Ville_0272,Ville_0018,89
Ville_0018,Ville_0141,410
Ville_0141,Ville_0401,2353
Ville_0401,Ville_0452,435
Ville_0452,Ville_0189,1883
Ville_0189,Ville_0198,2627
Ville_0198,Ville_0004,1717
Ville_0004,Ville_0423,1663
Ville_0423,Ville_0280,967
Ville_0280,Ville_0052,2170
Ville_0052,Ville_0190,1597
Ville_0190,Ville_0352,906
Ville_0352,Ville_0166,643
Ville_0166,Ville_0400,477
Ville_0400,Ville_0208,2401
Ville_0208,Ville_0245,315
Ville_0245,Ville_0284,2320
Ville_0284,Ville_0236,993
Ville_0236,Ville_0416,580
Ville_0416,Ville_0079,1914
Ville_0079,Ville_0428,405
Ville_0428,Ville_0332,2579
Ville_0332,Ville_0484,1518
Ville_0484,Ville_0011,336
Ville_0011,Ville_0500,2238
Ville_0500,Ville_0431,2025
Ville_0431,Ville_0256,2889
Ville_0256,Ville_0342,1367
Ville_0342,Ville_0162,2507
Ville_0162,Ville_0263,1282
Ville_0263,Ville_0458,61
Ville_0458,Ville_0316,1526
Ville_0316,Ville_0057,1928
Ville_0057,Ville_0053,1483
Ville_0053,Ville_0378,415
Ville_0378,Ville_0285,449
Ville_0285,Ville_0339,2360
Ville_0339,Ville_0224,2790
Ville_0224,Ville_0139,857
Ville_0139,Ville_0382,2586
Ville_0382,Ville_0362,575
Ville_0362,Ville_0160,1694
Ville_0160,Ville_0419,780
Ville_0419,Ville_0494,1615
Ville_0494,Ville_0009,1943
Ville_0009,Ville_0471,2655
Ville_0471,Ville_0129,984
Ville_0129,Ville_0075,321
