City_1,City_2,Distance
Ville_0333,Ville_0146,1177
Ville_0146,Ville_0425,1224
Ville_0425,Ville_0358,1487
Ville_0358,Ville_0390,2680
Ville_0390,Ville_0264,2287
Ville_0264,Ville_0353,1932
Ville_0353,Ville_0227,2506
Ville_0227,Ville_0257,1737
Ville_0257,Ville_0340,670
Ville_0340,Ville_0198,2605
Ville_0198,Ville_0274,1437
Ville_0274,Ville_0460,2631
Ville_0460,Ville_0112,664
Ville_0112,Ville_0023,2226
Ville_0023,Ville_0054,648
Ville_0054,Ville_0433,2893
Ville_0433,Ville_0431,2338
Ville_0431,Ville_0287,1827
Ville_0287,Ville_0223,2737
Ville_0223,Ville_0145,1508
Ville_0145,Ville_0244,1893
Ville_0244,Ville_0447,2130
Ville_0447,Ville_0082,2094
Ville_0082,Ville_0053,2941
Ville_0053,Ville_0033,1755
Ville_0033,Ville_0270,650
Ville_0270,Ville_0216,2700
Ville_0216,Ville_0319,162
Ville_0319,Ville_0213,2696
Ville_0213,Ville_0044,1398
Ville_0044,Ville_0170,1616
Ville_0170,Ville_0420,2936
Ville_0420,Ville_0122,453
Ville_0122,Ville_0079,104
Ville_0079,Ville_0451,2504
Ville_0451,Ville_0415,2408
Ville_0415,Ville_0453,2133
Ville_0453,Ville_0465,431
Ville_0465,Ville_0235,1239
Ville_0235,Ville_0497,1151
Ville_0497,Ville_0076,1629
Ville_0076,Ville_0218,1082
Ville_0218,Ville_0412,1063
Ville_0412,Ville_0118,2183
Ville_0118,Ville_0070,2533
Ville_0070,Ville_0283,857
Ville_0283,Ville_0355,334
Ville_0355,Ville_0419,2869
Ville_0419,Ville_0046,1407
Ville_0046,Ville_0158,2399
Ville_0158,Ville_0006,2205
Ville_0006,Ville_0071,1768
Ville_0071,Ville_0288,140
Ville_0288,Ville_0238,423
Ville_0238,Ville_0093,1710
Ville_0093,Ville_0209,1338
Ville_0209,Ville_0440,708
Ville_0440,Ville_0337,852
Ville_0337,Ville_0040,742
Ville_0040,Ville_0226,479
Ville_0226,Ville_0152,2099
Ville_0152,Ville_0254,701
Ville_0254,Ville_0429,1046
Ville_0429,Ville_0020,1995
Ville_0020,Ville_0258,204
Ville_0258,Ville_0188,557
Ville_0188,Ville_0426,1632
Ville_0426,Ville_0035,89
Ville_0035,Ville_0339,1266
Ville_0339,Ville_0125,1311
Ville_0125,Ville_0197,163
Ville_0197,Ville_0038,2565
Ville_0038,Ville_0157,2949
Ville_0157,Ville_0009,236
Ville_0009,Ville_0359,1607
Ville_0359,Ville_0409,541
Ville_0409,Ville_0345,1098
Ville_0345,Ville_0107,185
Ville_0107,Ville_0068,972
Ville_0068,Ville_0088,1807
Ville_0088,Ville_0091,494
