Start_city,End_city,Distance
Ville_0019,Ville_0281,2246
Ville_0281,Ville_0243,2605
Ville_0243,Ville_0052,1144
Ville_0052,Ville_0436,1599
Ville_0436,Ville_0034,2602
Ville_0034,Ville_0333,2514
Ville_0333,Ville_0117,2102
Ville_0117,Ville_0139,647
Ville_0139,Ville_0319,1768
Ville_0319,Ville_0390,2950
Ville_0390,Ville_0488,577
Ville_0488,Ville_0153,1288
Ville_0153,Ville_0003,552
Ville_0003,Ville_0069,2283
Ville_0069,Ville_0399,2332
Ville_0399,Ville_0391,2785
Ville_0391,Ville_0082,2280
Ville_0082,Ville_0078,677
Ville_0078,Ville_0429,337
Ville_0429,Ville_0120,1309
Ville_0120,Ville_0282,710
Ville_0282,Ville_0138,426
Ville_0138,Ville_0439,2287
Ville_0439,Ville_0099,1071
Ville_0099,Ville_0428,2675
Ville_0428,Ville_0042,1524
Ville_0042,Ville_0181,1966
Ville_0181,Ville_0494,1955
Ville_0494,Ville_0302,2506
Ville_0302,Ville_0091,1629
Ville_0091,Ville_0192,984
Ville_0192,Ville_0269,2544
Ville_0269,Ville_0208,1244
Ville_0208,Ville_0159,239
Ville_0159,Ville_0265,1594
Ville_0265,Ville_0343,1617
Ville_0343,Ville_0371,1993
Ville_0371,Ville_0084,566
Ville_0084,Ville_0299,1590
Ville_0299,Ville_0318,1016
Ville_0318,Ville_0193,1512
Ville_0193,Ville_0498,929
Ville_0498,Ville_0285,1046
Ville_0285,Ville_0125,2494
Ville_0125,Ville_0046,1496
Ville_0046,Ville_0076,1624
Ville_0076,Ville_0266,2400
Ville_0266,Ville_0011,1398
Ville_0011,Ville_0288,944
Ville_0288,Ville_0322,2930
Ville_0322,Ville_0286,1642
Ville_0286,Ville_0198,2295
Ville_0198,Ville_0500,1779
Ville_0500,Ville_0481,999
Ville_0481,Ville_0315,127
Ville_0315,Ville_0447,1389
Ville_0447,Ville_0308,770
Ville_0308,Ville_0350,2102
Ville_0350,Ville_0110,1754
Ville_0110,Ville_0217,1666
Ville_0217,Ville_0360,130
Ville_0360,Ville_0259,2581
Ville_0259,Ville_0108,478
Ville_0108,Ville_0437,484
Ville_0437,Ville_0066,2263
Ville_0066,Ville_0341,1787
Ville_0341,Ville_0241,900
Ville_0241,Ville_0004,1528
Ville_0004,Ville_0348,197
Ville_0348,Ville_0024,1185
Ville_0024,Ville_0106,1788
Ville_0106,Ville_0262,2905
Ville_0262,Ville_0245,1042
Ville_0245,Ville_0419,1866
Ville_0419,Ville_0293,571
Ville_0293,Ville_0261,2886
Ville_0261,Ville_0028,1390
Ville_0028,Ville_0456,2206
Ville_0456,Ville_0271,1324
Ville_0271,Ville_0335,1925
Ville_0335,Ville_0133,2780
Ville_0133,Ville_0188,882
Ville_0188,Ville_0221,417
Ville_0221,Ville_0283,2153
Ville_0283,Ville_0387,435
Ville_0387,Ville_0411,1712
Ville_0411,Ville_0258,2338
Ville_0258,Ville_0129,2162
Ville_0129,Ville_0228,275
Ville_0228,Ville_0349,2396
Ville_0349,Ville_0381,2209
Ville_0381,Ville_0014,2409
Ville_0014,Ville_0157,2561
Ville_0157,Ville_0172,2677
Ville_0172,Ville_0044,1288
Ville_0044,Ville_0025,56
Ville_0025,Ville_0178,1178
Ville_0178,Ville_0081,1318
Ville_0081,Ville_0156,2008
Ville_0156,Ville_0036,1263
Ville_0036,Ville_0205,684
Ville_0205,Ville_0277,2147
Ville_0277,Ville_0093,2564
Ville_0093,Ville_0201,540
Ville_0201,Ville_0115,1757
Ville_0115,Ville_0309,293
Ville_0309,Ville_0449,2029
Ville_0449,Ville_0248,1042
Ville_0248,Ville_0364,1028
Ville_0364,Ville_0160,2310
Ville_0160,Ville_0168,1550
Ville_0168,Ville_0171,317
Ville_0171,Ville_0111,2565
Ville_0111,Ville_0443,330
Ville_0443,Ville_0122,2519
Ville_0122,Ville_0253,584
Ville_0253,Ville_0164,618
Ville_0164,Ville_0005,2375
Ville_0005,Ville_0072,1534
Ville_0072,Ville_0337,1999
Ville_0337,Ville_0067,811
Ville_0067,Ville_0499,2756
Ville_0499,Ville_0022,2592
Ville_0022,Ville_0190,1772
Ville_0190,Ville_0468,1013
Ville_0468,Ville_0450,2748
Ville_0450,Ville_0061,1951
