Start_city,End_city,Distance
Ville_0399,Ville_0310,1363
Ville_0310,Ville_0045,534
Ville_0045,Ville_0251,2710
Ville_0251,Ville_0125,2470
Ville_0125,Ville_0111,502
Ville_0111,Ville_0303,2358
Ville_0303,Ville_0289,1456
Ville_0289,Ville_0423,700
Ville_0423,Ville_0188,2066
Ville_0188,Ville_0229,1971
Ville_0229,Ville_0279,1104
Ville_0279,Ville_0295,166
Ville_0295,Ville_0266,2895
Ville_0266,Ville_0043,486
Ville_0043,Ville_0252,1564
Ville_0252,Ville_0116,76
Ville_0116,Ville_0398,142
Ville_0398,Ville_0498,510
Ville_0498,Ville_0146,1972
Ville_0146,Ville_0228,1650
Ville_0228,Ville_0205,2425
Ville_0205,Ville_0222,2667
Ville_0222,Ville_0026,1931
Ville_0026,Ville_0200,2146
Ville_0200,Ville_0411,627
Ville_0411,Ville_0273,2266
Ville_0273,Ville_0382,2811
Ville_0382,Ville_0335,2749
Ville_0335,Ville_0234,298
Ville_0234,Ville_0451,2635
Ville_0451,Ville_0449,348
Ville_0449,Ville_0232,2073
Ville_0232,Ville_0235,1948
Ville_0235,Ville_0014,550
Ville_0014,Ville_0312,179
Ville_0312,Ville_0416,445
Ville_0416,Ville_0370,774
Ville_0370,Ville_0241,2722
Ville_0241,Ville_0491,840
Ville_0491,Ville_0489,2974
Ville_0489,Ville_0084,258
Ville_0084,Ville_0058,1867
Ville_0058,Ville_0446,1705
Ville_0446,Ville_0134,1642
Ville_0134,Ville_0136,2402
Ville_0136,Ville_0393,2542
Ville_0393,Ville_0396,1836
Ville_0396,Ville_0425,225
Ville_0425,Ville_0262,131
Ville_0262,Ville_0360,2677
Ville_0360,Ville_0132,2636
Ville_0132,Ville_0075,2644
Ville_0075,Ville_0281,1520
Ville_0281,Ville_0122,638
Ville_0122,Ville_0274,1721
Ville_0274,Ville_0186,1985
Ville_0186,Ville_0316,736
Ville_0316,Ville_0288,817
Ville_0288,Ville_0103,608
Ville_0103,Ville_0445,801
Ville_0445,Ville_0207,1500
Ville_0207,Ville_0268,1434
Ville_0268,Ville_0033,2812
Ville_0033,Ville_0403,2028
Ville_0403,Ville_0174,2125
Ville_0174,Ville_0424,2363
Ville_0424,Ville_0231,617
Ville_0231,Ville_0217,588
Ville_0217,Ville_0127,1457
Ville_0127,Ville_0150,2778
Ville_0150,Ville_0242,605
Ville_0242,Ville_0035,2657
Ville_0035,Ville_0102,2907
Ville_0102,Ville_0165,184
Ville_0165,Ville_0340,1928
Ville_0340,Ville_0457,2527
Ville_0457,Ville_0397,306
Ville_0397,Ville_0347,730
Ville_0347,Ville_0177,2357
Ville_0177,Ville_0219,599
Ville_0219,Ville_0450,2052
Ville_0450,Ville_0025,797
Ville_0025,Ville_0422,107
Ville_0422,Ville_0444,2278
Ville_0444,Ville_0061,2457
Ville_0061,Ville_0151,291
Ville_0151,Ville_0095,2651
Ville_0095,Ville_0410,2340
Ville_0410,Ville_0245,2669
Ville_0245,Ville_0249,1799
Ville_0249,Ville_0199,1829
Ville_0199,Ville_0443,2366
Ville_0443,Ville_0189,2460
Ville_0189,Ville_0182,1478
Ville_0182,Ville_0350,884
Ville_0350,Ville_0499,2938
Ville_0499,Ville_0275,2701
Ville_0275,Ville_0129,1131
Ville_0129,Ville_0429,212
Ville_0429,Ville_0390,1656
Ville_0390,Ville_0299,1441
Ville_0299,Ville_0001,2706
