Start_city,End_city,Distance
Ville_0066,Ville_0232,1099
Ville_0232,Ville_0477,2082
Ville_0477,Ville_0013,1373
Ville_0013,Ville_0392,1883
Ville_0392,Ville_0406,453
Ville_0406,Ville_0201,2949
Ville_0201,Ville_0344,2094
Ville_0344,Ville_0391,2601
Ville_0391,Ville_0301,532
Ville_0301,Ville_0133,597
Ville_0133,Ville_0191,917
Ville_0191,Ville_0018,2816
Ville_0018,Ville_0031,2500
Ville_0031,Ville_0356,928
Ville_0356,Ville_0017,141
Ville_0017,Ville_0222,1350
Ville_0222,Ville_0080,734
Ville_0080,Ville_0196,1788
Ville_0196,Ville_0001,1858
Ville_0001,Ville_0396,1453
Ville_0396,Ville_0176,2926
Ville_0176,Ville_0248,2838
Ville_0248,Ville_0416,630
Ville_0416,Ville_0327,2063
Ville_0327,Ville_0179,518
Ville_0179,Ville_0457,459
Ville_0457,Ville_0090,672
Ville_0090,Ville_0192,1003
Ville_0192,Ville_0383,190
Ville_0383,Ville_0364,194
Ville_0364,Ville_0144,2329
Ville_0144,Ville_0043,566
Ville_0043,Ville_0023,307
Ville_0023,Ville_0159,226
Ville_0159,Ville_0024,921
Ville_0024,Ville_0491,199
Ville_0491,Ville_0033,2078
Ville_0033,Ville_0237,2336
Ville_0237,Ville_0323,2675
Ville_0323,Ville_0480,1100
Ville_0480,Ville_0040,2835
Ville_0040,Ville_0409,299
Ville_0409,Ville_0285,224
Ville_0285,Ville_0388,1465
Ville_0388,Ville_0288,893
Ville_0288,Ville_0465,2613
Ville_0465,Ville_0433,332
Ville_0433,Ville_0436,491
Ville_0436,Ville_0371,579
Ville_0371,Ville_0202,1037
Ville_0202,Ville_0311,1108
Ville_0311,Ville_0177,688
Ville_0177,Ville_0253,2124
Ville_0253,Ville_0158,954
Ville_0158,Ville_0292,2767
Ville_0292,Ville_0049,201
Ville_0049,Ville_0331,1476
Ville_0331,Ville_0225,610
Ville_0225,Ville_0120,1299
Ville_0120,Ville_0459,309
Ville_0459,Ville_0014,1008
Ville_0014,Ville_0359,951
Ville_0359,Ville_0244,441
Ville_0244,Ville_0339,2310
Ville_0339,Ville_0121,2054
Ville_0121,Ville_0057,616
Ville_0057,Ville_0217,2486
Ville_0217,Ville_0108,2610
Ville_0108,Ville_0270,1310
Ville_0270,Ville_0100,781
Ville_0100,Ville_0260,399
Ville_0260,Ville_0020,976
Ville_0020,Ville_0125,798
Ville_0125,Ville_0425,1231
Ville_0425,Ville_0428,2647
Ville_0428,Ville_0252,2998
Ville_0252,Ville_0434,2851
Ville_0434,Ville_0061,459
Ville_0061,Ville_0469,1274
Ville_0469,Ville_0479,506
Ville_0479,Ville_0246,425
Ville_0246,Ville_0239,1309
Ville_0239,Ville_0266,1463
Ville_0266,Ville_0450,1977
Ville_0450,Ville_0478,2873
Ville_0478,Ville_0071,2875
Ville_0071,Ville_0276,76
Ville_0276,Ville_0189,2404
Ville_0189,Ville_0003,2385
Ville_0003,Ville_0489,1517
Ville_0489,Ville_0368,1827
Ville_0368,Ville_0050,1064
Ville_0050,Ville_0427,1621
Ville_0427,Ville_0138,1366
Ville_0138,Ville_0181,2954
Ville_0181,Ville_0410,1709
Ville_0410,Ville_0269,695
Ville_0269,Ville_0415,1263
Ville_0415,Ville_0036,2823
Ville_0036,Ville_0345,1111
Ville_0345,Ville_0238,1976
Ville_0238,Ville_0069,1364
Ville_0069,Ville_0204,2371
Ville_0204,Ville_0487,1843
Ville_0487,Ville_0299,1985
Ville_0299,Ville_0134,2008
Ville_0134,Ville_0328,2059
Ville_0328,Ville_0342,2981
Ville_0342,Ville_0185,723
Ville_0185,Ville_0012,2063
Ville_0012,Ville_0257,487
Ville_0257,Ville_0397,1661
Ville_0397,Ville_0113,1927
Ville_0113,Ville_0247,2190
Ville_0247,Ville_0378,2695
Ville_0378,Ville_0187,2969
Ville_0187,Ville_0500,1635
Ville_0500,Ville_0440,1312
Ville_0440,Ville_0281,443
Ville_0281,Ville_0096,559
Ville_0096,Ville_0205,2717
Ville_0205,Ville_0338,237
Ville_0338,Ville_0300,2458
Ville_0300,Ville_0442,902
Ville_0442,Ville_0384,2903
Ville_0384,Ville_0303,2673
Ville_0303,Ville_0086,2827
Ville_0086,Ville_0346,2332
Ville_0346,Ville_0376,1602
Ville_0376,Ville_0293,1976
Ville_0293,Ville_0454,2172
Ville_0454,Ville_0164,1176
Ville_0164,Ville_0296,1185
Ville_0296,Ville_0230,2192
Ville_0230,Ville_0435,2749
Ville_0435,Ville_0101,1506
Ville_0101,Ville_0115,693
Ville_0115,Ville_0375,1514
Ville_0375,Ville_0370,162
Ville_0370,Ville_0289,2979
Ville_0289,Ville_0047,2995
Ville_0047,Ville_0407,2574
Ville_0407,Ville_0373,1151
Ville_0373,Ville_0426,2532
