Start_city,End_city,Distance
Ville_0093,Ville_0175,1255
Ville_0175,Ville_0406,957
Ville_0406,Ville_0412,1706
Ville_0412,Ville_0308,2883
Ville_0308,Ville_0469,1046
Ville_0469,Ville_0485,1304
Ville_0485,Ville_0430,2769
Ville_0430,Ville_0094,2432
Ville_0094,Ville_0118,1561
Ville_0118,Ville_0398,1988
Ville_0398,Ville_0432,2317
Ville_0432,Ville_0458,2224
Ville_0458,Ville_0376,1458
Ville_0376,Ville_0079,1792
Ville_0079,Ville_0199,2304
Ville_0199,Ville_0106,1404
Ville_0106,Ville_0328,1491
Ville_0328,Ville_0313,2928
Ville_0313,Ville_0252,1908
Ville_0252,Ville_0111,1159
Ville_0111,Ville_0186,1305
Ville_0186,Ville_0037,1079
Ville_0037,Ville_0132,994
Ville_0132,Ville_0351,544
Ville_0351,Ville_0303,838
Ville_0303,Ville_0358,1342
Ville_0358,Ville_0316,539
Ville_0316,Ville_0011,2244
Ville_0011,Ville_0166,2876
Ville_0166,Ville_0369,808
Ville_0369,Ville_0305,834
Ville_0305,Ville_0461,936
Ville_0461,Ville_0025,2033
Ville_0025,Ville_0088,1182
Ville_0088,Ville_0277,2464
Ville_0277,Ville_0374,2198
Ville_0374,Ville_0050,2494
Ville_0050,Ville_0230,1209
Ville_0230,Ville_0109,461
Ville_0109,Ville_0240,845
Ville_0240,Ville_0290,1263
Ville_0290,Ville_0269,981
Ville_0269,Ville_0059,1528
Ville_0059,Ville_0494,784
Ville_0494,Ville_0389,1288
Ville_0389,Ville_0238,107
Ville_0238,Ville_0291,2950
Ville_0291,Ville_0018,2237
Ville_0018,Ville_0042,568
Ville_0042,Ville_0034,1173
Ville_0034,Ville_0468,236
Ville_0468,Ville_0012,273
Ville_0012,Ville_0341,2316
Ville_0341,Ville_0470,1246
Ville_0470,Ville_0046,2906
Ville_0046,Ville_0030,567
Ville_0030,Ville_0479,2662
Ville_0479,Ville_0411,2060
Ville_0411,Ville_0336,470
Ville_0336,Ville_0272,100
Ville_0272,Ville_0149,2401
Ville_0149,Ville_0124,1214
Ville_0124,Ville_0063,1972
Ville_0063,Ville_0454,2010
Ville_0454,Ville_0407,1854
Ville_0407,Ville_0403,1445
Ville_0403,Ville_0228,805
Ville_0228,Ville_0249,260
Ville_0249,Ville_0324,1084
Ville_0324,Ville_0151,2006
Ville_0151,Ville_0493,517
Ville_0493,Ville_0173,317
Ville_0173,Ville_0463,1691
Ville_0463,Ville_0347,2064
Ville_0347,Ville_0405,353
